"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18707","Make multiple payments using Gift Card and Credit","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","7710","Add and then delete a Position","chrome","2026-04-08","passed","2026-04-08","Positions management","positions.feature.spec.js","",""
"","12955","Create a ticket then pay by Cash","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","6647","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-08","skipped","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","4429","User can view the activity log page","chrome","2026-04-08","passed","2026-04-08","Activity Log","promotion-log.feature.spec.js","",""
"","24129","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","18199","Apply auto-discount item and change it to another","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","27310","Reopen ticket to change technician and split tip","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","4898","User can view the list of tax","chrome","2026-04-08","passed","2026-04-08","Tax management","tax.feature.spec.js","",""
"","31177","Work slip update after adjusting tip","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","4489","View the Departments management page","chrome","2026-04-08","passed","2026-04-08","Departments management","departments.feature.spec.js","",""
"","13056","Discount items are in the correct order","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","25403","Update the user info when changing technician for ticket check-in","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","8786","Sort Employee by Order","chrome","2026-04-08","passed","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","31742","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","39232","Create a refund ticket and pay with Cash","chrome","2026-04-08","failed","2026-04-08","Refund","refund.feature.spec.js","",""
"","4569","User can view the run log page","chrome","2026-04-08","passed","2026-04-08","Run Log","run-log.feature.spec.js","",""
"","53326","Technician report display correctly","chrome","2026-04-08","failed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","29539","Sell a Gift Card rewrite amount","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","21846","No cash discount is charged when selling GC","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","6119","View the Appointment Types management page","chrome","2026-04-08","passed","2026-04-08","Appointment Types management","appointment-types.feature.spec.js","",""
"","13063","Remove tax in ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-08","skipped","2026-04-08","Void reasons management","void-reasons.feature.spec.js","",""
"","12015","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","17347","Remove payment history and choose another one","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","6034","View the Positions management page","chrome","2026-04-08","passed","2026-04-08","Positions management","positions.feature.spec.js","",""
"","5196","Adjust Gift Card balance","chrome","2026-04-08","passed","2026-04-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","8055","View the Customers management page","chrome","2026-04-08","passed","2026-04-08","Customers management","customers.feature.spec.js","",""
"","5082","User can view the connection log page","chrome","2026-04-08","passed","2026-04-08","Connection Log","connection-log.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-04-08","skipped","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","5896","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-08","passed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-08","skipped","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","13866","Add the Discount ticket while paying","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","26647","Reopen ticket then close ticket","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","9629","Display categories and services correctly in check-in","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","13730","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","31341","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","12505","Select service to change technician","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","43653","Show earning today","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-08","skipped","2026-04-08","Menu Items management","menu-items.feature.spec.js","",""
"","19670","Create a new Employee","chrome","2026-04-08","passed","2026-04-08","Employee management","employees.feature.spec.js","",""
"","28502","Work slip receipt details","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","33899","Show payroll formula","chrome","2026-04-08","failed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","4599","User can view the list of void reasons","chrome","2026-04-08","passed","2026-04-08","Void reasons management","void-reasons.feature.spec.js","",""
"","39241","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","13085","Add and delete block time slot","chrome","2026-04-08","passed","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","17071","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","29144","Reopen ticket to void ticket","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","22540","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","45690","Reopen ticket to add service and make payment Credit","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","5751","Verify the Summary Payroll information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","26206","Change tech and split tip","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7692","Change the theme applied to the application","chrome","2026-04-08","passed","2026-04-08","Change theme","change-theme.feature.spec.js","",""
"","5623","User can view the appointment log page","chrome","2026-04-08","passed","2026-04-08","Appointment Log","appointment-log.feature.spec.js","",""
"","50308","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-08","failed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","8509","View the Close Out page","chrome","2026-04-08","passed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","15549","Create a ticket and pay with Zelle type","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","53105","Update GC balance after reopening to adjust tip","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","20166","Create a ticket with multiple technicians","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","15799","Enable Zoom In / Zoom Out","chrome","2026-04-08","passed","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-08","skipped","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","22393","Can close ticket $0.00","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","3770","Filter closed/voided ticket","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","19062","View service details","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5848","View the Discounts management page","chrome","2026-04-08","passed","2026-04-08","Discounts management","discounts.feature.spec.js","",""
"","17996","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","9635","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-08","passed","2026-04-08","Timesheet","timesheet.feature.spec.js","",""
"","12942","Card fee is calculated correctly for cash discounts","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","33795","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","19978","Update redeem after paying with Loyalty points","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","18389","View Week display start on week correctly","chrome","2026-04-08","passed","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","34665","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-08","skipped","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","21395","Make appointment for Next Available Service and fill duration","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","7991","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","39472","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","24806","CC slip with no tip","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","9542","View the Cash In and Cash Out page","chrome","2026-04-08","passed","2026-04-08","Cash In/Out","cash-in-out.feature.spec.js","",""
"","15897","Add the Open Discount amount for Discount item","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","7323","Add and then delete a Tax","chrome","2026-04-08","passed","2026-04-08","Tax management","tax.feature.spec.js","",""
"","19500","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","18865","Sell a Gift Card add-on amount","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","14220","Adjust turn - Move, Remove Move","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","20341","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","5739","Search Gift Card","chrome","2026-04-08","passed","2026-04-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","6206","Adjust Loyalty balance","chrome","2026-04-08","passed","2026-04-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","19892","Combine tickets","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","4516","User can view the waiting log page","chrome","2026-04-08","passed","2026-04-08","Waiting log","waiting-log.feature.spec.js","",""
"","12912","Display the correct page title and nav tabs","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37634","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","14923","Manually adding increase a turn reorders the employee queue","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","37333","The Tickets tab displays data correctly","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29662","Add Tax and make new payment","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26897","Reopen ticket to void item, remove and make new payment","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","58274","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","6154","View the Menu Categories management page","chrome","2026-04-08","passed","2026-04-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","90071","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-08","broken","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","17626","Void a ticket with a service in Wait status","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","35832","Crud customer","chrome","2026-04-08","passed","2026-04-08","Customers management","customers.feature.spec.js","",""
"","24962","Editing a waiting to add service and create ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","90126","Add and delete block time ALL DAY","chrome","2026-04-08","broken","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","5604","View the Paid Online Gift Card page","chrome","2026-04-08","passed","2026-04-08","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","18086","Add the Open Discount percent for Discount ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","15098","Void a ticket with a service in Done status","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","10204","Synchronize","chrome","2026-04-08","passed","2026-04-08","Synchronize","synchronize.feature.spec.js","",""
"","32807","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4574","Authentication: Admin role","setup","2026-04-08","passed","2026-04-08","","../../src/auth.setup.ts","",""
"","28858","Recreate a waiting after voiding ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-08","skipped","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","90079","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-08","broken","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","15317","Display correct category and service data","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","61489","The Services/Products tab displays data correctly","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26855","View turn details correctly on the receipt","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","6173","View the Menu Items management page","chrome","2026-04-08","passed","2026-04-08","Menu Items management","menu-items.feature.spec.js","",""
"","15847","Create a ticket and pay with Cash change","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","5615","User can view the SMS log page","chrome","2026-04-08","passed","2026-04-08","SMS Log","sms-log.feature.spec.js","",""
"","47476","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-08","passed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","4417","View the Employees management page","chrome","2026-04-08","passed","2026-04-08","Employee management","employees.feature.spec.js","",""
"","0","Delete then add the timesheet","chrome","2026-04-08","skipped","2026-04-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","36387","Turn update when voiding a ticket","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","5840","View the Timesheet page","chrome","2026-04-08","passed","2026-04-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","35450","CC slip after adjusting tip","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","46507","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","13689","Services are displayed in the correct order","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","19077","Update the user info when changing technician","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","15561","Delete a waiting","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","5919","View the Online Gift Card Inventory page","chrome","2026-04-08","passed","2026-04-08","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","9179","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","9229","Copy to create a new department","chrome","2026-04-08","passed","2026-04-08","Departments management","departments.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-08","skipped","2026-04-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","34735","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","39311","Select Tech to split tip by percent","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","12149","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","35144","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","41108","Turn update when changing technician","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","18479","Void the item when creating a ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","6930","User can view the activity log page","chrome","2026-04-08","passed","2026-04-08","Activity Log","activity-log.feature.spec.js","",""
"","18138","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","8705","Create a new department","chrome","2026-04-08","passed","2026-04-08","Departments management","departments.feature.spec.js","",""
"","32777","Update GC balance after voiding a sell Gift Card","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26191","Void item, remove payment and add a new payment","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","52206","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","28479","Reopen ticket to change tech for service package","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
