"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24825","View the loyalty point on Receipt","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","5030","Search Loyalty Balance","chrome","2026-01-27","passed","2026-01-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","10674","Make multiple payments using Gift Card and Credit","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","39459","Add and delete block time slot","chrome","2026-01-27","failed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","15959","Remove tax in ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","27557","Show earning today","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","22286","Reopen ticket to void item, remove and make new payment","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","9124","View the Close Out page","chrome","2026-01-27","passed","2026-01-27","Close Out report","close-out.feature.spec.js","",""
"","22653","Reopen ticket to add service and make payment Credit","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","9426","View the Customers management page","chrome","2026-01-27","passed","2026-01-27","Customers management","customers.feature.spec.js","",""
"","4147","Adjust Loyalty balance","chrome","2026-01-27","passed","2026-01-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","26467","Make appointment for Next Available Service and fill duration","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","4196","Authentication: Admin role","setup","2026-01-27","passed","2026-01-27","","../../src/auth.setup.ts","",""
"","8708","View week display start on week correctly","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","18713","Reopen ticket to change tech for service package","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","9830","Change price and add note for service in ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","9217","Display correct category and service data","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","12576","Combine tickets","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","18697","Reopen ticket then close ticket","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","45942","Void a sell Gift Card","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4413","User can view the waiting log page","chrome","2026-01-27","passed","2026-01-27","Waiting log","waiting-log.feature.spec.js","",""
"","5720","Verify the Summary Payroll information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","4768","User can view the SMS log page","chrome","2026-01-27","passed","2026-01-27","SMS Log","sms-log.feature.spec.js","",""
"","12288","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","10521","Add the Open Discount amount for Discount item","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","12116","Create a refund ticket and pay with Cash","chrome","2026-01-27","passed","2026-01-27","Refund","refund.feature.spec.js","",""
"","8587","Card fee is calculated correctly for cash discounts","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","22318","Change tech and split tip","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22400","Commission details in the employee view are calculated correctly","chrome","2026-01-27","failed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","11866","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","6836","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","5752","View the Menu Categories management page","chrome","2026-01-27","passed","2026-01-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","11583","Select Tech to split tip by percent","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","13435","Add the Discount ticket while paying","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","7952","Enable Zoom In / Zoom Out","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","9988","Create a ticket and pay with Cash change","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","21233","Reopen ticket to change technician and split tip","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","21775","Cannot pay more than the Gift card Balance","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","38723","Verify that the gift card balance is updated correctly when selling an add-on gift card and then voiding the ticket","chrome","2026-01-27","failed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","11104","Create a ticket and pay with Zelle type","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9438","Display categories and services correctly in check-in","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","13331","Change Technician for Service package","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","22133","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","4329","User can view the list of tax","chrome","2026-01-27","passed","2026-01-27","Tax management","tax.feature.spec.js","",""
"","11035","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","29587","Editing a waiting to add service and create ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","14391","Void a ticket with a service in Done status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","14217","Remove payment history and choose another one","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","34594","Sell a new Gift Card then void ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","24361","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","24661","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","10954","Update the user info when changing technician","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","20639","Void item, remove payment and add a new payment","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5781","User can view the connection log page","chrome","2026-01-27","passed","2026-01-27","Connection Log","connection-log.feature.spec.js","",""
"","4774","User can view the run log page","chrome","2026-01-27","passed","2026-01-27","Run Log","run-log.feature.spec.js","",""
"","47255","Turn update when changing technician","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","21252","Turn update or remove when creating or voiding a ticket","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","17270","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9561","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","4502","View the Departments management page","chrome","2026-01-27","passed","2026-01-27","Departments management","departments.feature.spec.js","",""
"","5892","User can view the activity log page","chrome","2026-01-27","passed","2026-01-27","Activity Log","activity-log.feature.spec.js","",""
"","13515","Create a new customer on the fly","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","10373","Add the Open Discount percent for Discount ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","38265","Manually adding increase a turn reorders the employee queue","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-27","skipped","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11370","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11181","Create a ticket then pay by Cash","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","8338","Use Employee Color for Appointment Header","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","6054","View the Appointment Color management page","chrome","2026-01-27","passed","2026-01-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","4327","User can view the list of void reasons","chrome","2026-01-27","passed","2026-01-27","Void reasons management","void-reasons.feature.spec.js","",""
"","17006","Create a quick sale ticket","chrome","2026-01-27","passed","2026-01-27","Quick sale tickets","quick-sale.feature.spec.js","",""
"","12885","Display the correct page title and nav tabs","chrome","2026-01-27","passed","2026-01-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","5836","View the Menu Items management page","chrome","2026-01-27","passed","2026-01-27","Menu Items management","menu-items.feature.spec.js","",""
"","14365","Void a ticket with a service in Wait status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","5349","User can view the activity log page","chrome","2026-01-27","passed","2026-01-27","Activity Log","promotion-log.feature.spec.js","",""
"","39389","Add and delete block time ALL DAY","chrome","2026-01-27","failed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","25683","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","24888","Sell a new Gift Card then void item Gift Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","14511","Select service to change technician","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","18845","Delete a waiting","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","37435","Sell a Gift Card rewrite amount","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","6548","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","21405","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
