"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19076","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 13:48:15 UTC 2025","passed","Thu Mar 27 13:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24180","Create a new customer on the fly","chrome","Thu Mar 27 13:47:35 UTC 2025","passed","Thu Mar 27 13:47:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24643","Create a ticket for the Owner role","chrome","Thu Mar 27 13:47:15 UTC 2025","passed","Thu Mar 27 13:47:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30983","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 13:51:19 UTC 2025","passed","Thu Mar 27 13:51:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12372","Create a ticket and pay with Cash change","chrome","Thu Mar 27 13:48:34 UTC 2025","passed","Thu Mar 27 13:48:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16016","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 13:47:59 UTC 2025","passed","Thu Mar 27 13:48:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48450","Combine tickets","chrome","Thu Mar 27 13:46:37 UTC 2025","passed","Thu Mar 27 13:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8554","Void a ticket with a service in Done status","chrome","Thu Mar 27 13:49:45 UTC 2025","passed","Thu Mar 27 13:49:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38254","Create a quick sale ticket","chrome","Thu Mar 27 13:48:01 UTC 2025","passed","Thu Mar 27 13:48:39 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","25568","Change price and add note for service in ticket","chrome","Thu Mar 27 13:48:47 UTC 2025","passed","Thu Mar 27 13:49:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19619","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 13:48:15 UTC 2025","passed","Thu Mar 27 13:48:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13682","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 13:49:12 UTC 2025","passed","Thu Mar 27 13:49:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
