"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void an empty ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to change tech for service package","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Make appointment for Next Available Service and fill duration","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","User can view the connection log page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Connection Log","connection-log.feature.spec.js","",""
"","0","User can view the appointment log page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Sell a new Gift Card then void ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a new Gift Card then void item Gift Card","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","View the Departments management page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Departments management","departments.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Menu Categories management page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","User can view the run log page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Run Log","run-log.feature.spec.js","",""
"","0","Select service to change technician","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","View service details","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","View the Customers management page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Customers management","customers.feature.spec.js","",""
"","0","Remove payment history and choose another one","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update the user info when changing technician","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Payroll","payroll.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment","appointment.feature.spec.js","",""
"","0","Turn update or remove when creating or voiding a ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Turn details","turn-details.feature.spec.js","",""
"","5","Authentication: Admin role","setup","Sun Dec 07 10:46:30 UTC 2025","failed","Sun Dec 07 10:46:30 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Reopen ticket to change split tip Percent to Equal","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","User can view the list of tax","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Tax management","tax.feature.spec.js","",""
"","0","Split tip by Percent on ticket after paying by Credit card","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Void a ticket with a service in Wait status","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Adjust Gift Card balance","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","User can view the list of void reasons","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","User can view the waiting log page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Waiting log","waiting-log.feature.spec.js","",""
"","0","Void a ticket with a service in Done status","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Appointment Types management page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Void a sell Gift Card","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Void item, remove payment and add a new payment","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Update the user info when changing technician for ticket check-in","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Combine tickets","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Search Gift Card","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","View the Menu Items management page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Menu Items management","menu-items.feature.spec.js","",""
"","0","Create a refund ticket and pay with Cash","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Refund","refund.feature.spec.js","",""
"","1","Create a ticket and pay with Zelle type","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Recreate a waiting after voiding ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Editing a waiting to add service and create ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Manually adding decrease a turn reorders the employee queue","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Turn details","turn-details.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Payroll","payroll.feature.spec.js","",""
"","0","Create a quick sale ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Change price, remove payment and adjust tip for Gift type","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
