"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16490","Create a new customer on the fly","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","12969","Delete a waiting","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","23935","Reopen ticket to add service and make payment Credit","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","13837","Create a new Discount","chrome","2026-03-04","passed","2026-03-04","Discounts management","discounts.feature.spec.js","",""
"","13539","Remove tax in ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","22112","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5471","User can view the connection log page","chrome","2026-03-04","passed","2026-03-04","Connection Log","connection-log.feature.spec.js","",""
"","16495","Void an empty ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","16399","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","17912","Add the Discount ticket while paying","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","8208","Add and then delete a Position","chrome","2026-03-04","passed","2026-03-04","Positions management","positions.feature.spec.js","",""
"","8292","View the Cash In and Cash Out page","chrome","2026-03-04","passed","2026-03-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","90146","Add and delete block time ALL DAY","chrome","2026-03-04","broken","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","21420","Add the Open Discount percent for Discount ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","26871","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","7227","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","17170","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","22781","Add the Open Discount amount for Discount item","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","14175","Apply auto-discount item and change it to another","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","23080","Change Technician for Service package","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","25835","Add a customer to the ticket","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10605","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-04","passed","2026-03-04","Timesheet","timesheet.feature.spec.js","",""
"","26214","Editing a waiting to add service and create ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","5592","View the Departments management page","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","39065","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-04","failed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","6891","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-04","passed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","90029","Add and then delete a Menu Item","chrome","2026-03-04","broken","2026-03-04","Menu Items management","menu-items.feature.spec.js","",""
"","12582","Select service to change technician","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","14508","Create a ticket then pay by Cash","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","9013","Create a new department","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","25104","Remove Tax and make new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14084","Make multiple payments using Gift Card and Credit","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","18939","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","29004","Update GC balance after reopening to adjust tip","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5206","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","22730","Make appointment for Next Available Service and fill duration","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","4018","View the Paid Online Gift Card page","chrome","2026-03-04","passed","2026-03-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","27748","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5150","View the Appointment Types management page","chrome","2026-03-04","passed","2026-03-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","25867","Display correct category and service data","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","20194","Reopen ticket then close ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","29954","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","11830","Update the user info when changing technician","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","29023","Crud customer","chrome","2026-03-04","passed","2026-03-04","Customers management","customers.feature.spec.js","",""
"","27946","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-04","passed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","31549","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","43705","Technician report display correctly","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","5531","View the Appointment Color management page","chrome","2026-03-04","passed","2026-03-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","21556","Reopen ticket to change tech for service package","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","6954","View the Customers management page","chrome","2026-03-04","passed","2026-03-04","Customers management","customers.feature.spec.js","",""
"","17674","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","26519","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","14501","Void a ticket with a service in Wait status","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","20510","Void item, remove payment and add a new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90031","Add and then delete a Void Reason","chrome","2026-03-04","broken","2026-03-04","Void reasons management","void-reasons.feature.spec.js","",""
"","4525","View the Menu Categories management page","chrome","2026-03-04","passed","2026-03-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","18466","Create a ticket and pay with Zelle type","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4413","User can view the list of void reasons","chrome","2026-03-04","passed","2026-03-04","Void reasons management","void-reasons.feature.spec.js","",""
"","6100","View the Timesheet page","chrome","2026-03-04","passed","2026-03-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","48788","Sort Employee by Order","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","24766","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","22676","Manually adding increase a turn reorders the employee queue","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","13391","No cash discount is charged when selling GC","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4720","User can view the activity log page","chrome","2026-03-04","passed","2026-03-04","Activity Log","promotion-log.feature.spec.js","",""
"","5742","Adjust Loyalty balance","chrome","2026-03-04","passed","2026-03-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","14067","Select Tech to split tip by percent","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","21901","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","28792","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","7897","View Week display start on week correctly","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","28683","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
