"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43255","Reopen ticket to remove payment Cash and instead of Credit","chrome","Fri Apr 04 13:49:26 UTC 2025","passed","Fri Apr 04 13:50:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","47439","Reopen ticket to void ticket","chrome","Fri Apr 04 13:50:11 UTC 2025","passed","Fri Apr 04 13:50:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","35666","Void the item when creating a ticket","chrome","Fri Apr 04 13:46:47 UTC 2025","passed","Fri Apr 04 13:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35552","View service details","chrome","Fri Apr 04 13:51:28 UTC 2025","passed","Fri Apr 04 13:52:04 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13795","Make multiple payments using Gift Card and Credit","chrome","Fri Apr 04 13:51:00 UTC 2025","passed","Fri Apr 04 13:51:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11195","Create a ticket and pay with Gift Card type","chrome","Fri Apr 04 13:50:24 UTC 2025","passed","Fri Apr 04 13:50:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13834","Create a new customer on the fly","chrome","Fri Apr 04 13:49:45 UTC 2025","passed","Fri Apr 04 13:49:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23868","Remove payment history and choose another one","chrome","Fri Apr 04 13:47:31 UTC 2025","passed","Fri Apr 04 13:47:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37263","Reopen ticket to adjust tip for Credit Card","chrome","Fri Apr 04 13:48:59 UTC 2025","passed","Fri Apr 04 13:49:36 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20351","Create a ticket, add Tip and pay with Credit card","chrome","Fri Apr 04 13:50:09 UTC 2025","passed","Fri Apr 04 13:50:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51005","Reopen ticket to void item, remove and make new payment","chrome","Fri Apr 04 13:50:58 UTC 2025","passed","Fri Apr 04 13:51:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4987","Search Loyalty Balance","chrome","Fri Apr 04 13:47:54 UTC 2025","passed","Fri Apr 04 13:47:59 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","10340","Create a ticket and pay with Zelle type","chrome","Fri Apr 04 13:50:29 UTC 2025","passed","Fri Apr 04 13:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20111","Create a refund ticket and pay with Cash","chrome","Fri Apr 04 13:48:01 UTC 2025","passed","Fri Apr 04 13:48:21 UTC 2025","Refund","refund.feature.spec.js","",""
"","24882","Sell a Gift Card rewrite amount","chrome","Fri Apr 04 13:51:30 UTC 2025","passed","Fri Apr 04 13:51:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16816","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Apr 04 13:49:28 UTC 2025","passed","Fri Apr 04 13:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27702","Reopen ticket then close ticket","chrome","Fri Apr 04 13:48:21 UTC 2025","passed","Fri Apr 04 13:48:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19724","Create a ticket for the Owner role","chrome","Fri Apr 04 13:49:08 UTC 2025","passed","Fri Apr 04 13:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4673","Search Gift Card","chrome","Fri Apr 04 13:47:45 UTC 2025","passed","Fri Apr 04 13:47:50 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","22377","Change Technician for Service package","chrome","Fri Apr 04 13:47:23 UTC 2025","passed","Fri Apr 04 13:47:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25155","Sell a Gift Card add-on amount","chrome","Fri Apr 04 13:51:29 UTC 2025","passed","Fri Apr 04 13:51:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34768","Reopen ticket to change split tip Percent to Equal","chrome","Fri Apr 04 13:49:36 UTC 2025","passed","Fri Apr 04 13:50:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3597","Adjust Gift Card balance","chrome","Fri Apr 04 13:47:50 UTC 2025","passed","Fri Apr 04 13:47:54 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","43782","Combine tickets","chrome","Fri Apr 04 13:46:47 UTC 2025","passed","Fri Apr 04 13:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50887","Reopen ticket to add service and make payment Credit","chrome","Fri Apr 04 13:50:09 UTC 2025","passed","Fri Apr 04 13:51:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28012","Add service, remove Cash instead of Credit and adjust tip","chrome","Fri Apr 04 13:51:00 UTC 2025","passed","Fri Apr 04 13:51:28 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25514","Create a ticket with multiple technicians","chrome","Fri Apr 04 13:49:58 UTC 2025","passed","Fri Apr 04 13:50:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37167","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Fri Apr 04 13:48:29 UTC 2025","failed","Fri Apr 04 13:49:07 UTC 2025","Check In","check-in.feature.spec.js","",""
