"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90108","Sell a Gift Card rewrite amount","chrome","2026-01-22","broken","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","28788","View service details","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18312","Reopen ticket then close ticket","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","21149","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","14178","Change Technician for Service package","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","12129","Create a ticket and pay with Cash change","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","15873","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","4582","Authentication: Admin role","setup","2026-01-22","passed","2026-01-22","","../../src/auth.setup.ts","",""
"","4698","User can view the appointment log page","chrome","2026-01-22","passed","2026-01-22","Appointment Log","appointment-log.feature.spec.js","",""
"","7880","Sort Employee by Order","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-22","skipped","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","5754","User can view the SMS log page","chrome","2026-01-22","passed","2026-01-22","SMS Log","sms-log.feature.spec.js","",""
"","5537","Search Gift Card","chrome","2026-01-22","passed","2026-01-22","Gift Card Balance","gift-card.feature.spec.js","",""
"","12955","Create a new customer on the fly","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","5611","View the Appointment Color management page","chrome","2026-01-22","passed","2026-01-22","Appointment Color management","appointment-color.feature.spec.js","",""
"","5895","Adjust Loyalty balance","chrome","2026-01-22","passed","2026-01-22","Loyalty Balance","loyalty.feature.spec.js","",""
"","15889","Void a ticket with a service in Wait status","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","12168","Clock in and clock out","chrome","2026-01-22","passed","2026-01-22","Timesheet","timesheet.feature.spec.js","",""
"","5218","User can view the connection log page","chrome","2026-01-22","passed","2026-01-22","Connection Log","connection-log.feature.spec.js","",""
"","10945","Remove tax in ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","6562","View the Menu Items management page","chrome","2026-01-22","passed","2026-01-22","Menu Items management","menu-items.feature.spec.js","",""
"","20871","Update the user info when changing technician for ticket check-in","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","10425","Create a ticket and pay with Zelle type","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","39835","Void a sell Gift Card","chrome","2026-01-22","failed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7109","Search Loyalty Balance","chrome","2026-01-22","passed","2026-01-22","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-22","skipped","2026-01-22","Check In","check-in.feature.spec.js","",""
"","21709","Reopen ticket to void item, remove and make new payment","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","5321","User can view the run log page","chrome","2026-01-22","passed","2026-01-22","Run Log","run-log.feature.spec.js","",""
"","16402","Combine tickets","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
