"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4386","View the Online Gift Card Inventory page","chrome","2026-03-11","passed","2026-03-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","16528","Remove payment history and choose another one","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","12987","Add the Open Discount percent for Discount ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","7076","Search Loyalty Balance","chrome","2026-03-11","passed","2026-03-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","4811","View the Appointment Types management page","chrome","2026-03-11","passed","2026-03-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","4884","User can view the connection log page","chrome","2026-03-11","passed","2026-03-11","Connection Log","connection-log.feature.spec.js","",""
"","50920","Use Employee Color for Appointment Header","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","14737","Create a new customer on the fly","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","5273","User can view the list of tax","chrome","2026-03-11","passed","2026-03-11","Tax management","tax.feature.spec.js","",""
"","12277","Update the user info when changing technician","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-11","skipped","2026-03-11","Menu Items management","menu-items.feature.spec.js","",""
"","29709","View service details","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16708","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","12571","Add the Open Discount amount for Discount item","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","5297","View the Positions management page","chrome","2026-03-11","passed","2026-03-11","Positions management","positions.feature.spec.js","",""
"","5441","User can view the activity log page","chrome","2026-03-11","passed","2026-03-11","Activity Log","promotion-log.feature.spec.js","",""
"","28726","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","13001","Void the item when creating a ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","12424","No cash discount is charged when selling GC","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","17401","Add a customer to the ticket","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9516","Copy to create a new department","chrome","2026-03-11","passed","2026-03-11","Departments management","departments.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-03-11","skipped","2026-03-11","Void reasons management","void-reasons.feature.spec.js","",""
"","11832","Create a ticket and pay with Zelle type","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","35247","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","6158","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","4568","User can view the appointment log page","chrome","2026-03-11","passed","2026-03-11","Appointment Log","appointment-log.feature.spec.js","",""
"","11335","Create a new Discount","chrome","2026-03-11","passed","2026-03-11","Discounts management","discounts.feature.spec.js","",""
"","50643","Sort Employee by Order","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","6741","Adjust Gift Card balance","chrome","2026-03-11","passed","2026-03-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","8602","Display categories and services correctly in check-in","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","18870","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","42632","Create a quick sale ticket","chrome","2026-03-11","failed","2026-03-11","Quick sale tickets","quick-sale.feature.spec.js","",""
"","41006","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-11","failed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","8739","Synchronize","chrome","2026-03-11","passed","2026-03-11","Synchronize","synchronize.feature.spec.js","",""
"","3830","View the Discounts management page","chrome","2026-03-11","passed","2026-03-11","Discounts management","discounts.feature.spec.js","",""
"","19552","Create a ticket with multiple technicians","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","24194","Editing a waiting to add service and create ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","33338","Update GC balance after reopening to adjust tip","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","25753","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","25774","View the loyalty point on Receipt","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","13020","Apply auto-discount item and change it to another","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","31163","Recreate a waiting after voiding ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","4473","View the Departments management page","chrome","2026-03-11","passed","2026-03-11","Departments management","departments.feature.spec.js","",""
"","21274","Make appointment for Next Available Service and fill duration","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","15286","Select Tech to split tip by percent","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","10991","Remove tax in ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","15453","Display correct category and service data","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","23482","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","54610","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-11","failed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","4547","View the Menu Categories management page","chrome","2026-03-11","passed","2026-03-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","25242","Update GC balance after voiding a sell Gift Card","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24792","Remove Tax and make new payment","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22219","Reopen ticket to change tech for service package","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","16969","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","22993","Manually adding increase a turn reorders the employee queue","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","22396","Create a ticket and pay with Cash change","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","14976","Sell a Gift Card add-on amount","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","11129","Card fee is calculated correctly for cash discounts","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","8480","View the Cash In and Cash Out page","chrome","2026-03-11","passed","2026-03-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","21549","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","5198","User can view the activity log page","chrome","2026-03-11","passed","2026-03-11","Activity Log","activity-log.feature.spec.js","",""
"","10621","Add and delete block time slot","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","32981","Reopen ticket to void ticket","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","8291","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-11","passed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","6145","Adjust Loyalty balance","chrome","2026-03-11","passed","2026-03-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","14446","Adjust turn - Move, Remove Move","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","40763","Technician report display correctly","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","10187","Change Technician for Service package","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","28848","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30296","Create a new Employee","chrome","2026-03-11","passed","2026-03-11","Employee management","employees.feature.spec.js","",""
"","14147","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
