"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35853","Reopen ticket to add service and make payment Credit","chrome","Sat Mar 29 09:51:38 UTC 2025","passed","Sat Mar 29 09:52:14 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19937","Void the item when creating a ticket","chrome","Sat Mar 29 09:47:54 UTC 2025","passed","Sat Mar 29 09:48:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11861","Remove tax in ticket","chrome","Sat Mar 29 09:50:27 UTC 2025","passed","Sat Mar 29 09:50:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27288","Create a quick sale ticket","chrome","Sat Mar 29 09:49:08 UTC 2025","passed","Sat Mar 29 09:49:35 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10200","Search Loyalty Balance","chrome","Sat Mar 29 09:48:57 UTC 2025","passed","Sat Mar 29 09:49:08 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","16677","Add the Open Discount percent for Discount ticket","chrome","Sat Mar 29 09:49:59 UTC 2025","passed","Sat Mar 29 09:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12227","Sell a Gift Card add-on amount","chrome","Sat Mar 29 09:50:15 UTC 2025","passed","Sat Mar 29 09:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10613","Create a ticket and pay with Gift Card type","chrome","Sat Mar 29 09:49:20 UTC 2025","passed","Sat Mar 29 09:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27160","Create a refund ticket and pay with Cash","chrome","Sat Mar 29 09:49:54 UTC 2025","passed","Sat Mar 29 09:50:21 UTC 2025","Refund","refund.feature.spec.js","",""
"","9064","Void an empty ticket","chrome","Sat Mar 29 09:50:28 UTC 2025","passed","Sat Mar 29 09:50:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40561","Reopen ticket to change split tip Percent to Equal","chrome","Sat Mar 29 09:51:29 UTC 2025","passed","Sat Mar 29 09:52:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17961","Add the Open Discount amount for Discount item","chrome","Sat Mar 29 09:49:57 UTC 2025","passed","Sat Mar 29 09:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18160","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 29 09:49:07 UTC 2025","passed","Sat Mar 29 09:49:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13206","Make multiple payments using Gift Card and Credit","chrome","Sat Mar 29 09:49:44 UTC 2025","passed","Sat Mar 29 09:49:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34961","Reopen ticket to change technician and split tip","chrome","Sat Mar 29 09:50:21 UTC 2025","passed","Sat Mar 29 09:50:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31976","Reopen ticket to void ticket","chrome","Sat Mar 29 09:52:10 UTC 2025","passed","Sat Mar 29 09:52:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29797","Combine tickets","chrome","Sat Mar 29 09:47:44 UTC 2025","passed","Sat Mar 29 09:48:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17242","Create a new customer on the fly","chrome","Sat Mar 29 09:48:49 UTC 2025","passed","Sat Mar 29 09:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12158","Sell a Gift Card rewrite amount","chrome","Sat Mar 29 09:50:15 UTC 2025","passed","Sat Mar 29 09:50:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11703","Adjust Loyalty balance","chrome","Sat Mar 29 09:49:05 UTC 2025","passed","Sat Mar 29 09:49:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","31141","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sat Mar 29 09:47:44 UTC 2025","passed","Sat Mar 29 09:48:15 UTC 2025","Check In","check-in.feature.spec.js","",""
"","13439","Split tip on ticket after paying by Credit card","chrome","Sat Mar 29 09:49:31 UTC 2025","passed","Sat Mar 29 09:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3782","Search Gift Card","chrome","Sat Mar 29 09:48:54 UTC 2025","passed","Sat Mar 29 09:48:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","17411","Authentication: Admin role","setup","Sat Mar 29 09:47:25 UTC 2025","passed","Sat Mar 29 09:47:43 UTC 2025","","../../src/auth.setup.ts","",""
"","7952","Adjust Gift Card balance","chrome","Sat Mar 29 09:48:57 UTC 2025","passed","Sat Mar 29 09:49:05 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","9880","Void a ticket with a service in Wait status","chrome","Sat Mar 29 09:47:44 UTC 2025","passed","Sat Mar 29 09:47:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7568","Void a ticket with a service in Done status","chrome","Sat Mar 29 09:50:37 UTC 2025","passed","Sat Mar 29 09:50:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31199","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sat Mar 29 09:47:44 UTC 2025","passed","Sat Mar 29 09:48:15 UTC 2025","Check In","check-in.feature.spec.js","",""
