"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12437","Add the Open Discount percent for Discount ticket","chrome","Sat Apr 05 13:50:22 UTC 2025","passed","Sat Apr 05 13:50:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31845","Reopen ticket then close ticket","chrome","Sat Apr 05 13:47:55 UTC 2025","passed","Sat Apr 05 13:48:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18535","Create a ticket, add Tip and pay with Credit card","chrome","Sat Apr 05 13:49:19 UTC 2025","passed","Sat Apr 05 13:49:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26176","Change Technician for Service package","chrome","Sat Apr 05 13:46:59 UTC 2025","passed","Sat Apr 05 13:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40917","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sat Apr 05 13:48:04 UTC 2025","failed","Sat Apr 05 13:48:45 UTC 2025","Check In","check-in.feature.spec.js","",""
"","17431","Create a refund ticket and pay with Cash","chrome","Sat Apr 05 13:47:38 UTC 2025","passed","Sat Apr 05 13:47:55 UTC 2025","Refund","refund.feature.spec.js","",""
"","12989","Sell a Gift Card rewrite amount","chrome","Sat Apr 05 13:50:35 UTC 2025","passed","Sat Apr 05 13:50:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19486","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Apr 05 13:48:47 UTC 2025","passed","Sat Apr 05 13:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3744","Search Gift Card","chrome","Sat Apr 05 13:47:25 UTC 2025","passed","Sat Apr 05 13:47:29 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24554","Add service, remove Cash instead of Credit and adjust tip","chrome","Sat Apr 05 13:51:02 UTC 2025","passed","Sat Apr 05 13:51:27 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24770","Create a ticket for the Owner role","chrome","Sat Apr 05 13:48:46 UTC 2025","passed","Sat Apr 05 13:49:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40067","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sat Apr 05 13:49:07 UTC 2025","passed","Sat Apr 05 13:49:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8391","Void a ticket with a service in Wait status","chrome","Sat Apr 05 13:51:00 UTC 2025","passed","Sat Apr 05 13:51:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41136","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sat Apr 05 13:48:04 UTC 2025","failed","Sat Apr 05 13:48:45 UTC 2025","Check In","check-in.feature.spec.js","",""
"","37763","Reopen ticket to change split tip Percent to Equal","chrome","Sat Apr 05 13:49:47 UTC 2025","passed","Sat Apr 05 13:50:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","14716","Create a ticket and pay with Zelle type","chrome","Sat Apr 05 13:49:38 UTC 2025","passed","Sat Apr 05 13:49:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39214","Reopen ticket to change technician and split tip","chrome","Sat Apr 05 13:48:27 UTC 2025","passed","Sat Apr 05 13:49:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","9235","Void a ticket with a service in Done status","chrome","Sat Apr 05 13:50:59 UTC 2025","passed","Sat Apr 05 13:51:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38534","Reopen ticket to void item, remove and make new payment","chrome","Sat Apr 05 13:50:28 UTC 2025","passed","Sat Apr 05 13:51:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18628","Change price and add note for service in ticket","chrome","Sat Apr 05 13:50:04 UTC 2025","passed","Sat Apr 05 13:50:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43436","Reopen ticket to adjust tip for Credit Card","chrome","Sat Apr 05 13:49:05 UTC 2025","passed","Sat Apr 05 13:49:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","37825","Reopen ticket to void ticket","chrome","Sat Apr 05 13:50:24 UTC 2025","passed","Sat Apr 05 13:51:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","22936","Create a quick sale ticket","chrome","Sat Apr 05 13:48:03 UTC 2025","passed","Sat Apr 05 13:48:26 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","3569","Adjust Gift Card balance","chrome","Sat Apr 05 13:47:29 UTC 2025","passed","Sat Apr 05 13:47:32 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","39433","Reopen ticket to add service and make payment Credit","chrome","Sat Apr 05 13:49:48 UTC 2025","passed","Sat Apr 05 13:50:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18552","Remove tax in ticket","chrome","Sat Apr 05 13:50:40 UTC 2025","passed","Sat Apr 05 13:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10757","Create a ticket with multiple technicians","chrome","Sat Apr 05 13:49:11 UTC 2025","passed","Sat Apr 05 13:49:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
