"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12672","Change price and add note for service in ticket","chrome","Tue Apr 01 20:12:23 UTC 2025","passed","Tue Apr 01 20:12:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28587","Combine tickets","chrome","Tue Apr 01 20:08:21 UTC 2025","passed","Tue Apr 01 20:08:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47095","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 01 20:12:24 UTC 2025","passed","Tue Apr 01 20:13:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","25723","Add service, remove Cash instead of Credit and adjust tip","chrome","Tue Apr 01 20:13:58 UTC 2025","passed","Tue Apr 01 20:14:24 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18591","Create a quick sale ticket","chrome","Tue Apr 01 20:09:14 UTC 2025","passed","Tue Apr 01 20:09:33 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","37699","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 01 20:13:13 UTC 2025","passed","Tue Apr 01 20:13:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8406","Adjust Gift Card balance","chrome","Tue Apr 01 20:09:05 UTC 2025","passed","Tue Apr 01 20:09:13 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","10281","Sell a Gift Card rewrite amount","chrome","Tue Apr 01 20:15:13 UTC 2025","passed","Tue Apr 01 20:15:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90031","Create a ticket, add Tip and pay with Credit card","chrome","Tue Apr 01 20:13:15 UTC 2025","broken","Tue Apr 01 20:14:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22801","Create a ticket with multiple technicians","chrome","Tue Apr 01 20:09:49 UTC 2025","passed","Tue Apr 01 20:10:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46005","Reopen ticket to change tech for service package","chrome","Tue Apr 01 20:09:34 UTC 2025","passed","Tue Apr 01 20:10:20 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","14893","Sell a Gift Card add-on amount","chrome","Tue Apr 01 20:14:58 UTC 2025","passed","Tue Apr 01 20:15:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11556","Make multiple payments using Gift Card and Credit","chrome","Tue Apr 01 20:12:11 UTC 2025","passed","Tue Apr 01 20:12:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90024","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Tue Apr 01 20:09:53 UTC 2025","broken","Tue Apr 01 20:11:23 UTC 2025","Check In","check-in.feature.spec.js","",""
"","11147","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 01 20:09:19 UTC 2025","passed","Tue Apr 01 20:09:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22518","Void the item when creating a ticket","chrome","Tue Apr 01 20:08:21 UTC 2025","passed","Tue Apr 01 20:08:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4634","Authentication: Admin role","setup","Tue Apr 01 20:08:15 UTC 2025","passed","Tue Apr 01 20:08:20 UTC 2025","","../../src/auth.setup.ts","",""
"","47373","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 01 20:12:29 UTC 2025","passed","Tue Apr 01 20:13:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16163","Create a refund ticket and pay with Cash","chrome","Tue Apr 01 20:09:18 UTC 2025","passed","Tue Apr 01 20:09:34 UTC 2025","Refund","refund.feature.spec.js","",""
"","33495","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 01 20:13:51 UTC 2025","passed","Tue Apr 01 20:14:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","2962","Search Gift Card","chrome","Tue Apr 01 20:09:02 UTC 2025","passed","Tue Apr 01 20:09:05 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","10333","Remove tax in ticket","chrome","Tue Apr 01 20:15:24 UTC 2025","passed","Tue Apr 01 20:15:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17704","Change Technician for Service package","chrome","Tue Apr 01 20:08:44 UTC 2025","passed","Tue Apr 01 20:09:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7851","Void a ticket with a service in Wait status","chrome","Tue Apr 01 20:15:49 UTC 2025","passed","Tue Apr 01 20:15:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7275","Void a ticket with a service in Done status","chrome","Tue Apr 01 20:15:42 UTC 2025","passed","Tue Apr 01 20:15:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23094","View service details","chrome","Tue Apr 01 20:14:24 UTC 2025","passed","Tue Apr 01 20:14:47 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8032","Void an empty ticket","chrome","Tue Apr 01 20:15:34 UTC 2025","passed","Tue Apr 01 20:15:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4619","Adjust Loyalty balance","chrome","Tue Apr 01 20:09:13 UTC 2025","passed","Tue Apr 01 20:09:18 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","37747","Reopen ticket to change technician and split tip","chrome","Tue Apr 01 20:10:20 UTC 2025","passed","Tue Apr 01 20:10:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
