"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22260","Create a quick sale ticket","chrome","Wed Mar 26 04:34:29 UTC 2025","passed","Wed Mar 26 04:34:51 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","81259","Reopen ticket to change tech for service package","chrome","Wed Mar 26 04:36:23 UTC 2025","passed","Wed Mar 26 04:37:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","105353","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 04:34:50 UTC 2025","passed","Wed Mar 26 04:36:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37263","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 04:32:52 UTC 2025","passed","Wed Mar 26 04:33:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48177","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 04:40:55 UTC 2025","passed","Wed Mar 26 04:41:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","71202","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 04:39:31 UTC 2025","passed","Wed Mar 26 04:40:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67671","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 04:38:46 UTC 2025","passed","Wed Mar 26 04:39:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","26330","Search Loyalty Balance","chrome","Wed Mar 26 04:37:32 UTC 2025","passed","Wed Mar 26 04:37:59 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","59295","Reopen ticket to void ticket","chrome","Wed Mar 26 04:39:56 UTC 2025","passed","Wed Mar 26 04:40:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","8635","Adjust Gift Card balance","chrome","Wed Mar 26 04:33:16 UTC 2025","passed","Wed Mar 26 04:33:25 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","40642","Create a ticket for the Owner role","chrome","Wed Mar 26 04:32:49 UTC 2025","passed","Wed Mar 26 04:33:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60826","Void the item when creating a ticket","chrome","Wed Mar 26 04:34:29 UTC 2025","passed","Wed Mar 26 04:35:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","100696","Split tip on ticket after paying by Credit card","chrome","Wed Mar 26 04:34:51 UTC 2025","passed","Wed Mar 26 04:36:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28626","Create a ticket with multiple technicians","chrome","Wed Mar 26 04:33:48 UTC 2025","passed","Wed Mar 26 04:34:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34193","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 04:34:16 UTC 2025","passed","Wed Mar 26 04:34:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","69044","Change price and add note for service in ticket","chrome","Wed Mar 26 04:38:22 UTC 2025","passed","Wed Mar 26 04:39:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50264","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 04:39:36 UTC 2025","passed","Wed Mar 26 04:40:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83182","Reopen ticket then close ticket","chrome","Wed Mar 26 04:36:20 UTC 2025","passed","Wed Mar 26 04:37:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","72816","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 04:39:53 UTC 2025","passed","Wed Mar 26 04:41:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","59162","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 04:32:49 UTC 2025","passed","Wed Mar 26 04:33:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83742","Combine tickets","chrome","Wed Mar 26 04:34:23 UTC 2025","passed","Wed Mar 26 04:35:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45947","Create a new customer on the fly","chrome","Wed Mar 26 04:33:30 UTC 2025","passed","Wed Mar 26 04:34:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
