"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4925","User can view the waiting log page","chrome","2026-03-02","passed","2026-03-02","Waiting log","waiting-log.feature.spec.js","",""
"","13122","Sell a Gift Card add-on amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","26189","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","18399","View the loyalty point on Receipt","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","18611","Void item, remove payment and add a new payment","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3850","View the Positions management page","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","10735","Add and then delete a Tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","9773","Add and delete block time slot","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","14097","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","19029","Reopen ticket to void ticket","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","23567","Change tech and split tip","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7837","View the Cash In and Cash Out page","chrome","2026-03-02","passed","2026-03-02","Cash In/Out","cash-in-out.feature.spec.js","",""
"","25209","Update GC balance after voiding a sell Gift Card","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18944","Add a customer to the ticket","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15131","Remove payment history and choose another one","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","4276","View the Appointment Color management page","chrome","2026-03-02","passed","2026-03-02","Appointment Color management","appointment-color.feature.spec.js","",""
"","26485","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","18256","Update the user info when changing technician for ticket check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","7469","View Week display start on week correctly","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","38366","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-02","failed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","31039","Apply auto-discount item and change it to another","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","15921","Card fee is calculated correctly for cash discounts","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","23318","Technician report summary display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","34444","Show earning today","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","4094","View the Menu Items management page","chrome","2026-03-02","passed","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","11505","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","12563","Add the Open Discount percent for Discount ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","25135","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","9907","Display categories and services correctly in check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","4499","View the Timesheet page","chrome","2026-03-02","passed","2026-03-02","Timesheet","manager-timesheet.feature.spec.js","",""
"","12996","Combine tickets","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","4203","View the Menu Categories management page","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","28559","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","20332","Reopen ticket to change technician and split tip","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","11836","Make multiple payments using Gift Card and Credit","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","9818","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","10465","Create a ticket and pay with Zelle type","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10884","Change Technician for Service package","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","4255","User can view the appointment log page","chrome","2026-03-02","passed","2026-03-02","Appointment Log","appointment-log.feature.spec.js","",""
"","33787","Cannot pay more than the Gift card Balance","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","4133","User can view the run log page","chrome","2026-03-02","passed","2026-03-02","Run Log","run-log.feature.spec.js","",""
"","4174","User can view the SMS log page","chrome","2026-03-02","passed","2026-03-02","SMS Log","sms-log.feature.spec.js","",""
"","5997","Add and then delete a Position","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","11411","No cash discount is charged when selling GC","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10839","Create a ticket with multiple technicians","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","12956","Select Tech to split tip by percent","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10161","Create a ticket and pay with Cash change","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","18681","Update issuance after creating a waiting for an existing customer","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","29383","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","17086","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","6806","Copy to create a new department","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","16805","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","18876","Manually adding increase a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","11448","Add the Open Discount amount for Discount item","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","11431","Void the item when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","20375","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","22443","Remove Tax and make new payment","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20663","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","13332","Display the correct page title and nav tabs","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11004","Select service to change technician","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","12723","Sell a Gift Card rewrite amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","15784","Add the Discount ticket while paying","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","4160","View the Appointment Types management page","chrome","2026-03-02","passed","2026-03-02","Appointment Types management","appointment-types.feature.spec.js","",""
"","18429","Reopen ticket to add service and make payment Credit","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","12742","Update the user info when changing technician","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13059","Adjust turn - Move, Remove Move","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","16243","View service details","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13315","Update redeem after paying with Loyalty points","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","7252","User can view the activity log page","chrome","2026-03-02","passed","2026-03-02","Activity Log","promotion-log.feature.spec.js","",""
"","19776","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5374","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","4435","View the Discounts management page","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","4522","View the Employees management page","chrome","2026-03-02","passed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","7860","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10300","Change price and add note for service in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","90120","Add and delete block time ALL DAY","chrome","2026-03-02","broken","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","7998","Verify the specific queue loads correctly employees","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","4046","User can view the list of void reasons","chrome","2026-03-02","passed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","8264","View the Close Out page","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","17760","Void an empty ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","15532","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","7857","Use Employee Color for Appointment Header","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","4454","View the Departments management page","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","3580","Authentication: Admin role","setup","2026-03-02","passed","2026-03-02","","../../src/auth.setup.ts","",""
"","16219","Create a quick sale ticket","chrome","2026-03-02","passed","2026-03-02","Quick sale tickets","quick-sale.feature.spec.js","",""
"","5237","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","21508","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10534","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","9468","Create a new Discount","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","7217","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","28646","Update GC balance after reopening to adjust tip","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","24429","The Tickets tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9750","Add and then delete a Menu Category","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","24588","Crud customer","chrome","2026-03-02","passed","2026-03-02","Customers management","customers.feature.spec.js","",""
"","8142","Sort Employee by Order","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","5706","Change the theme applied to the application","chrome","2026-03-02","passed","2026-03-02","Change theme","change-theme.feature.spec.js","",""
"","4386","User can view the activity log page","chrome","2026-03-02","passed","2026-03-02","Activity Log","activity-log.feature.spec.js","",""
"","16040","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","14635","Void a ticket with a service in Wait status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","26245","Recreate a waiting after voiding ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","3162","Add and then delete a Void Reason","chrome","2026-03-02","failed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","4784","Search Gift Card","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","10698","Create a ticket then pay by Cash","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13686","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7575","Enable Zoom In / Zoom Out","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","10189","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","4431","Adjust Gift Card balance","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","24594","Turn update when voiding a ticket","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","21605","Add Tax and make new payment","chrome","2026-03-02","passed","2026-03-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24754","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","19182","Reopen ticket to change tech for service package","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","29216","Turn update when changing technician","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","90045","Add and then delete a Menu Item","chrome","2026-03-02","broken","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","7411","View the Customers management page","chrome","2026-03-02","passed","2026-03-02","Customers management","customers.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-02","skipped","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","6709","Create a new department","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","18240","Reopen ticket then close ticket","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","24432","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","4330","User can view the connection log page","chrome","2026-03-02","passed","2026-03-02","Connection Log","connection-log.feature.spec.js","",""
"","21539","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","24359","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","8564","Synchronize","chrome","2026-03-02","passed","2026-03-02","Synchronize","synchronize.feature.spec.js","",""
"","22368","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","4559","Search Loyalty Balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","14474","Display correct category and service data","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","21874","Editing a waiting to add service and create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","13676","Delete a waiting","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","24561","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","10101","Remove tax in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
