"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5908","Adjust Gift Card balance","chrome","Fri Mar 21 17:29:31 UTC 2025","passed","Fri Mar 21 17:29:37 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","24920","Change Technician for Service package","chrome","Fri Mar 21 17:36:16 UTC 2025","passed","Fri Mar 21 17:36:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43086","Create a ticket for the Owner role","chrome","Fri Mar 21 17:28:44 UTC 2025","passed","Fri Mar 21 17:29:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21381","Create a ticket with multiple technicians","chrome","Fri Mar 21 17:29:28 UTC 2025","passed","Fri Mar 21 17:29:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33004","Search Loyalty Balance","chrome","Fri Mar 21 17:28:58 UTC 2025","passed","Fri Mar 21 17:29:31 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","26440","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 17:30:33 UTC 2025","passed","Fri Mar 21 17:30:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24844","Void an empty ticket","chrome","Fri Mar 21 17:28:26 UTC 2025","passed","Fri Mar 21 17:28:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48853","Remove payment history and choose another one","chrome","Fri Mar 21 17:28:45 UTC 2025","passed","Fri Mar 21 17:29:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39105","Void a ticket with a service in Done status","chrome","Fri Mar 21 17:28:51 UTC 2025","passed","Fri Mar 21 17:29:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49182","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 21 17:28:44 UTC 2025","passed","Fri Mar 21 17:29:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21992","Create a new customer on the fly","chrome","Fri Mar 21 17:29:27 UTC 2025","passed","Fri Mar 21 17:29:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53533","Create a ticket and pay with Gift Card type","chrome","Fri Mar 21 17:29:49 UTC 2025","passed","Fri Mar 21 17:30:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
