"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29503","Sell a Gift Card add-on amount","chrome","Fri Mar 21 23:47:21 UTC 2025","passed","Fri Mar 21 23:47:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24872","Add the Open Discount amount for Discount item","chrome","Fri Mar 21 23:46:56 UTC 2025","passed","Fri Mar 21 23:47:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12733","Search Loyalty Balance","chrome","Fri Mar 21 23:48:04 UTC 2025","passed","Fri Mar 21 23:48:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","32996","Sell a Gift Card rewrite amount","chrome","Fri Mar 21 23:47:46 UTC 2025","passed","Fri Mar 21 23:48:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44886","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 23:48:12 UTC 2025","passed","Fri Mar 21 23:48:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44091","Void a ticket with a service in Wait status","chrome","Fri Mar 21 23:48:58 UTC 2025","passed","Fri Mar 21 23:49:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49924","Remove tax in ticket","chrome","Fri Mar 21 23:47:51 UTC 2025","passed","Fri Mar 21 23:48:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23994","Adjust Gift Card balance","chrome","Fri Mar 21 23:48:17 UTC 2025","passed","Fri Mar 21 23:48:41 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","18695","Remove payment history and choose another one","chrome","Fri Mar 21 23:47:18 UTC 2025","passed","Fri Mar 21 23:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11589","Search Gift Card","chrome","Fri Mar 21 23:47:37 UTC 2025","passed","Fri Mar 21 23:47:49 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21905","Change price and add note for service in ticket","chrome","Fri Mar 21 23:46:56 UTC 2025","passed","Fri Mar 21 23:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30301","Create a new customer on the fly","chrome","Fri Mar 21 23:47:08 UTC 2025","passed","Fri Mar 21 23:47:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
