"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22173","Split tip on ticket after paying by Credit card","chrome","Fri Mar 21 10:51:56 UTC 2025","passed","Fri Mar 21 10:52:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48399","Void a ticket with a service in Wait status","chrome","Fri Mar 21 10:46:29 UTC 2025","passed","Fri Mar 21 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71612","Create a new customer on the fly","chrome","Fri Mar 21 10:50:44 UTC 2025","passed","Fri Mar 21 10:51:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21369","Void the item when creating a ticket","chrome","Fri Mar 21 10:49:42 UTC 2025","failed","Fri Mar 21 10:50:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50038","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 21 10:46:46 UTC 2025","passed","Fri Mar 21 10:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22285","Change Technician for Service package","chrome","Fri Mar 21 10:50:45 UTC 2025","failed","Fri Mar 21 10:51:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15431","Adjust Gift Card balance","chrome","Fri Mar 21 10:47:19 UTC 2025","passed","Fri Mar 21 10:47:34 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90094","Create a quick sale ticket","chrome","Fri Mar 21 10:49:28 UTC 2025","broken","Fri Mar 21 10:50:58 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","53972","Create a ticket with multiple technicians","chrome","Fri Mar 21 10:46:46 UTC 2025","passed","Fri Mar 21 10:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26829","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 21 10:51:46 UTC 2025","passed","Fri Mar 21 10:52:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51028","Create a ticket and pay with Zelle type","chrome","Fri Mar 21 10:51:09 UTC 2025","passed","Fri Mar 21 10:52:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15295","Search Gift Card","chrome","Fri Mar 21 10:47:20 UTC 2025","passed","Fri Mar 21 10:47:35 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","82740","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 21 10:50:38 UTC 2025","passed","Fri Mar 21 10:52:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25593","Sell a Gift Card add-on amount","chrome","Fri Mar 21 10:51:53 UTC 2025","passed","Fri Mar 21 10:52:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
