"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11436","Add and delete block time slot","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","6368","User can view the waiting log page","chrome","2026-04-04","passed","2026-04-04","Waiting log","waiting-log.feature.spec.js","",""
"","24345","Reopen ticket to void item, remove and make new payment","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","31567","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","14295","Add the Open Discount percent for Discount ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26443","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17277","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","5529","Adjust Loyalty balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","6380","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","activity-log.feature.spec.js","",""
"","7631","View the Cash In and Cash Out page","chrome","2026-04-04","passed","2026-04-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","11153","Change Technician for Service package","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-04","skipped","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","10922","Apply auto-discount item and change it to another","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","25437","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","4261","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","promotion-log.feature.spec.js","",""
"","20654","Update issuance after creating a waiting for an existing customer","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","27078","Crud customer","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","25191","Update loyalty when adding a customer to the ticket","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36121","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","27796","Reopen ticket to add service and make payment Credit","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","36892","Reopen ticket to change technician and split tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","15424","Sell a Gift Card add-on amount","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","38243","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","22885","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","25498","Reopen ticket to void ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","6753","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","13087","Display the correct page title and nav tabs","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","46159","The Tickets tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","43786","No cash discount is charged when selling GC","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","32741","Work slip update after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","28085","CC slip after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","36864","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","40685","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","4208","View the Discounts management page","chrome","2026-04-04","passed","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","5619","User can view the run log page","chrome","2026-04-04","passed","2026-04-04","Run Log","run-log.feature.spec.js","",""
"","17103","Create a new customer on the fly","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15176","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","14984","Add the Open Discount amount for Discount item","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-04-04","skipped","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","34055","Add Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15965","View service details","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6560","View the Menu Categories management page","chrome","2026-04-04","passed","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","21389","Adjust turn - Move, Remove Move","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","10890","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","3703","Search Gift Card","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","19296","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","14951","Create a refund ticket and pay with Cash","chrome","2026-04-04","passed","2026-04-04","Refund","refund.feature.spec.js","",""
"","17070","Display correct category and service data","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","48304","Not allow reopen ticket of the previous day","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","11897","Remove tax in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","29981","Technician report display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","23900","Reopen ticket then close ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","8883","View the Customers management page","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","17732","Update redeem after paying with Loyalty points","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","5771","View the Paid Online Gift Card page","chrome","2026-04-04","passed","2026-04-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","36763","Add and then delete a Position","chrome","2026-04-04","failed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","10257","Copy to create a new department","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","8619","Verify the specific queue loads correctly employees","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","32695","Recreate a waiting after voiding ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","11871","Create a ticket then pay by Cash","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15681","Void the item when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","6710","Filter closed/voided ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","24147","Work slip receipt details","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","13651","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","22208","Manually adding increase a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","31130","View turn details correctly on the receipt","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","41801","Sell a Gift Card rewrite amount","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","27394","Remove loyalty balance when voiding ticket","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","6201","View the Appointment Types management page","chrome","2026-04-04","passed","2026-04-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","10028","Synchronize","chrome","2026-04-04","passed","2026-04-04","Synchronize","synchronize.feature.spec.js","",""
"","34201","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","16929","Add the Discount ticket while paying","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15902","Make multiple payments using Gift Card and Credit","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","23190","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","11600","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","8549","Sort Employee by Order","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","28292","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","5691","User can view the list of tax","chrome","2026-04-04","passed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","4716","View the Positions management page","chrome","2026-04-04","passed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","4480","Adjust Gift Card balance","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","60004","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-04","failed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","90096","Create a new department","chrome","2026-04-04","broken","2026-04-04","Departments management","departments.feature.spec.js","",""
"","21893","Select service to change technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","20450","Update the user info when changing technician for ticket check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","25250","Update GC balance after voiding a sell Gift Card","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6005","User can view the appointment log page","chrome","2026-04-04","passed","2026-04-04","Appointment Log","appointment-log.feature.spec.js","",""
"","37786","Show payroll formula","chrome","2026-04-04","failed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","12254","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","19619","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19722","Void item, remove payment and add a new payment","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16531","Remove payment history and choose another one","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26052","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22458","Make appointment for Next Available Service and fill duration","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","6803","Verify the Summary Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","19840","Combine tickets","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","39226","The Services/Products tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21194","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4536","View the Timesheet page","chrome","2026-04-04","passed","2026-04-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","27724","Create a new Employee","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","18653","View the loyalty point on Receipt","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","35514","Reopen ticket to change tech for service package","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","15537","Card fee is calculated correctly for cash discounts","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","44397","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-04","skipped","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","7698","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","12297","Create a ticket and pay with Cash change","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","41304","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","33310","Technician report summary display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","22278","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
"","34792","Show earning today","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","8887","View the Close Out page","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","9563","Use Employee Color for Appointment Header","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","16822","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","24242","Void a ticket with a service in Done status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","35830","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-04-04","skipped","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","8547","Display categories and services correctly in check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","12604","Create a ticket and pay with Zelle type","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","37083","Add and then delete a Tax","chrome","2026-04-04","failed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","90233","Add and delete block time ALL DAY","chrome","2026-04-04","broken","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","15274","Void a ticket with a service in Wait status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","5354","View the Departments management page","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","16646","Select Tech to split tip by percent","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","19623","Change tech and split tip","chrome","2026-04-04","passed","2026-04-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","16134","Update the user info when changing technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","12889","Change price and add note for service in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","16652","Void an empty ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","20414","CC slip with no tip","chrome","2026-04-04","passed","2026-04-04","Reopen tickets","tickets.feature.spec.js","",""
