"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13068","Void the item when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11831","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","20230","Reopen ticket to void ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4353","Search Gift Card","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","17006","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","7325","Create a new department","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","11917","Create a ticket and pay with Cash change","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","19180","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","23345","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","25112","The Tickets tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10511","Change price and add note for service in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","16017","Add a customer to the ticket","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24835","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","11505","Add the Discount ticket while paying","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","21979","Turn update or remove when creating or voiding a ticket","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","27709","The Services/Products tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13038","Delete a waiting","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","26209","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","90041","Add and then delete a Menu Item","chrome","2026-02-12","broken","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","10002","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","15592","Void a ticket with a service in Wait status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11901","Apply auto-discount item and change it to another","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","15176","Sell a Gift Card rewrite amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","7072","View the Online Gift Card Inventory page","chrome","2026-02-12","passed","2026-02-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","21549","Add Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","9995","View the Cash In and Cash Out page","chrome","2026-02-12","passed","2026-02-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","24000","Reopen ticket to add service and make payment Credit","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","23546","Update GC balance after voiding a sell Gift Card","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21642","Crud customer","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","7428","Change the theme applied to the application","chrome","2026-02-12","passed","2026-02-12","Change theme","change-theme.feature.spec.js","",""
"","7844","Verify the specific queue loads correctly employees","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","16940","Manually adding increase a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","15466","Display correct category and service data","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","26511","Turn update when changing technician","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","23292","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","8069","View the Appointment Color management page","chrome","2026-02-12","passed","2026-02-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","11162","Update the user info when changing technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","17333","Create a quick sale ticket","chrome","2026-02-12","passed","2026-02-12","Quick sale tickets","quick-sale.feature.spec.js","",""
"","30737","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","17852","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","11607","Change Technician for Service package","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","7115","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","6902","User can view the appointment log page","chrome","2026-02-12","passed","2026-02-12","Appointment Log","appointment-log.feature.spec.js","",""
"","18728","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4010","User can view the SMS log page","chrome","2026-02-12","passed","2026-02-12","SMS Log","sms-log.feature.spec.js","",""
"","5387","View the Employees management page","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","12479","Create a new customer on the fly","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","17636","Update the user info when changing technician for ticket check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","9822","View Week display start on week correctly","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","23181","Remove Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8988","Synchronize","chrome","2026-02-12","passed","2026-02-12","Synchronize","synchronize.feature.spec.js","",""
"","6533","View the Menu Items management page","chrome","2026-02-12","passed","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","15059","Card fee is calculated correctly for cash discounts","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5569","View the Menu Categories management page","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","13503","Update redeem after paying with Loyalty points","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","13857","Combine tickets","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5120","Search Loyalty Balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","10901","Adjust turn - Move, Remove Move","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","4543","Adjust Loyalty balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","6826","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","4435","User can view the list of void reasons","chrome","2026-02-12","passed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","19117","Cannot pay more than the Gift card Balance","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12625","Create a refund ticket and pay with Cash","chrome","2026-02-12","passed","2026-02-12","Refund","refund.feature.spec.js","",""
"","18159","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10931","Create a new Discount","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","4911","User can view the connection log page","chrome","2026-02-12","passed","2026-02-12","Connection Log","connection-log.feature.spec.js","",""
"","11096","Create a ticket with multiple technicians","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4966","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","15015","Void a ticket with a service in Done status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","8983","Display categories and services correctly in check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","11695","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","18429","Void item, remove payment and add a new payment","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7497","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5860","Authentication: Admin role","setup","2026-02-12","passed","2026-02-12","","../../src/auth.setup.ts","",""
"","5430","View the Paid Online Gift Card page","chrome","2026-02-12","passed","2026-02-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","90117","Add and delete block time ALL DAY","chrome","2026-02-12","broken","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","25302","Update GC balance after reopening to adjust tip","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4968","User can view the run log page","chrome","2026-02-12","passed","2026-02-12","Run Log","run-log.feature.spec.js","",""
"","10861","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","25162","Recreate a waiting after voiding ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","12727","Select Tech to split tip by percent","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","10600","Create a ticket and pay with Zelle type","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12728","Add the Open Discount percent for Discount ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4783","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","promotion-log.feature.spec.js","",""
"","15499","Remove payment history and choose another one","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","28796","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","19998","Reopen ticket to void item, remove and make new payment","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","9124","Sort Employee by Order","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","7953","Add and then delete a Tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","8048","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","activity-log.feature.spec.js","",""
"","15821","Void an empty ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","22432","Reopen ticket to change technician and split tip","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","5123","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","18414","Update issuance after creating a waiting for an existing customer","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","8019","View the Customers management page","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","26788","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","29569","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","14101","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12502","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","8831","Enable Zoom In / Zoom Out","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","21916","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4496","User can view the waiting log page","chrome","2026-02-12","passed","2026-02-12","Waiting log","waiting-log.feature.spec.js","",""
"","6565","Add and then delete a Void Reason","chrome","2026-02-12","failed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","26847","Show earning today","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5179","Adjust Gift Card balance","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","5463","View the Discounts management page","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-12","skipped","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","10764","Remove tax in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11514","Add and then delete a Menu Category","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","6972","Add and then delete a Position","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","14327","Make multiple payments using Gift Card and Credit","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","90068","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-12","broken","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","26583","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
