"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6253","Change the theme applied to the application","chrome","2026-03-05","passed","2026-03-05","Change theme","change-theme.feature.spec.js","",""
"","8521","Use Employee Color for Appointment Header","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","13766","Adjust turn - Move, Remove Move","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","4847","View the Positions management page","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","4409","User can view the list of tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","5990","View the Timesheet page","chrome","2026-03-05","passed","2026-03-05","Timesheet","manager-timesheet.feature.spec.js","",""
"","10881","Update the user info when changing technician","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","29830","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","46735","Create a quick sale ticket","chrome","2026-03-05","failed","2026-03-05","Quick sale tickets","quick-sale.feature.spec.js","",""
"","6482","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","16083","Combine tickets","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5105","View the Discounts management page","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","48654","Technician report display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","31708","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","5995","Search Loyalty Balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","8025","View the Cash In and Cash Out page","chrome","2026-03-05","passed","2026-03-05","Cash In/Out","cash-in-out.feature.spec.js","",""
"","23953","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-05","skipped","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","33443","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","4899","View the Menu Items management page","chrome","2026-03-05","passed","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","18677","Change Technician for Service package","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","28254","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","24608","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","12419","Add the Open Discount percent for Discount ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","23515","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19902","Sell a Gift Card rewrite amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","24706","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5461","User can view the appointment log page","chrome","2026-03-05","passed","2026-03-05","Appointment Log","appointment-log.feature.spec.js","",""
"","15782","Void a ticket with a service in Wait status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","26607","Update GC balance after reopening to adjust tip","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","23570","View the loyalty point on Receipt","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","14419","Add the Open Discount amount for Discount item","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","25148","Reopen ticket to void ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","14018","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","14008","Display correct category and service data","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","16584","Create a new Employee","chrome","2026-03-05","passed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","4585","Verify the Summary Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","18503","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","3990","User can view the run log page","chrome","2026-03-05","passed","2026-03-05","Run Log","run-log.feature.spec.js","",""
"","28444","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","11688","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","4122","View the Menu Categories management page","chrome","2026-03-05","passed","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","32204","Show earning today","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","10417","Display categories and services correctly in check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","13778","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","4809","User can view the connection log page","chrome","2026-03-05","passed","2026-03-05","Connection Log","connection-log.feature.spec.js","",""
"","42198","Create a refund ticket and pay with Cash","chrome","2026-03-05","failed","2026-03-05","Refund","refund.feature.spec.js","",""
"","6337","View the Appointment Color management page","chrome","2026-03-05","passed","2026-03-05","Appointment Color management","appointment-color.feature.spec.js","",""
"","6451","View Week display start on week correctly","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
