"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12036","Create a ticket then pay by Cash","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","10627","Sort Employee by Order","chrome","2026-03-20","passed","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","22210","Update loyalty when adding a customer to the ticket","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15848","Update the user info when changing technician","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","42850","Create a quick sale ticket","chrome","2026-03-20","failed","2026-03-20","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19229","Void a ticket with a service in Wait status","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","9598","View Week display start on week correctly","chrome","2026-03-20","passed","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","30280","Work slip receipt details","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","38977","Create a refund ticket and pay with Cash","chrome","2026-03-20","failed","2026-03-20","Refund","refund.feature.spec.js","",""
"","33310","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","7312","Search Loyalty Balance","chrome","2026-03-20","passed","2026-03-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","23894","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","4906","Authentication: Admin role","setup","2026-03-20","passed","2026-03-20","","../../src/auth.setup.ts","",""
"","8084","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","18499","Delete a waiting","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","5305","View the Paid Online Gift Card page","chrome","2026-03-20","passed","2026-03-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","16047","Add the Open Discount percent for Discount ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","15105","Create a ticket with multiple technicians","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","15116","Adjust turn - Move, Remove Move","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","15950","Add the Open Discount amount for Discount item","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","37269","Add and then delete a Position","chrome","2026-03-20","failed","2026-03-20","Positions management","positions.feature.spec.js","",""
"","6449","User can view the connection log page","chrome","2026-03-20","passed","2026-03-20","Connection Log","connection-log.feature.spec.js","",""
"","24878","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","4228","User can view the waiting log page","chrome","2026-03-20","passed","2026-03-20","Waiting log","waiting-log.feature.spec.js","",""
"","24712","Manually adding increase a turn reorders the employee queue","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","14939","Select service to change technician","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5320","Search Gift Card","chrome","2026-03-20","passed","2026-03-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","18940","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","38433","Turn update when voiding a ticket","chrome","2026-03-20","failed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","6024","View the Timesheet page","chrome","2026-03-20","passed","2026-03-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","90167","Create a new department","chrome","2026-03-20","broken","2026-03-20","Departments management","departments.feature.spec.js","",""
"","13390","Add and delete block time slot","chrome","2026-03-20","passed","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","37908","Verify the specific queue loads correctly employees","chrome","2026-03-20","failed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","18234","Apply auto-discount item and change it to another","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-20","skipped","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","19221","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-20","skipped","2026-03-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","11055","Remove tax in ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","20177","Change tech and split tip","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15346","Void an empty ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","11062","View the Cash In and Cash Out page","chrome","2026-03-20","passed","2026-03-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","90069","Update issuance after creating a waiting for an existing customer","chrome","2026-03-20","broken","2026-03-20","Check In","check-in.feature.spec.js","",""
"","30809","Make appointment for Next Available Service and fill duration","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","50576","The Services/Products tab displays data correctly","chrome","2026-03-20","passed","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29900","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","21687","Void item, remove payment and add a new payment","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21588","Select Tech to split tip by percent","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","19552","Create a ticket and pay with Cash change","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","4875","View the Positions management page","chrome","2026-03-20","passed","2026-03-20","Positions management","positions.feature.spec.js","",""
"","34959","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","19340","Reopen ticket then close ticket","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","45096","Technician report summary display correctly","chrome","2026-03-20","passed","2026-03-20","Close Out report","close-out.feature.spec.js","",""
"","22698","Update redeem after paying with Loyalty points","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","41266","Technician report display correctly","chrome","2026-03-20","passed","2026-03-20","Close Out report","close-out.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-20","skipped","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","7075","View the Appointment Color management page","chrome","2026-03-20","passed","2026-03-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","6296","User can view the appointment log page","chrome","2026-03-20","passed","2026-03-20","Appointment Log","appointment-log.feature.spec.js","",""
"","26494","View turn details correctly on the receipt","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","37001","Add and then delete a Tax","chrome","2026-03-20","failed","2026-03-20","Tax management","tax.feature.spec.js","",""
"","6385","View the Appointment Types management page","chrome","2026-03-20","passed","2026-03-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","19882","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","56972","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-20","failed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","18456","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-20","passed","2026-03-20","Timesheet","timesheet.feature.spec.js","",""
"","9286","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","15789","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8849","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-20","passed","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","12210","Void the item when creating a ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","18854","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","31197","CC slip with no tip","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","4662","User can view the SMS log page","chrome","2026-03-20","passed","2026-03-20","SMS Log","sms-log.feature.spec.js","",""
"","25208","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","8950","Synchronize","chrome","2026-03-20","passed","2026-03-20","Synchronize","synchronize.feature.spec.js","",""
"","26303","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14811","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","90111","Add and delete block time ALL DAY","chrome","2026-03-20","broken","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","4285","User can view the activity log page","chrome","2026-03-20","passed","2026-03-20","Activity Log","promotion-log.feature.spec.js","",""
"","28281","Update GC balance after reopening to adjust tip","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","22899","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","27587","Reopen ticket to change technician and split tip","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","6696","View the Online Gift Card Inventory page","chrome","2026-03-20","passed","2026-03-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","10510","Display categories and services correctly in check-in","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","26556","Add Tax and make new payment","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-20","skipped","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","4760","User can view the run log page","chrome","2026-03-20","passed","2026-03-20","Run Log","run-log.feature.spec.js","",""
"","41262","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-20","failed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","17911","Add the Discount ticket while paying","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-20","skipped","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","24594","Reopen ticket to void ticket","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","17938","View service details","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-03-20","skipped","2026-03-20","Void reasons management","void-reasons.feature.spec.js","",""
"","4624","View the Discounts management page","chrome","2026-03-20","passed","2026-03-20","Discounts management","discounts.feature.spec.js","",""
"","4736","User can view the list of void reasons","chrome","2026-03-20","passed","2026-03-20","Void reasons management","void-reasons.feature.spec.js","",""
"","17230","Display correct category and service data","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","7305","Change the theme applied to the application","chrome","2026-03-20","passed","2026-03-20","Change theme","change-theme.feature.spec.js","",""
"","24819","Update GC balance after voiding a sell Gift Card","chrome","2026-03-20","passed","2026-03-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5523","User can view the list of tax","chrome","2026-03-20","passed","2026-03-20","Tax management","tax.feature.spec.js","",""
"","16243","Void a ticket with a service in Done status","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","15794","Combine tickets","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5160","View the Menu Categories management page","chrome","2026-03-20","passed","2026-03-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","23369","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","35440","The Tickets tab displays data correctly","chrome","2026-03-20","passed","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4349","View the Employees management page","chrome","2026-03-20","passed","2026-03-20","Employee management","employees.feature.spec.js","",""
"","38211","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","32102","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-20","passed","2026-03-20","Reopen tickets","tickets.feature.spec.js","",""
"","18369","Create a new Employee","chrome","2026-03-20","passed","2026-03-20","Employee management","employees.feature.spec.js","",""
"","34584","Show earning today","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","6292","View the Departments management page","chrome","2026-03-20","passed","2026-03-20","Departments management","departments.feature.spec.js","",""
"","33510","Turn update when changing technician","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","38788","Recreate a waiting after voiding ticket","chrome","2026-03-20","passed","2026-03-20","Check In","check-in.feature.spec.js","",""
"","37105","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-20","passed","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-20","skipped","2026-03-20","Appointment","appointment.feature.spec.js","",""
"","6012","View the Menu Items management page","chrome","2026-03-20","passed","2026-03-20","Menu Items management","menu-items.feature.spec.js","",""
"","11793","Display the correct page title and nav tabs","chrome","2026-03-20","passed","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17942","Card fee is calculated correctly for cash discounts","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","14844","Change price and add note for service in ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","40765","Sell a Gift Card rewrite amount","chrome","2026-03-20","failed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5042","Adjust Gift Card balance","chrome","2026-03-20","passed","2026-03-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","39885","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","12153","View the Close Out page","chrome","2026-03-20","passed","2026-03-20","Close Out report","close-out.feature.spec.js","",""
