"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4409","View the Online Gift Card Inventory page","chrome","2026-02-25","passed","2026-02-25","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","14900","View the Close Out page","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","24649","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","13115","Update redeem after paying with Loyalty points","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6948","Use Employee Color for Appointment Header","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","16353","Delete a waiting","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","4310","View the Discounts management page","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","16005","Apply auto-discount item and change it to another","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","15977","Reopen ticket to void ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","34315","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4099","Authentication: Admin role","setup","2026-02-25","passed","2026-02-25","","../../src/auth.setup.ts","",""
"","9361","Display categories and services correctly in check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","13623","Adjust turn - Move, Remove Move","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","4093","View the Paid Online Gift Card page","chrome","2026-02-25","passed","2026-02-25","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","9719","Remove tax in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","17167","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6444","Verify the Summary Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","27159","Show earning today","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4111","View the Employees management page","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","3889","View the Menu Categories management page","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","17472","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","9936","Create a ticket and pay with Zelle type","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","15602","Change tech and split tip","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20768","Reopen ticket to void item, remove and make new payment","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","12715","Select Tech to split tip by percent","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","24816","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","3919","View the Menu Items management page","chrome","2026-02-25","passed","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","12966","Sell a Gift Card rewrite amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","18730","Reopen ticket to add service and make payment Credit","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","27843","Update GC balance after reopening to adjust tip","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","3978","User can view the run log page","chrome","2026-02-25","passed","2026-02-25","Run Log","run-log.feature.spec.js","",""
"","16792","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7194","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4059","User can view the SMS log page","chrome","2026-02-25","passed","2026-02-25","SMS Log","sms-log.feature.spec.js","",""
"","16308","Reopen ticket then close ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","10766","Create a refund ticket and pay with Cash","chrome","2026-02-25","passed","2026-02-25","Refund","refund.feature.spec.js","",""
"","3713","User can view the list of tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","7137","Verify the specific queue loads correctly employees","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","21541","Crud customer","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","11528","Make multiple payments using Gift Card and Credit","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11067","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11037","Select service to change technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","10602","Void the item when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6053","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","26089","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","15139","View service details","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13007","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","25534","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","17530","Update the user info when changing technician for ticket check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","16114","Create a quick sale ticket","chrome","2026-02-25","passed","2026-02-25","Quick sale tickets","quick-sale.feature.spec.js","",""
"","21346","The Services/Products tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","41265","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-25","failed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","12980","Combine tickets","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","20234","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3817","User can view the appointment log page","chrome","2026-02-25","passed","2026-02-25","Appointment Log","appointment-log.feature.spec.js","",""
"","3728","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","promotion-log.feature.spec.js","",""
"","14123","Remove payment history and choose another one","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","16822","Create a new Employee","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","31819","Copy to create a new department","chrome","2026-02-25","failed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","28976","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","10560","Create a new Discount","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","7310","Sort Employee by Order","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","31814","Turn update when changing technician","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","6871","Create a new department","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","19649","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","18802","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","16491","Manually adding increase a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","20804","Update GC balance after voiding a sell Gift Card","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13606","Display the correct page title and nav tabs","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13175","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","21827","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","18959","Cannot pay more than the Gift card Balance","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11127","Change price and add note for service in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11239","Add the Open Discount amount for Discount item","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","16412","Sell a Gift Card add-on amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11270","Add the Discount ticket while paying","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27915","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","6131","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","19978","Reopen ticket to change technician and split tip","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","15375","Create a new customer on the fly","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","9068","Add and then delete a Menu Category","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","4046","User can view the connection log page","chrome","2026-02-25","passed","2026-02-25","Connection Log","connection-log.feature.spec.js","",""
"","10975","Add and delete block time slot","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","13996","Void a ticket with a service in Done status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27119","Turn update or remove when creating or voiding a ticket","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","12526","View the Cash In and Cash Out page","chrome","2026-02-25","passed","2026-02-25","Cash In/Out","cash-in-out.feature.spec.js","",""
"","17758","Make appointment for Next Available Service and fill duration","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","7182","Synchronize","chrome","2026-02-25","passed","2026-02-25","Synchronize","synchronize.feature.spec.js","",""
"","19895","Remove Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28933","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","2897","Add and then delete a Void Reason","chrome","2026-02-25","failed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","11177","No cash discount is charged when selling GC","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5501","Add and then delete a Position","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","3373","Adjust Loyalty balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","34977","Search Loyalty Balance","chrome","2026-02-25","failed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-25","skipped","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","25382","Technician report display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","41090","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","19007","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","20092","Display correct category and service data","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","3283","Search Gift Card","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","6345","Add and then delete a Tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","23271","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","8396","View the Customers management page","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","19016","View the loyalty point on Receipt","chrome","2026-02-25","passed","2026-02-25","Reopen tickets","tickets.feature.spec.js","",""
"","6630","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","4136","User can view the waiting log page","chrome","2026-02-25","passed","2026-02-25","Waiting log","waiting-log.feature.spec.js","",""
"","5168","View the Appointment Color management page","chrome","2026-02-25","passed","2026-02-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","90028","Add and then delete a Menu Item","chrome","2026-02-25","broken","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","7355","Enable Zoom In / Zoom Out","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","9438","Adjust Gift Card balance","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","10379","Change Technician for Service package","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
