"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update appointment status Check-In","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","23368","Turn update or remove when creating or voiding a ticket","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","17387","Add the Open Discount amount for Discount item","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","24144","Turn update when changing technician","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","13376","View the Close Out page","chrome","2026-01-20","passed","2026-01-20","Close Out report","close-out.feature.spec.js","",""
"","15981","Select Tech to split tip by percent","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","17477","Void the item when creating a ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4423","User can view the waiting log page","chrome","2026-01-20","passed","2026-01-20","Waiting log","waiting-log.feature.spec.js","",""
"","5441","View the Menu Items management page","chrome","2026-01-20","passed","2026-01-20","Menu Items management","menu-items.feature.spec.js","",""
"","16273","Sell a Gift Card rewrite amount","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","39710","Remove payment history and choose another one","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","6975","User can view the activity log page","chrome","2026-01-20","passed","2026-01-20","Activity Log","activity-log.feature.spec.js","",""
"","28921","Void item, remove payment and add a new payment","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","45314","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","23968","Void a ticket with a service in Wait status","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","7231","User can view the run log page","chrome","2026-01-20","passed","2026-01-20","Run Log","run-log.feature.spec.js","",""
"","12033","Add the Discount ticket while paying","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","7564","User can view the SMS log page","chrome","2026-01-20","passed","2026-01-20","SMS Log","sms-log.feature.spec.js","",""
"","30375","Editing a waiting to add service and create ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","7044","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-20","passed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","25277","Update the user info when changing technician for ticket check-in","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","22788","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12950","View the Customers management page","chrome","2026-01-20","passed","2026-01-20","Customers management","customers.feature.spec.js","",""
"","11015","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-20","passed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","7435","View the Discounts management page","chrome","2026-01-20","passed","2026-01-20","Discounts management","discounts.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-20","skipped","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4538","Search Gift Card","chrome","2026-01-20","passed","2026-01-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","5468","User can view the connection log page","chrome","2026-01-20","passed","2026-01-20","Connection Log","connection-log.feature.spec.js","",""
"","4576","Authentication: Admin role","setup","2026-01-20","passed","2026-01-20","","../../src/auth.setup.ts","",""
"","19850","Create a ticket for the Owner role","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","25194","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","6420","View the Departments management page","chrome","2026-01-20","passed","2026-01-20","Departments management","departments.feature.spec.js","",""
"","44613","Reopen ticket to change technician and split tip","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","20090","Enable Zoom In / Zoom Out","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","59769","Create a quick sale ticket","chrome","2026-01-20","failed","2026-01-20","Quick sale tickets","quick-sale.feature.spec.js","",""
"","47920","View the loyalty point on Receipt","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","4277","Adjust Loyalty balance","chrome","2026-01-20","passed","2026-01-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","22576","Create a new customer on the fly","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","24241","Delete a waiting","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","42193","Create a refund ticket and pay with Cash","chrome","2026-01-20","failed","2026-01-20","Refund","refund.feature.spec.js","",""
"","37881","Manually adding increase a turn reorders the employee queue","chrome","2026-01-20","failed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","48616","Void a sell Gift Card","chrome","2026-01-20","failed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10026","Display the correct page title and nav tabs","chrome","2026-01-20","passed","2026-01-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20568","Combine tickets","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4658","User can view the list of void reasons","chrome","2026-01-20","passed","2026-01-20","Void reasons management","void-reasons.feature.spec.js","",""
"","5984","User can view the list of tax","chrome","2026-01-20","passed","2026-01-20","Tax management","tax.feature.spec.js","",""
"","21117","Remove tax in ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","20999","Reopen ticket to add service and make payment Credit","chrome","2026-01-20","passed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","37418","Sell a new Gift Card then void item Gift Card","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","17652","Create a ticket and pay with Gift Card type","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","58062","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-20","failed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16276","Add the Open Discount percent for Discount ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","7369","Verify the specific queue loads correctly employees","chrome","2026-01-20","passed","2026-01-20","Turn details","turn-details.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-20","skipped","2026-01-20","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-20","skipped","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","27308","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","5893","Verify the Summary Payroll information loads correctly","chrome","2026-01-20","passed","2026-01-20","Payroll","payroll.feature.spec.js","",""
"","6901","View the Appointment Types management page","chrome","2026-01-20","passed","2026-01-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","16093","Change price and add note for service in ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","12513","Use Employee Color for Appointment Header","chrome","2026-01-20","passed","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","18669","Select service to change technician","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","5220","User can view the activity log page","chrome","2026-01-20","passed","2026-01-20","Activity Log","promotion-log.feature.spec.js","",""
"","19858","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-20","passed","2026-01-20","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","31412","Recreate a waiting after voiding ticket","chrome","2026-01-20","passed","2026-01-20","Check In","check-in.feature.spec.js","",""
"","43690","Reopen ticket to void item, remove and make new payment","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","59243","Sell a Gift Card add-on amount","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","43019","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-20","failed","2026-01-20","Reopen tickets","tickets.feature.spec.js","",""
"","16194","Void an empty ticket","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-20","skipped","2026-01-20","Appointment","appointment.feature.spec.js","",""
"","5025","View the Menu Categories management page","chrome","2026-01-20","passed","2026-01-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","43915","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-20","failed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","13004","Create a ticket with multiple technicians","chrome","2026-01-20","passed","2026-01-20","Create tickets","create-tickets.feature.spec.js","",""
"","4639","Search Loyalty Balance","chrome","2026-01-20","passed","2026-01-20","Loyalty Balance","loyalty.feature.spec.js","",""
