"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49011","Create a ticket for the Owner role","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:55:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","94099","Void an empty ticket","chrome","Thu Mar 27 04:54:47 UTC 2025","passed","Thu Mar 27 04:56:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54700","Change Technician for Service package","chrome","Thu Mar 27 04:56:22 UTC 2025","passed","Thu Mar 27 04:57:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","95971","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 05:00:48 UTC 2025","passed","Thu Mar 27 05:02:24 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","39020","Reopen ticket to void ticket","chrome","Thu Mar 27 05:02:26 UTC 2025","passed","Thu Mar 27 05:03:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","94014","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 04:55:03 UTC 2025","passed","Thu Mar 27 04:56:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49203","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 05:00:53 UTC 2025","passed","Thu Mar 27 05:01:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63932","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 05:00:46 UTC 2025","passed","Thu Mar 27 05:01:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4564","Authentication: Admin role","setup","Thu Mar 27 04:54:06 UTC 2025","passed","Thu Mar 27 04:54:11 UTC 2025","","../../src/auth.setup.ts","",""
"","38100","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:54:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47110","Create a quick sale ticket","chrome","Thu Mar 27 04:53:55 UTC 2025","passed","Thu Mar 27 04:54:42 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","97059","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 04:57:32 UTC 2025","passed","Thu Mar 27 04:59:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35296","Remove tax in ticket","chrome","Thu Mar 27 04:54:13 UTC 2025","passed","Thu Mar 27 04:54:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","98489","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 05:02:52 UTC 2025","broken","Thu Mar 27 05:04:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","93485","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 04:55:03 UTC 2025","passed","Thu Mar 27 04:56:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83081","Change price and add note for service in ticket","chrome","Thu Mar 27 04:57:37 UTC 2025","passed","Thu Mar 27 04:59:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68444","Reopen ticket to change tech for service package","chrome","Thu Mar 27 04:57:56 UTC 2025","passed","Thu Mar 27 04:59:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15296","Search Loyalty Balance","chrome","Thu Mar 27 04:58:35 UTC 2025","passed","Thu Mar 27 04:58:50 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","42797","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 04:53:55 UTC 2025","passed","Thu Mar 27 04:54:38 UTC 2025","Refund","refund.feature.spec.js","",""
"","62594","Search Gift Card","chrome","Thu Mar 27 04:57:22 UTC 2025","passed","Thu Mar 27 04:58:25 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
