"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25233","Reopen ticket to add service and make payment Credit","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","33173","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","17551","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21179","Void item, remove payment and add a new payment","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5476","View the Menu Categories management page","chrome","2026-03-23","passed","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","13740","Create a ticket with multiple technicians","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","5325","User can view the activity log page","chrome","2026-03-23","passed","2026-03-23","Activity Log","promotion-log.feature.spec.js","",""
"","18144","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","90236","Add and delete block time ALL DAY","chrome","2026-03-23","broken","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","33463","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","12564","Display the correct page title and nav tabs","chrome","2026-03-23","passed","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15803","Create a new customer on the fly","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","25400","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","5678","Search Loyalty Balance","chrome","2026-03-23","passed","2026-03-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","42282","Create a quick sale ticket","chrome","2026-03-23","failed","2026-03-23","Quick sale tickets","quick-sale.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-23","skipped","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","19224","Create a new Employee","chrome","2026-03-23","passed","2026-03-23","Employee management","employees.feature.spec.js","",""
"","17868","Remove payment history and choose another one","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","14623","Update the user info when changing technician","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","20040","Update redeem after paying with Loyalty points","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","5193","View the Departments management page","chrome","2026-03-23","passed","2026-03-23","Departments management","departments.feature.spec.js","",""
"","14137","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","33554","Show earning today","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","6493","Change the theme applied to the application","chrome","2026-03-23","passed","2026-03-23","Change theme","change-theme.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-23","skipped","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","6741","User can view the activity log page","chrome","2026-03-23","passed","2026-03-23","Activity Log","activity-log.feature.spec.js","",""
"","37908","Create a refund ticket and pay with Cash","chrome","2026-03-23","failed","2026-03-23","Refund","refund.feature.spec.js","",""
"","16734","View service details","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18798","Sell a Gift Card add-on amount","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","11023","View Week display start on week correctly","chrome","2026-03-23","passed","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","3934","View the Discounts management page","chrome","2026-03-23","passed","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","6820","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","5175","User can view the waiting log page","chrome","2026-03-23","passed","2026-03-23","Waiting log","waiting-log.feature.spec.js","",""
"","22487","Make appointment for Next Available Service and fill duration","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","8192","Copy to create a new department","chrome","2026-03-23","passed","2026-03-23","Departments management","departments.feature.spec.js","",""
"","43931","Update GC balance after reopening to adjust tip","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","16490","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","30487","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","15576","Void an empty ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","5122","View the Positions management page","chrome","2026-03-23","passed","2026-03-23","Positions management","positions.feature.spec.js","",""
"","4674","User can view the SMS log page","chrome","2026-03-23","passed","2026-03-23","SMS Log","sms-log.feature.spec.js","",""
"","15903","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","11048","Sort Employee by Order","chrome","2026-03-23","passed","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","6060","Verify the Summary Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","19264","Change tech and split tip","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13416","Create a ticket and pay with Cash change","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","33826","CC slip after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","10375","Use Employee Color for Appointment Header","chrome","2026-03-23","passed","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","25914","Editing a waiting to add service and create ticket","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","5091","View the Online Gift Card Inventory page","chrome","2026-03-23","passed","2026-03-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-23","skipped","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","36000","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","17771","Add the Open Discount amount for Discount item","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","34166","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-23","skipped","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","26787","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21538","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","32671","Work slip update after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","23116","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","10158","Display categories and services correctly in check-in","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","24539","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","17504","Select Tech to split tip by percent","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","8013","Adjust Loyalty balance","chrome","2026-03-23","passed","2026-03-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","32352","Cannot pay more than the Gift card Balance","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new Discount","chrome","2026-03-23","skipped","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","12208","Create a ticket and pay with Zelle type","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","19936","Update issuance after creating a waiting for an existing customer","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","18956","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","16998","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-23","skipped","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","33514","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","25173","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","10598","View the Cash In and Cash Out page","chrome","2026-03-23","passed","2026-03-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","9533","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","35388","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","28488","Reopen ticket to change technician and split tip","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","4713","View the Employees management page","chrome","2026-03-23","passed","2026-03-23","Employee management","employees.feature.spec.js","",""
"","28055","View turn details correctly on the receipt","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","11138","Remove tax in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","33531","Combine tickets","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","13715","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","23990","Reopen ticket then close ticket","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","13241","Card fee is calculated correctly for cash discounts","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","5691","User can view the list of void reasons","chrome","2026-03-23","passed","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","57708","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-23","failed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","13545","Select service to change technician","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","21455","Update loyalty when adding a customer to the ticket","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16370","Void a ticket with a service in Wait status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","31790","Technician report display correctly","chrome","2026-03-23","failed","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","22332","Manually adding increase a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","4908","Authentication: Admin role","setup","2026-03-23","passed","2026-03-23","","../../src/auth.setup.ts","",""
"","5154","User can view the connection log page","chrome","2026-03-23","passed","2026-03-23","Connection Log","connection-log.feature.spec.js","",""
"","26956","Recreate a waiting after voiding ticket","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","90066","Create a new department","chrome","2026-03-23","broken","2026-03-23","Departments management","departments.feature.spec.js","",""
"","13364","Change Technician for Service package","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","36585","The Services/Products tab displays data correctly","chrome","2026-03-23","passed","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26007","Remove Tax and make new payment","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5824","View the Menu Items management page","chrome","2026-03-23","passed","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","36203","Add and then delete a Position","chrome","2026-03-23","failed","2026-03-23","Positions management","positions.feature.spec.js","",""
"","9593","Synchronize","chrome","2026-03-23","passed","2026-03-23","Synchronize","synchronize.feature.spec.js","",""
"","16581","Add the Discount ticket while paying","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
