"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11376","Card fee is calculated correctly for cash discounts","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","21857","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","25932","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","19015","Make appointment for Next Available Service and fill duration","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","6538","Change the theme applied to the application","chrome","2026-02-16","passed","2026-02-16","Change theme","change-theme.feature.spec.js","",""
"","11025","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","5594","View the Appointment Color management page","chrome","2026-02-16","passed","2026-02-16","Appointment Color management","appointment-color.feature.spec.js","",""
"","4981","User can view the list of void reasons","chrome","2026-02-16","passed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","12690","Update redeem after paying with Loyalty points","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4188","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","promotion-log.feature.spec.js","",""
"","22672","Reopen ticket to void ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","18744","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","24014","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","27123","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","6525","Adjust Loyalty balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","14062","No cash discount is charged when selling GC","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6906","Add and then delete a Tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","10352","Create a ticket with multiple technicians","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","38038","Void item, remove payment and add a new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7268","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4522","User can view the waiting log page","chrome","2026-02-16","passed","2026-02-16","Waiting log","waiting-log.feature.spec.js","",""
"","34852","Add and then delete a Void Reason","chrome","2026-02-16","failed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","7274","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","19963","Reopen ticket to change tech for service package","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","10779","Create a new customer on the fly","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12387","Remove payment history and choose another one","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","19314","Cannot pay more than the Gift card Balance","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","10827","Change Technician for Service package","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","22307","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","9234","Create a ticket then pay by Cash","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","8517","View the Cash In and Cash Out page","chrome","2026-02-16","passed","2026-02-16","Cash In/Out","cash-in-out.feature.spec.js","",""
"","7853","Use Employee Color for Appointment Header","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","14576","Void a ticket with a service in Done status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","18421","Manually adding increase a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","12556","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","11349","Add the Discount ticket while paying","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","14909","Void a ticket with a service in Wait status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","9179","View Week display start on week correctly","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","12290","Select Tech to split tip by percent","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","8638","Synchronize","chrome","2026-02-16","passed","2026-02-16","Synchronize","synchronize.feature.spec.js","",""
"","4749","View the Online Gift Card Inventory page","chrome","2026-02-16","passed","2026-02-16","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4759","View the Paid Online Gift Card page","chrome","2026-02-16","passed","2026-02-16","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4517","Search Gift Card","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","10871","Apply auto-discount item and change it to another","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","10627","Create a ticket and pay with Zelle type","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","13265","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","21742","Add Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4740","Adjust Gift Card balance","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","24231","Update GC balance after reopening to adjust tip","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","5018","View the Appointment Types management page","chrome","2026-02-16","passed","2026-02-16","Appointment Types management","appointment-types.feature.spec.js","",""
"","12037","Delete a waiting","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","10214","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","10654","Adjust turn - Move, Remove Move","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","25276","The Tickets tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12999","Void the item when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6691","Search Loyalty Balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","26733","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","10867","Update the user info when changing technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","8366","View the Close Out page","chrome","2026-02-16","passed","2026-02-16","Close Out report","close-out.feature.spec.js","",""
"","6986","View the Departments management page","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","5117","View the Employees management page","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","24128","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","27052","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","20803","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","12813","Make multiple payments using Gift Card and Credit","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12597","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","16474","Add a customer to the ticket","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23083","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","7682","Sort Employee by Order","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","4475","Authentication: Admin role","setup","2026-02-16","passed","2026-02-16","","../../src/auth.setup.ts","",""
"","4930","User can view the SMS log page","chrome","2026-02-16","passed","2026-02-16","SMS Log","sms-log.feature.spec.js","",""
"","5367","User can view the appointment log page","chrome","2026-02-16","passed","2026-02-16","Appointment Log","appointment-log.feature.spec.js","",""
"","16835","View the loyalty point on Receipt","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","90035","Add and then delete a Menu Item","chrome","2026-02-16","broken","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","4745","View the Positions management page","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","12114","Combine tickets","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","4079","User can view the connection log page","chrome","2026-02-16","passed","2026-02-16","Connection Log","connection-log.feature.spec.js","",""
"","12781","View the Customers management page","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","24495","Remove Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10554","Add the Open Discount percent for Discount ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","10832","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","4838","User can view the run log page","chrome","2026-02-16","passed","2026-02-16","Run Log","run-log.feature.spec.js","",""
"","5216","View the Timesheet page","chrome","2026-02-16","passed","2026-02-16","Timesheet","manager-timesheet.feature.spec.js","",""
"","20228","Reopen ticket then close ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","26333","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","8838","Verify the specific queue loads correctly employees","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","19003","Update the user info when changing technician for ticket check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","29140","Update GC balance after voiding a sell Gift Card","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28579","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","25670","Show earning today","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","19154","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4613","View the Menu Items management page","chrome","2026-02-16","passed","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","8654","Enable Zoom In / Zoom Out","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","14382","Display the correct page title and nav tabs","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19514","Change tech and split tip","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90159","Add and delete block time ALL DAY","chrome","2026-02-16","broken","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","24196","Turn update or remove when creating or voiding a ticket","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","20317","Create a new Employee","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","19436","Reopen ticket to add service and make payment Credit","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","22023","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","5762","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","28527","Crud customer","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","39486","Create a refund ticket and pay with Cash","chrome","2026-02-16","failed","2026-02-16","Refund","refund.feature.spec.js","",""
"","18979","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","9295","Create a new department","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","10046","Change price and add note for service in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17887","Sell a Gift Card rewrite amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","8443","Display categories and services correctly in check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","19495","View service details","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17566","Sell a Gift Card add-on amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","5863","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","13670","Create a new Discount","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","4897","View the Discounts management page","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
