"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8301","View the Customers management page","chrome","2026-03-05","passed","2026-03-05","Customers management","customers.feature.spec.js","",""
"","6719","Use Employee Color for Appointment Header","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-05","skipped","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","9263","View Week display start on week correctly","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","14414","Add the Discount ticket while paying","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11812","Apply auto-discount item and change it to another","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","18054","Update redeem after paying with Loyalty points","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","4756","View the Employees management page","chrome","2026-03-05","passed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","12598","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","30202","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5909","User can view the run log page","chrome","2026-03-05","passed","2026-03-05","Run Log","run-log.feature.spec.js","",""
"","18181","Add a customer to the ticket","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12000","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5986","User can view the appointment log page","chrome","2026-03-05","passed","2026-03-05","Appointment Log","appointment-log.feature.spec.js","",""
"","8397","Display categories and services correctly in check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","49101","Turn update when changing technician","chrome","2026-03-05","failed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","16475","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17399","Sell a Gift Card rewrite amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","6821","Sort Employee by Order","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","34420","Turn update when voiding a ticket","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","6245","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","64082","The Services/Products tab displays data correctly","chrome","2026-03-05","failed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90132","Add and delete block time ALL DAY","chrome","2026-03-05","broken","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","39788","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-05","failed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","26223","Technician report summary display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","20103","Reopen ticket to void item, remove and make new payment","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","4365","Verify the Summary Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","16055","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","8944","Copy to create a new department","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","6425","User can view the activity log page","chrome","2026-03-05","passed","2026-03-05","Activity Log","activity-log.feature.spec.js","",""
"","7700","Add and then delete a Tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","3783","Authentication: Admin role","setup","2026-03-05","passed","2026-03-05","","../../src/auth.setup.ts","",""
"","26417","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","40316","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-05","failed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","6236","Search Loyalty Balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","16021","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","7906","Adjust Loyalty balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","9044","View the Cash In and Cash Out page","chrome","2026-03-05","passed","2026-03-05","Cash In/Out","cash-in-out.feature.spec.js","",""
"","20908","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","15496","Delete a waiting","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","31020","Recreate a waiting after voiding ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","15722","Select Tech to split tip by percent","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11403","Create a ticket then pay by Cash","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5203","View the Discounts management page","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","13882","Adjust turn - Move, Remove Move","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","4928","View the Timesheet page","chrome","2026-03-05","passed","2026-03-05","Timesheet","manager-timesheet.feature.spec.js","",""
"","16201","Void a ticket with a service in Wait status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13181","Add and delete block time slot","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","36504","Remove Tax and make new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17766","Void an empty ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13700","Change Technician for Service package","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17375","Create a new Employee","chrome","2026-03-05","passed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","26493","Technician report display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","5878","View the Appointment Types management page","chrome","2026-03-05","passed","2026-03-05","Appointment Types management","appointment-types.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","31896","Cannot pay more than the Gift card Balance","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","6098","Adjust Gift Card balance","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","7870","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17588","Remove payment history and choose another one","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","27190","Update GC balance after voiding a sell Gift Card","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13963","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4124","View the Positions management page","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","6195","View the Appointment Color management page","chrome","2026-03-05","passed","2026-03-05","Appointment Color management","appointment-color.feature.spec.js","",""
"","30292","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","19173","Void item, remove payment and add a new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6665","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","6442","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","13802","Void the item when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","10200","Add the Open Discount percent for Discount ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","14746","No cash discount is charged when selling GC","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","14485","Card fee is calculated correctly for cash discounts","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","12970","Add and then delete a Position","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","24103","Add Tax and make new payment","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16554","Create a new customer on the fly","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","24916","View the loyalty point on Receipt","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","13105","Create a ticket and pay with Cash change","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","37832","Add and then delete a Menu Category","chrome","2026-03-05","failed","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","29663","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","18145","Reopen ticket to change tech for service package","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","5796","View the Departments management page","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","20451","View service details","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5605","User can view the list of tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","11999","Create a ticket and pay with Zelle type","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","23679","Reopen ticket to change technician and split tip","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","11857","Add the Open Discount amount for Discount item","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","22239","Make appointment for Next Available Service and fill duration","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","13588","Display the correct page title and nav tabs","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","31343","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","22799","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","4773","User can view the activity log page","chrome","2026-03-05","passed","2026-03-05","Activity Log","promotion-log.feature.spec.js","",""
"","16182","Void a ticket with a service in Done status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17725","Create a ticket with multiple technicians","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","44660","Reopen ticket to void ticket","chrome","2026-03-05","failed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","18669","Reopen ticket to add service and make payment Credit","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","13081","Update the user info when changing technician","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5662","User can view the SMS log page","chrome","2026-03-05","passed","2026-03-05","SMS Log","sms-log.feature.spec.js","",""
"","32455","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","9787","Enable Zoom In / Zoom Out","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","6747","Change the theme applied to the application","chrome","2026-03-05","passed","2026-03-05","Change theme","change-theme.feature.spec.js","",""
"","25475","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","18990","Update issuance after creating a waiting for an existing customer","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","26352","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-05","passed","2026-03-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32591","The Tickets tab displays data correctly","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20050","Update the user info when changing technician for ticket check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","23892","Editing a waiting to add service and create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","20355","Manually adding increase a turn reorders the employee queue","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","4602","User can view the list of void reasons","chrome","2026-03-05","passed","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","17644","Sell a Gift Card add-on amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17381","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","28028","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-05","passed","2026-03-05","Reopen tickets","tickets.feature.spec.js","",""
"","4636","View the Online Gift Card Inventory page","chrome","2026-03-05","passed","2026-03-05","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","58500","Show earning today","chrome","2026-03-05","failed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","27271","Crud customer","chrome","2026-03-05","passed","2026-03-05","Customers management","customers.feature.spec.js","",""
"","5226","View the Menu Items management page","chrome","2026-03-05","passed","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","18022","Display correct category and service data","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","12531","Change price and add note for service in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
