"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4718","View the Menu Items management page","chrome","2026-02-19","passed","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","33110","The Services/Products tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5965","Add and then delete a Void Reason","chrome","2026-02-19","failed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","25113","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","4446","User can view the connection log page","chrome","2026-02-19","passed","2026-02-19","Connection Log","connection-log.feature.spec.js","",""
"","22916","Add a customer to the ticket","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13974","Adjust turn - Move, Remove Move","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","18641","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4179","User can view the run log page","chrome","2026-02-19","passed","2026-02-19","Run Log","run-log.feature.spec.js","",""
"","4340","User can view the list of void reasons","chrome","2026-02-19","passed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","3879","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","promotion-log.feature.spec.js","",""
"","4169","View the Departments management page","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","17416","Change tech and split tip","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21447","Turn update or remove when creating or voiding a ticket","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","90036","Add and then delete a Menu Item","chrome","2026-02-19","broken","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","7457","Verify the specific queue loads correctly employees","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","3896","User can view the SMS log page","chrome","2026-02-19","passed","2026-02-19","SMS Log","sms-log.feature.spec.js","",""
"","13542","Synchronize","chrome","2026-02-19","passed","2026-02-19","Synchronize","synchronize.feature.spec.js","",""
"","9217","Add and then delete a Menu Category","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","4080","User can view the waiting log page","chrome","2026-02-19","passed","2026-02-19","Waiting log","waiting-log.feature.spec.js","",""
"","6304","Copy to create a new department","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","7939","View the Cash In and Cash Out page","chrome","2026-02-19","passed","2026-02-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","5457","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","11355","Add the Discount ticket while paying","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","21421","Editing a waiting to add service and create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","19495","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","4171","View the Online Gift Card Inventory page","chrome","2026-02-19","passed","2026-02-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","25283","Show earning today","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4773","View the Appointment Color management page","chrome","2026-02-19","passed","2026-02-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","4113","View the Paid Online Gift Card page","chrome","2026-02-19","passed","2026-02-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7467","Sort Employee by Order","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","10375","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","17023","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23751","Update GC balance after reopening to adjust tip","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4174","View the Positions management page","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","10322","Change Technician for Service package","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","18730","Manually adding increase a turn reorders the employee queue","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","12430","Sell a Gift Card add-on amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11409","Display the correct page title and nav tabs","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4362","View the Appointment Types management page","chrome","2026-02-19","passed","2026-02-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","31933","The Tickets tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13516","Card fee is calculated correctly for cash discounts","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10698","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","35807","Crud customer","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","4479","User can view the appointment log page","chrome","2026-02-19","passed","2026-02-19","Appointment Log","appointment-log.feature.spec.js","",""
"","24507","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4049","View the Discounts management page","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","13211","Create a refund ticket and pay with Cash","chrome","2026-02-19","passed","2026-02-19","Refund","refund.feature.spec.js","",""
"","18120","Reopen ticket then close ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","15485","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","5261","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","25949","Recreate a waiting after voiding ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","9800","Add and delete block time slot","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","6513","Add and then delete a Position","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","11057","No cash discount is charged when selling GC","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4987","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","10706","Create a ticket with multiple technicians","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","24393","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","12982","Make multiple payments using Gift Card and Credit","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","27481","Add Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4495","Verify the Summary Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","5693","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","4095","Authentication: Admin role","setup","2026-02-19","passed","2026-02-19","","../../src/auth.setup.ts","",""
"","19331","Update the user info when changing technician for ticket check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","31777","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14643","Void a ticket with a service in Wait status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","17579","Cannot pay more than the Gift card Balance","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","12465","Sell a Gift Card rewrite amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","3482","Adjust Gift Card balance","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","9350","Create a ticket and pay with Cash change","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4471","Search Gift Card","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","24761","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","7862","View Week display start on week correctly","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","14200","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10589","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","30767","Reopen ticket to void ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10775","Select service to change technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4378","User can view the list of tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","23493","Update GC balance after voiding a sell Gift Card","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","7440","Enable Zoom In / Zoom Out","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","20245","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","11358","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","19283","Display correct category and service data","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","19329","Make appointment for Next Available Service and fill duration","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","18100","View service details","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15714","Add the Open Discount percent for Discount ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
