"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Reopen ticket to adjust tip for Credit Card","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Change Technician for Service package","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket with a service in Wait status","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","View service details","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Combine tickets","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Create a ticket for the Owner role","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to add service and make payment Credit","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Void the item when creating a ticket","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to change tech for service package","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Reopen ticket to void item, remove and make new payment","chrome","Mon Apr 07 09:47:31 UTC 2025","skipped","Mon Apr 07 09:47:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","0","Remove payment history and choose another one","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Mon Apr 07 09:47:30 UTC 2025","skipped","Mon Apr 07 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
