"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35466","Add the Open Discount amount for Discount item","chrome","Tue Mar 25 12:07:33 UTC 2025","passed","Tue Mar 25 12:08:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40593","Create a ticket for the Owner role","chrome","Tue Mar 25 12:01:39 UTC 2025","passed","Tue Mar 25 12:02:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","71688","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Mar 25 12:03:45 UTC 2025","passed","Tue Mar 25 12:04:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","39406","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Mar 25 12:01:40 UTC 2025","passed","Tue Mar 25 12:02:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83649","Combine tickets","chrome","Tue Mar 25 12:02:40 UTC 2025","passed","Tue Mar 25 12:04:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40128","Change price and add note for service in ticket","chrome","Tue Mar 25 12:07:28 UTC 2025","passed","Tue Mar 25 12:08:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23363","Authentication: Admin role","setup","Tue Mar 25 12:01:13 UTC 2025","passed","Tue Mar 25 12:01:36 UTC 2025","","../../src/auth.setup.ts","",""
"","21440","Search Gift Card","chrome","Tue Mar 25 12:06:00 UTC 2025","passed","Tue Mar 25 12:06:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","57870","Change Technician for Service package","chrome","Tue Mar 25 12:06:06 UTC 2025","passed","Tue Mar 25 12:07:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58092","Create a ticket and pay with Gift Card type","chrome","Tue Mar 25 12:03:06 UTC 2025","passed","Tue Mar 25 12:04:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54799","Create a ticket, add Tip and pay with Credit card","chrome","Tue Mar 25 12:03:05 UTC 2025","passed","Tue Mar 25 12:04:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57796","Void a ticket with a service in Done status","chrome","Tue Mar 25 12:01:57 UTC 2025","passed","Tue Mar 25 12:02:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22634","Void an empty ticket","chrome","Tue Mar 25 12:01:35 UTC 2025","passed","Tue Mar 25 12:01:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57004","Split tip on ticket after paying by Credit card","chrome","Tue Mar 25 12:04:04 UTC 2025","passed","Tue Mar 25 12:05:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
