"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24213","Editing a waiting to add service and create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","5272","Authentication: Admin role","setup","2026-02-18","passed","2026-02-18","","../../src/auth.setup.ts","",""
"","19513","Cannot pay more than the Gift card Balance","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","13037","Select Tech to split tip by percent","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","12566","Sell a Gift Card rewrite amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","42144","Create a quick sale ticket","chrome","2026-02-18","failed","2026-02-18","Quick sale tickets","quick-sale.feature.spec.js","",""
"","16956","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4497","View the Departments management page","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","8355","Synchronize","chrome","2026-02-18","passed","2026-02-18","Synchronize","synchronize.feature.spec.js","",""
"","38220","Create a refund ticket and pay with Cash","chrome","2026-02-18","failed","2026-02-18","Refund","refund.feature.spec.js","",""
"","3557","Search Gift Card","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","21604","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","8389","View Week display start on week correctly","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","8239","View the Close Out page","chrome","2026-02-18","passed","2026-02-18","Close Out report","close-out.feature.spec.js","",""
"","34776","Add and then delete a Void Reason","chrome","2026-02-18","failed","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","90028","Add and then delete a Menu Item","chrome","2026-02-18","broken","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","11919","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","22929","Update GC balance after voiding a sell Gift Card","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20345","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4457","User can view the list of void reasons","chrome","2026-02-18","passed","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","27807","The Services/Products tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10802","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","4767","View the Paid Online Gift Card page","chrome","2026-02-18","passed","2026-02-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","10181","Void the item when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6030","Change the theme applied to the application","chrome","2026-02-18","passed","2026-02-18","Change theme","change-theme.feature.spec.js","",""
"","9948","Add and then delete a Menu Category","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","7764","View the Customers management page","chrome","2026-02-18","passed","2026-02-18","Customers management","customers.feature.spec.js","",""
"","16715","Remove payment history and choose another one","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","17706","Create a new Employee","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
"","6992","Copy to create a new department","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","4642","View the Discounts management page","chrome","2026-02-18","passed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","15438","Void a ticket with a service in Wait status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4467","User can view the activity log page","chrome","2026-02-18","passed","2026-02-18","Activity Log","promotion-log.feature.spec.js","",""
"","24226","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","24719","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","12409","Create a new customer on the fly","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","25339","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","20324","Reopen ticket to add service and make payment Credit","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","11744","Create a new Discount","chrome","2026-02-18","passed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","6934","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","24529","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","9838","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","11425","Add the Discount ticket while paying","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","5013","User can view the run log page","chrome","2026-02-18","passed","2026-02-18","Run Log","run-log.feature.spec.js","",""
"","17364","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","7224","Verify the specific queue loads correctly employees","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","11125","Adjust turn - Move, Remove Move","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","21452","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7982","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","7995","Enable Zoom In / Zoom Out","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","24745","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14088","Update the user info when changing technician","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4992","View the Menu Items management page","chrome","2026-02-18","passed","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","4474","User can view the list of tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","22235","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","24315","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","6959","Add and then delete a Tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","20524","Reopen ticket to change tech for service package","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","14164","Create a ticket and pay with Cash change","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","9711","Remove tax in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","39077","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","12363","Display the correct page title and nav tabs","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26655","Turn update when changing technician","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","4725","View the Positions management page","chrome","2026-02-18","passed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","22510","Reopen ticket to void ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","15987","Delete a waiting","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","27903","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","4166","View the Online Gift Card Inventory page","chrome","2026-02-18","passed","2026-02-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","14710","Void a ticket with a service in Done status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6201","User can view the appointment log page","chrome","2026-02-18","passed","2026-02-18","Appointment Log","appointment-log.feature.spec.js","",""
"","10800","No cash discount is charged when selling GC","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","19880","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","5912","Add and then delete a Position","chrome","2026-02-18","passed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","29728","The Tickets tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5788","View the Appointment Types management page","chrome","2026-02-18","passed","2026-02-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","8406","View the Cash In and Cash Out page","chrome","2026-02-18","passed","2026-02-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4589","Verify the Summary Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","5873","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","20387","Reopen ticket then close ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","20335","Update issuance after creating a waiting for an existing customer","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","4958","View the Timesheet page","chrome","2026-02-18","passed","2026-02-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","21189","Reopen ticket to change technician and split tip","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","17464","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","10555","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14111","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13384","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","16628","Make appointment for Next Available Service and fill duration","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","8605","Display categories and services correctly in check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","10678","Add and delete block time slot","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","20172","Remove Tax and make new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4657","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","23434","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4691","View the Appointment Color management page","chrome","2026-02-18","passed","2026-02-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","16941","Change tech and split tip","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","38354","Manually adding increase a turn reorders the employee queue","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","6463","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","4477","View the Employees management page","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
"","90118","Add and delete block time ALL DAY","chrome","2026-02-18","broken","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","27659","Recreate a waiting after voiding ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","10278","Create a ticket and pay with Zelle type","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","13171","Sell a Gift Card add-on amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4263","Adjust Gift Card balance","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","13259","Make multiple payments using Gift Card and Credit","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","10009","Create a ticket then pay by Cash","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","10266","Change price and add note for service in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
