"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25548","Recreate a waiting after voiding ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","3416","Search Gift Card","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","19480","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","26484","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","10254","Display the correct page title and nav tabs","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25758","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","10312","Add the Open Discount percent for Discount ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","12400","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","32059","Use Employee Color for Appointment Header","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","17192","Make appointment for Next Available Service and fill duration","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","9785","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","18704","Reopen ticket to change technician and split tip","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4418","User can view the activity log page","chrome","2026-02-18","passed","2026-02-18","Activity Log","promotion-log.feature.spec.js","",""
"","48277","Create a quick sale ticket","chrome","2026-02-18","failed","2026-02-18","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90063","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-18","broken","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","14323","Void a ticket with a service in Wait status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","21133","Remove Tax and make new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26855","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","5044","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","19718","Reopen ticket then close ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","12325","Add the Discount ticket while paying","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6581","Add and then delete a Position","chrome","2026-02-18","passed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","27077","The Services/Products tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-18","skipped","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4368","User can view the list of tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","24031","Void item, remove payment and add a new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8050","Verify the specific queue loads correctly employees","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","11549","Change Technician for Service package","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","18321","Reopen ticket to add service and make payment Credit","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","21058","Create a new Employee","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
"","10385","Apply auto-discount item and change it to another","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","26064","Turn update when changing technician","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","9635","Create a ticket and pay with Cash change","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15449","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","32263","Sort Employee by Order","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","15644","Select Tech to split tip by percent","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","19245","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","19710","Change tech and split tip","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17275","Create a new department","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","3993","View the Discounts management page","chrome","2026-02-18","passed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","12779","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","9421","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","22685","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","10840","Add the Open Discount amount for Discount item","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","21952","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4385","View the Paid Online Gift Card page","chrome","2026-02-18","passed","2026-02-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","9798","Change price and add note for service in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","3756","View the Departments management page","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","6298","Add and then delete a Void Reason","chrome","2026-02-18","failed","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","12635","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4735","View the Menu Items management page","chrome","2026-02-18","passed","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","7809","View the Customers management page","chrome","2026-02-18","passed","2026-02-18","Customers management","customers.feature.spec.js","",""
"","19189","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3306","Adjust Gift Card balance","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","5715","Change the theme applied to the application","chrome","2026-02-18","passed","2026-02-18","Change theme","change-theme.feature.spec.js","",""
"","90028","Add and then delete a Menu Item","chrome","2026-02-18","broken","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","22378","Turn update or remove when creating or voiding a ticket","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","19423","Update issuance after creating a waiting for an existing customer","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","4298","Verify the Summary Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","5760","Add and then delete a Tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","4488","View the Timesheet page","chrome","2026-02-18","passed","2026-02-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","16441","No cash discount is charged when selling GC","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15687","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","12421","Sell a Gift Card rewrite amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","18764","Reopen ticket to change tech for service package","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","29479","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","6138","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","7365","Enable Zoom In / Zoom Out","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","13817","Display correct category and service data","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","7721","View Week display start on week correctly","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","11111","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14904","Void an empty ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","23841","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4302","User can view the activity log page","chrome","2026-02-18","passed","2026-02-18","Activity Log","activity-log.feature.spec.js","",""
"","25953","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","22487","Editing a waiting to add service and create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","18324","Reopen ticket to void item, remove and make new payment","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","9647","Create a ticket then pay by Cash","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","17675","Remove payment history and choose another one","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4097","User can view the connection log page","chrome","2026-02-18","passed","2026-02-18","Connection Log","connection-log.feature.spec.js","",""
"","18374","Reopen ticket to void ticket","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","24734","Update GC balance after voiding a sell Gift Card","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23237","Add a customer to the ticket","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4693","User can view the SMS log page","chrome","2026-02-18","passed","2026-02-18","SMS Log","sms-log.feature.spec.js","",""
"","11236","Make multiple payments using Gift Card and Credit","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14053","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4069","User can view the list of void reasons","chrome","2026-02-18","passed","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","4704","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","5883","Search Loyalty Balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","8379","View the Close Out page","chrome","2026-02-18","passed","2026-02-18","Close Out report","close-out.feature.spec.js","",""
"","23882","Update GC balance after reopening to adjust tip","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","8977","Copy to create a new department","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","18686","Cannot pay more than the Gift card Balance","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4095","User can view the appointment log page","chrome","2026-02-18","passed","2026-02-18","Appointment Log","appointment-log.feature.spec.js","",""
"","4046","View the Positions management page","chrome","2026-02-18","passed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","4276","View the Appointment Types management page","chrome","2026-02-18","passed","2026-02-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","11849","Delete a waiting","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","9267","Add and delete block time slot","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","13160","Sell a Gift Card add-on amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","18760","Select service to change technician","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","17264","Manually adding increase a turn reorders the employee queue","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","11697","Add and then delete a Menu Category","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","10652","Create a ticket with multiple technicians","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","23232","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","9902","Create a new customer on the fly","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","8277","Synchronize","chrome","2026-02-18","passed","2026-02-18","Synchronize","synchronize.feature.spec.js","",""
"","16314","View service details","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4252","Authentication: Admin role","setup","2026-02-18","passed","2026-02-18","","../../src/auth.setup.ts","",""
"","10087","Adjust turn - Move, Remove Move","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","11424","Card fee is calculated correctly for cash discounts","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4412","User can view the waiting log page","chrome","2026-02-18","passed","2026-02-18","Waiting log","waiting-log.feature.spec.js","",""
"","31146","Show earning today","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","25234","The Tickets tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8133","View the Cash In and Cash Out page","chrome","2026-02-18","passed","2026-02-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","9679","Remove tax in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","5115","User can view the run log page","chrome","2026-02-18","passed","2026-02-18","Run Log","run-log.feature.spec.js","",""
"","30205","Add Tax and make new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4236","View the Menu Categories management page","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","38900","Create a refund ticket and pay with Cash","chrome","2026-02-18","failed","2026-02-18","Refund","refund.feature.spec.js","",""
"","4604","View the Online Gift Card Inventory page","chrome","2026-02-18","passed","2026-02-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","9048","Create a ticket and pay with Zelle type","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","5769","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","24798","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
