"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10337","Add the Open Discount amount for Discount item","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6269","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","activity-log.feature.spec.js","",""
"","19690","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","5521","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","6760","Card fee is calculated correctly for cash discounts","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","8039","Sort Employee by Order","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","33426","Commission details in the employee view are calculated correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","27482","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23215","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","13454","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","15179","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5251","User can view the appointment log page","chrome","2026-01-26","passed","2026-01-26","Appointment Log","appointment-log.feature.spec.js","",""
"","19552","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","8301","View week display start on week correctly","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","22621","Void a sell Gift Card","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6375","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","promotion-log.feature.spec.js","",""
"","14771","Select service to change technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","skipped","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","26598","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","22066","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","6309","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","5914","Adjust Gift Card balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","6002","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","5065","User can view the run log page","chrome","2026-01-26","passed","2026-01-26","Run Log","run-log.feature.spec.js","",""
"","7838","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","6972","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","9114","Display categories and services correctly in check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","10644","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11633","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10588","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","7059","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","24895","Editing a waiting to add service and create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","skipped","2026-01-26","Check In","check-in.feature.spec.js","",""
"","16172","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13221","Remove tax in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21994","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13425","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6485","User can view the SMS log page","chrome","2026-01-26","passed","2026-01-26","SMS Log","sms-log.feature.spec.js","",""
