"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90025","Add and then delete a Menu Item","chrome","2026-02-19","broken","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","10340","Add and delete block time slot","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","4537","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","10311","Create a ticket then pay by Cash","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4454","User can view the waiting log page","chrome","2026-02-19","passed","2026-02-19","Waiting log","waiting-log.feature.spec.js","",""
"","6396","Change the theme applied to the application","chrome","2026-02-19","passed","2026-02-19","Change theme","change-theme.feature.spec.js","",""
"","9986","Change Technician for Service package","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4373","User can view the connection log page","chrome","2026-02-19","passed","2026-02-19","Connection Log","connection-log.feature.spec.js","",""
"","22010","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10282","Synchronize","chrome","2026-02-19","passed","2026-02-19","Synchronize","synchronize.feature.spec.js","",""
"","6207","Search Gift Card","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","10669","Apply auto-discount item and change it to another","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","23686","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","12425","Change price and add note for service in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5926","Adjust Loyalty balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","4906","Verify the Summary Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","10932","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14614","Combine tickets","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5728","View the Appointment Color management page","chrome","2026-02-19","passed","2026-02-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","11232","Create a refund ticket and pay with Cash","chrome","2026-02-19","passed","2026-02-19","Refund","refund.feature.spec.js","",""
"","14522","Display correct category and service data","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4338","View the Paid Online Gift Card page","chrome","2026-02-19","passed","2026-02-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","3845","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","promotion-log.feature.spec.js","",""
"","4304","View the Menu Categories management page","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","11084","Create a new customer on the fly","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10629","Display the correct page title and nav tabs","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16782","View the loyalty point on Receipt","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","26045","Update GC balance after reopening to adjust tip","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","8804","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6904","Add and then delete a Tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","19969","Remove Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26176","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","3895","User can view the SMS log page","chrome","2026-02-19","passed","2026-02-19","SMS Log","sms-log.feature.spec.js","",""
"","28577","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","18646","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","8480","Display categories and services correctly in check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","17144","Cannot pay more than the Gift card Balance","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10014","Select service to change technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4039","User can view the run log page","chrome","2026-02-19","passed","2026-02-19","Run Log","run-log.feature.spec.js","",""
"","6036","Add and then delete a Position","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","10119","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","4177","View the Positions management page","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","11936","Add the Open Discount amount for Discount item","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4700","Search Loyalty Balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","15289","Sell a Gift Card add-on amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4682","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","11656","View the Customers management page","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","23112","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","25937","Turn update when changing technician","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","21636","Reopen ticket to void item, remove and make new payment","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","16228","Void item, remove payment and add a new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10413","Create a ticket and pay with Cash change","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","21586","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","10473","No cash discount is charged when selling GC","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","20189","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","4048","View the Timesheet page","chrome","2026-02-19","passed","2026-02-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","31708","Show earning today","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","9591","Create a ticket and pay with Zelle type","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","8513","View the Close Out page","chrome","2026-02-19","passed","2026-02-19","Close Out report","close-out.feature.spec.js","",""
"","90061","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-19","broken","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","20100","Reopen ticket to change technician and split tip","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","26529","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","20931","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","4742","Add and then delete a Void Reason","chrome","2026-02-19","failed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","90095","Add and delete block time ALL DAY","chrome","2026-02-19","broken","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","4877","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","activity-log.feature.spec.js","",""
"","11225","Make multiple payments using Gift Card and Credit","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","12398","Update redeem after paying with Loyalty points","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","15189","Create a quick sale ticket","chrome","2026-02-19","passed","2026-02-19","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4203","View the Online Gift Card Inventory page","chrome","2026-02-19","passed","2026-02-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","7308","Verify the specific queue loads correctly employees","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","4447","View the Discounts management page","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","39100","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","9055","Create a new Discount","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","7190","Adjust Gift Card balance","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","20114","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-19","skipped","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","16743","Reopen ticket then close ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","7902","Use Employee Color for Appointment Header","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","9987","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","21929","Update GC balance after voiding a sell Gift Card","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","31847","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","8152","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","5885","Copy to create a new department","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","19848","Update issuance after creating a waiting for an existing customer","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","15140","Void a ticket with a service in Wait status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","29380","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4292","View the Employees management page","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","10880","Add the Open Discount percent for Discount ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","21164","Update the user info when changing technician for ticket check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","22014","Crud customer","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","25551","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","14880","Void an empty ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","8039","Enable Zoom In / Zoom Out","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","5095","View the Appointment Types management page","chrome","2026-02-19","passed","2026-02-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","9628","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","26771","The Services/Products tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7781","Sort Employee by Order","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","9328","Add and then delete a Menu Category","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","11972","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","8699","View Week display start on week correctly","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","14912","Void a ticket with a service in Done status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","23030","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","17294","View service details","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37903","Manually adding increase a turn reorders the employee queue","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","20922","Make appointment for Next Available Service and fill duration","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","10034","Update the user info when changing technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14195","Card fee is calculated correctly for cash discounts","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","19204","Add Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4407","User can view the appointment log page","chrome","2026-02-19","passed","2026-02-19","Appointment Log","appointment-log.feature.spec.js","",""
"","19677","Change tech and split tip","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14186","Create a ticket with multiple technicians","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14932","Add the Discount ticket while paying","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4340","View the Departments management page","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","13391","Delete a waiting","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","16598","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-19","passed","2026-02-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18366","Reopen ticket to add service and make payment Credit","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
"","21316","Reopen ticket to void ticket","chrome","2026-02-19","passed","2026-02-19","Reopen tickets","tickets.feature.spec.js","",""
