"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19165","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-18","passed","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6133","Search Loyalty Balance","chrome","2026-01-18","passed","2026-01-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-18","skipped","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","35471","Create a quick sale ticket","chrome","2026-01-18","failed","2026-01-18","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90114","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-18","broken","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","37340","Sell a Gift Card rewrite amount","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","5455","User can view the appointment log page","chrome","2026-01-18","passed","2026-01-18","Appointment Log","appointment-log.feature.spec.js","",""
"","90169","Reopen ticket to change technician and split tip","chrome","2026-01-18","broken","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","43915","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","6505","View the Appointment Color management page","chrome","2026-01-18","passed","2026-01-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","8614","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-18","passed","2026-01-18","Payroll","payroll.feature.spec.js","",""
"","21366","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-18","passed","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6500","View the Menu Categories management page","chrome","2026-01-18","passed","2026-01-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","42561","Display service hint in ticket view","chrome","2026-01-18","failed","2026-01-18","Check In","check-in.feature.spec.js","",""
"","10258","Change Technician for Service package","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","13586","Make multiple payments using Gift Card and Credit","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","11205","Enable Zoom In / Zoom Out","chrome","2026-01-18","passed","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","19106","Void a ticket with a service in Wait status","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","40220","Turn update when changing technician","chrome","2026-01-18","failed","2026-01-18","Turn details","turn-details.feature.spec.js","",""
"","44343","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","38786","Void a sell Gift Card","chrome","2026-01-18","failed","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37972","Sell a new Gift Card then void item Gift Card","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","5540","View the Discounts management page","chrome","2026-01-18","passed","2026-01-18","Discounts management","discounts.feature.spec.js","",""
"","46299","Make appointment for Next Available Service and fill duration","chrome","2026-01-18","failed","2026-01-18","Check In","check-in.feature.spec.js","",""
"","38657","Manually adding increase a turn reorders the employee queue","chrome","2026-01-18","failed","2026-01-18","Turn details","turn-details.feature.spec.js","",""
"","5176","User can view the waiting log page","chrome","2026-01-18","passed","2026-01-18","Waiting log","waiting-log.feature.spec.js","",""
"","44299","Reopen ticket to add service and make payment Credit","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","38743","Sell a Gift Card add-on amount","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","90170","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-18","broken","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","11107","Add the Discount ticket while paying","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","90332","Change tech and split tip","chrome","2026-01-18","broken","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4570","User can view the run log page","chrome","2026-01-18","passed","2026-01-18","Run Log","run-log.feature.spec.js","",""
"","39632","Turn update or remove when creating or voiding a ticket","chrome","2026-01-18","passed","2026-01-18","Turn details","turn-details.feature.spec.js","",""
"","10533","Void the item when creating a ticket","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","41462","Cannot pay more than the Gift card Balance","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","38589","View service details","chrome","2026-01-18","failed","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90119","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-18","broken","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4420","User can view the SMS log page","chrome","2026-01-18","passed","2026-01-18","SMS Log","sms-log.feature.spec.js","",""
"","15610","Void a ticket with a service in Done status","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","12382","Clock in others and clock out","chrome","2026-01-18","passed","2026-01-18","Timesheet","timesheet.feature.spec.js","",""
"","39760","Sell a new Gift Card then void ticket","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","37254","Remove tax in ticket","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","7974","Verify the specific queue loads correctly employees","chrome","2026-01-18","failed","2026-01-18","Turn details","turn-details.feature.spec.js","",""
"","16483","Change price and add note for service in ticket","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","38139","Remove payment history and choose another one","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","6479","Adjust Loyalty balance","chrome","2026-01-18","passed","2026-01-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","8564","Sort Employee by Order","chrome","2026-01-18","failed","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","7633","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-18","passed","2026-01-18","Payroll","payroll.feature.spec.js","",""
"","7210","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-18","passed","2026-01-18","Payroll","payroll.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-01-18","skipped","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","11129","Create a ticket and pay with Cash change","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","14497","Add the Open Discount percent for Discount ticket","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","17544","Clock in and clock out","chrome","2026-01-18","passed","2026-01-18","Timesheet","timesheet.feature.spec.js","",""
"","22919","Void item, remove payment and add a new payment","chrome","2026-01-18","passed","2026-01-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12319","Create a ticket and pay with Gift Card type","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","11388","Update the user info when changing technician","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","6966","User can view the activity log page","chrome","2026-01-18","passed","2026-01-18","Activity Log","activity-log.feature.spec.js","",""
"","90093","Show earning today","chrome","2026-01-18","broken","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","14627","Create a ticket with multiple technicians","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","38580","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-18","failed","2026-01-18","Turn details","turn-details.feature.spec.js","",""
"","90042","Update the user info when changing technician for ticket check-in","chrome","2026-01-18","broken","2026-01-18","Check In","check-in.feature.spec.js","",""
"","5207","View the Menu Items management page","chrome","2026-01-18","passed","2026-01-18","Menu Items management","menu-items.feature.spec.js","",""
