"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37534","Combine tickets","chrome","Thu Apr 03 09:46:37 UTC 2025","passed","Thu Apr 03 09:47:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10772","Sell a Gift Card add-on amount","chrome","Thu Apr 03 09:48:50 UTC 2025","passed","Thu Apr 03 09:49:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22706","Change price and add note for service in ticket","chrome","Thu Apr 03 09:48:17 UTC 2025","passed","Thu Apr 03 09:48:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18124","Create a quick sale ticket","chrome","Thu Apr 03 09:47:41 UTC 2025","passed","Thu Apr 03 09:47:59 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19917","Remove payment history and choose another one","chrome","Thu Apr 03 09:47:15 UTC 2025","passed","Thu Apr 03 09:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4074","Authentication: Admin role","setup","Thu Apr 03 09:46:34 UTC 2025","passed","Thu Apr 03 09:46:38 UTC 2025","","../../src/auth.setup.ts","",""
"","44823","Reopen ticket then close ticket","chrome","Thu Apr 03 09:47:59 UTC 2025","passed","Thu Apr 03 09:48:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","6038","Adjust Loyalty balance","chrome","Thu Apr 03 09:47:37 UTC 2025","passed","Thu Apr 03 09:47:43 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","4027","Adjust Gift Card balance","chrome","Thu Apr 03 09:47:33 UTC 2025","passed","Thu Apr 03 09:47:37 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","12550","Create a ticket, add Tip and pay with Credit card","chrome","Thu Apr 03 09:47:44 UTC 2025","passed","Thu Apr 03 09:47:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30145","Reopen ticket to add service and make payment Credit","chrome","Thu Apr 03 09:49:39 UTC 2025","passed","Thu Apr 03 09:50:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11533","Create a ticket and pay with Gift Card type","chrome","Thu Apr 03 09:47:50 UTC 2025","passed","Thu Apr 03 09:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6547","Search Loyalty Balance","chrome","Thu Apr 03 09:47:35 UTC 2025","passed","Thu Apr 03 09:47:41 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
