"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10747","Remove tax in ticket","chrome","Mon Mar 31 09:49:45 UTC 2025","passed","Mon Mar 31 09:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34295","Reopen ticket to remove payment Cash and instead of Credit","chrome","Mon Mar 31 09:49:30 UTC 2025","passed","Mon Mar 31 09:50:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16232","Create a ticket and pay with Gift Card type","chrome","Mon Mar 31 09:48:33 UTC 2025","passed","Mon Mar 31 09:48:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31309","Create a quick sale ticket","chrome","Mon Mar 31 09:47:21 UTC 2025","passed","Mon Mar 31 09:47:52 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","43978","Create a new customer on the fly","chrome","Mon Mar 31 09:47:47 UTC 2025","passed","Mon Mar 31 09:48:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46894","Reopen ticket to void item, remove and make new payment","chrome","Mon Mar 31 09:50:41 UTC 2025","passed","Mon Mar 31 09:51:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","19394","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 31 09:49:02 UTC 2025","passed","Mon Mar 31 09:49:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11227","Create a ticket and pay with Zelle type","chrome","Mon Mar 31 09:48:46 UTC 2025","passed","Mon Mar 31 09:48:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27240","Remove payment history and choose another one","chrome","Mon Mar 31 09:46:50 UTC 2025","passed","Mon Mar 31 09:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13198","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 31 09:47:33 UTC 2025","passed","Mon Mar 31 09:47:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6116","Authentication: Admin role","setup","Mon Mar 31 09:46:43 UTC 2025","passed","Mon Mar 31 09:46:50 UTC 2025","","../../src/auth.setup.ts","",""
"","7424","Void a ticket with a service in Wait status","chrome","Mon Mar 31 09:46:24 UTC 2025","passed","Mon Mar 31 09:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55617","Reopen ticket to change tech for service package","chrome","Mon Mar 31 09:47:56 UTC 2025","passed","Mon Mar 31 09:48:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12642","Add the Open Discount amount for Discount item","chrome","Mon Mar 31 09:49:22 UTC 2025","passed","Mon Mar 31 09:49:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9973","Create a ticket and pay with Cash change","chrome","Mon Mar 31 09:48:57 UTC 2025","passed","Mon Mar 31 09:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7474","Void an empty ticket","chrome","Mon Mar 31 09:49:46 UTC 2025","passed","Mon Mar 31 09:49:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13187","Split tip on ticket after paying by Credit card","chrome","Mon Mar 31 09:48:49 UTC 2025","passed","Mon Mar 31 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16748","Change price and add note for service in ticket","chrome","Mon Mar 31 09:49:07 UTC 2025","passed","Mon Mar 31 09:49:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11073","Create a ticket with multiple technicians","chrome","Mon Mar 31 09:48:22 UTC 2025","passed","Mon Mar 31 09:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11719","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 31 09:49:24 UTC 2025","passed","Mon Mar 31 09:49:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10272","Sell a Gift Card rewrite amount","chrome","Mon Mar 31 09:49:36 UTC 2025","passed","Mon Mar 31 09:49:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36523","Reopen ticket to void ticket","chrome","Mon Mar 31 09:50:04 UTC 2025","passed","Mon Mar 31 09:50:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3404","Adjust Loyalty balance","chrome","Mon Mar 31 09:47:18 UTC 2025","passed","Mon Mar 31 09:47:21 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","10194","Sell a Gift Card add-on amount","chrome","Mon Mar 31 09:49:34 UTC 2025","passed","Mon Mar 31 09:49:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6932","Void a ticket with a service in Done status","chrome","Mon Mar 31 09:49:54 UTC 2025","passed","Mon Mar 31 09:50:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40222","Reopen ticket to adjust tip for Credit Card","chrome","Mon Mar 31 09:48:51 UTC 2025","passed","Mon Mar 31 09:49:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42005","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Mon Mar 31 09:46:51 UTC 2025","passed","Mon Mar 31 09:47:33 UTC 2025","Check In","check-in.feature.spec.js","",""
"","26160","Combine tickets","chrome","Mon Mar 31 09:46:24 UTC 2025","passed","Mon Mar 31 09:46:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15454","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 31 09:48:31 UTC 2025","passed","Mon Mar 31 09:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
