"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90108","Create a new department","chrome","2026-02-04","broken","2026-02-04","Departments management","departments.feature.spec.js","",""
"","19172","Update issuance after creating a waiting for an existing customer","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","25968","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","15193","Add a customer to the ticket","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11938","Combine tickets","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7420","View the Customers management page","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","7857","View the Close Out page","chrome","2026-02-04","passed","2026-02-04","Close Out report","close-out.feature.spec.js","",""
"","25804","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","12469","Void the item when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7695","View the Cash In and Cash Out page","chrome","2026-02-04","passed","2026-02-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","9548","Create a new Discount","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","24586","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","4203","View the Menu Categories management page","chrome","2026-02-04","passed","2026-02-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","4627","View the Appointment Color management page","chrome","2026-02-04","passed","2026-02-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","8590","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","19488","Reopen ticket to add service and make payment Credit","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","37618","View the loyalty point on Receipt","chrome","2026-02-04","failed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","20304","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","21100","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","21471","Reopen ticket to void item, remove and make new payment","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","10651","Select service to change technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","22135","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","10844","No cash discount is charged when selling GC","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","9996","Create a ticket then pay by Cash","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","15352","Void an empty ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","17728","Reopen ticket to change tech for service package","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","12090","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4601","View the Departments management page","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","9983","Create a ticket and pay with Cash change","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13570","Sell a Gift Card add-on amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","17750","Make appointment for Next Available Service and fill duration","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","4495","Verify the Summary Payroll information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","10188","Create a new customer on the fly","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7935","Enable Zoom In / Zoom Out","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","22885","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","10454","Create a ticket with multiple technicians","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","11217","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4279","View the Positions management page","chrome","2026-02-04","passed","2026-02-04","Positions management","positions.feature.spec.js","",""
"","9936","Create a ticket and pay with Zelle type","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","10475","Change price and add note for service in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","8454","View week display start on week correctly","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","4285","User can view the waiting log page","chrome","2026-02-04","passed","2026-02-04","Waiting log","waiting-log.feature.spec.js","",""
"","4290","User can view the connection log page","chrome","2026-02-04","passed","2026-02-04","Connection Log","connection-log.feature.spec.js","",""
"","4342","View the Online Gift Card Inventory page","chrome","2026-02-04","passed","2026-02-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19929","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","4016","View the Paid Online Gift Card page","chrome","2026-02-04","passed","2026-02-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","18102","Add Tax and make new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5745","Add and then delete a Position","chrome","2026-02-04","passed","2026-02-04","Positions management","positions.feature.spec.js","",""
"","14123","Remove payment history and choose another one","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","17395","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","27525","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","10347","Add and delete block time ALL DAY","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","20708","Reopen ticket to void ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","23494","The Tickets tab displays data correctly","chrome","2026-02-04","passed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4362","User can view the run log page","chrome","2026-02-04","passed","2026-02-04","Run Log","run-log.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-04","skipped","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","14918","add and then delete a Menu Item","chrome","2026-02-04","passed","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","4625","View the Timesheet page","chrome","2026-02-04","passed","2026-02-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","12567","Delete a waiting","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","11795","Card fee is calculated correctly for cash discounts","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","16601","Change tech and split tip","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19642","Editing a waiting to add service and create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","6960","Add and then delete a Tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","37388","Create a refund ticket and pay with Cash","chrome","2026-02-04","failed","2026-02-04","Refund","refund.feature.spec.js","",""
"","7963","Sort Employee by Order","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","25063","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","12802","Select Tech to split tip by percent","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7243","Verify the specific queue loads correctly employees","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","13584","Sell a Gift Card rewrite amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4247","View the Menu Items management page","chrome","2026-02-04","passed","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","19731","Reopen ticket then close ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","17991","Update the user info when changing technician for ticket check-in","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","37153","Add the Open Discount percent for Discount ticket","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4437","User can view the activity log page","chrome","2026-02-04","passed","2026-02-04","Activity Log","promotion-log.feature.spec.js","",""
"","7762","Use Employee Color for Appointment Header","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","4077","Authentication: Admin role","setup","2026-02-04","passed","2026-02-04","","../../src/auth.setup.ts","",""
"","35814","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6258","Add and then delete a Void Reason","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","4566","User can view the list of void reasons","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","11597","Update the user info when changing technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35457","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","24396","Update GC balance after reopening to adjust tip","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","25243","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","16653","Void item, remove payment and add a new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9301","Add and then delete a Menu Category","chrome","2026-02-04","passed","2026-02-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","42881","Create a quick sale ticket","chrome","2026-02-04","failed","2026-02-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10051","Add and delete block time slot","chrome","2026-02-04","passed","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","41423","The Services/Products tab displays data correctly","chrome","2026-02-04","failed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21158","Crud customer","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","15522","View service details","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5846","Adjust Gift Card balance","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","16363","Manually adding increase a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","7057","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","18731","Cannot pay more than the Gift card Balance","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","37213","Update GC balance after voiding a sell Gift Card","chrome","2026-02-04","failed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25309","Recreate a waiting after voiding ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","5995","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","37875","Add the Open Discount amount for Discount item","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13453","Update redeem after paying with Loyalty points","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","2997","Adjust Loyalty balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","10817","Change Technician for Service package","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6029","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-04","passed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","8742","Display categories and services correctly in check-in","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12316","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14247","Void a ticket with a service in Wait status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","10688","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","18994","Reopen ticket to change technician and split tip","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","24337","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","10833","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","10876","Remove tax in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4613","User can view the activity log page","chrome","2026-02-04","passed","2026-02-04","Activity Log","activity-log.feature.spec.js","",""
"","8547","Copy to create a new department","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","5738","View the Employees management page","chrome","2026-02-04","passed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","11199","Create a new Employee","chrome","2026-02-04","failed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","5171","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-04","passed","2026-02-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","14258","Display correct category and service data","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4828","User can view the SMS log page","chrome","2026-02-04","passed","2026-02-04","SMS Log","sms-log.feature.spec.js","",""
"","16943","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","25029","Show earning today","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12562","Make multiple payments using Gift Card and Credit","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","18140","Remove Tax and make new payment","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4794","View the Appointment Types management page","chrome","2026-02-04","passed","2026-02-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","6662","Change the theme applied to the application","chrome","2026-02-04","passed","2026-02-04","Change theme","change-theme.feature.spec.js","",""
"","14514","Void a ticket with a service in Done status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
