"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24849","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-21","skipped","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","7685","Use Employee Color for Appointment Header","chrome","2026-01-21","passed","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","90206","Void a sell Gift Card","chrome","2026-01-21","broken","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9233","View the Customers management page","chrome","2026-01-21","passed","2026-01-21","Customers management","customers.feature.spec.js","",""
"","6343","Verify the Summary Payroll information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","26820","Sell a new Gift Card then void ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","16777","Clock in and clock out","chrome","2026-01-21","passed","2026-01-21","Timesheet","timesheet.feature.spec.js","",""
"","31314","Manually adding increase a turn reorders the employee queue","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","8020","Verify the specific queue loads correctly employees","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","7244","Sort Employee by Order","chrome","2026-01-21","passed","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","26523","Turn update or remove when creating or voiding a ticket","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","7259","View the Discounts management page","chrome","2026-01-21","passed","2026-01-21","Discounts management","discounts.feature.spec.js","",""
"","18504","Delete a waiting","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","6097","User can view the list of tax","chrome","2026-01-21","passed","2026-01-21","Tax management","tax.feature.spec.js","",""
"","10492","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-21","passed","2026-01-21","Payroll","payroll.feature.spec.js","",""
"","33620","Recreate a waiting after voiding ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","21712","Reopen ticket to change tech for service package","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","6898","User can view the activity log page","chrome","2026-01-21","passed","2026-01-21","Activity Log","activity-log.feature.spec.js","",""
"","27768","Editing a waiting to add service and create ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","6867","View the Menu Categories management page","chrome","2026-01-21","passed","2026-01-21","Menu Categories management","menu-categories.feature.spec.js","",""
"","21159","Reopen ticket to void ticket","chrome","2026-01-21","passed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","12072","Select service to change technician","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","10336","Enable Zoom In / Zoom Out","chrome","2026-01-21","passed","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","16755","Void a ticket with a service in Wait status","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","5593","User can view the waiting log page","chrome","2026-01-21","passed","2026-01-21","Waiting log","waiting-log.feature.spec.js","",""
"","18640","Void a ticket with a service in Done status","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","7374","User can view the list of void reasons","chrome","2026-01-21","passed","2026-01-21","Void reasons management","void-reasons.feature.spec.js","",""
"","22927","Create a quick sale ticket","chrome","2026-01-21","passed","2026-01-21","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11331","Create a ticket and pay with Cash change","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","10872","Create a ticket and pay with Zelle type","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","14080","Remove tax in ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","26226","Update the user info when changing technician for ticket check-in","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","53001","View the loyalty point on Receipt","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-21","skipped","2026-01-21","Check In","check-in.feature.spec.js","",""
"","6040","User can view the connection log page","chrome","2026-01-21","passed","2026-01-21","Connection Log","connection-log.feature.spec.js","",""
"","57877","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37040","Cannot pay more than the Gift card Balance","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","10750","Create a ticket for the Owner role","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","11951","Display the correct page title and nav tabs","chrome","2026-01-21","passed","2026-01-21","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6075","View the Appointment Types management page","chrome","2026-01-21","passed","2026-01-21","Appointment Types management","appointment-types.feature.spec.js","",""
"","47256","View service details","chrome","2026-01-21","failed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7793","View the Departments management page","chrome","2026-01-21","passed","2026-01-21","Departments management","departments.feature.spec.js","",""
"","17317","Add the Open Discount percent for Discount ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","16013","Create a refund ticket and pay with Cash","chrome","2026-01-21","passed","2026-01-21","Refund","refund.feature.spec.js","",""
"","27499","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-21","passed","2026-01-21","Check In","check-in.feature.spec.js","",""
"","47620","Reopen ticket to change technician and split tip","chrome","2026-01-21","failed","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","31118","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-21","passed","2026-01-21","Turn details","turn-details.feature.spec.js","",""
"","30235","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-21","passed","2026-01-21","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7625","Search Gift Card","chrome","2026-01-21","passed","2026-01-21","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-21","skipped","2026-01-21","Appointment","appointment.feature.spec.js","",""
"","6985","User can view the activity log page","chrome","2026-01-21","passed","2026-01-21","Activity Log","promotion-log.feature.spec.js","",""
"","7387","Adjust Gift Card balance","chrome","2026-01-21","passed","2026-01-21","Gift Card Balance","gift-card.feature.spec.js","",""
"","51654","Show earning today","chrome","2026-01-21","failed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-21","skipped","2026-01-21","Reopen tickets","tickets.feature.spec.js","",""
"","4930","Authentication: Admin role","setup","2026-01-21","passed","2026-01-21","","../../src/auth.setup.ts","",""
"","23264","Change Technician for Service package","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","7093","Adjust Loyalty balance","chrome","2026-01-21","passed","2026-01-21","Loyalty Balance","loyalty.feature.spec.js","",""
"","16501","Void the item when creating a ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","23342","Void an empty ticket","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","23687","Create a ticket with multiple technicians","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","13925","Clock in others and clock out","chrome","2026-01-21","passed","2026-01-21","Timesheet","timesheet.feature.spec.js","",""
"","14779","Update the user info when changing technician","chrome","2026-01-21","passed","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-21","skipped","2026-01-21","Create tickets","create-tickets.feature.spec.js","",""
