"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93515","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 04:31:03 UTC 2025","passed","Thu Mar 27 04:32:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13582","Adjust Gift Card balance","chrome","Thu Mar 27 04:30:19 UTC 2025","passed","Thu Mar 27 04:30:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90153","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 04:36:23 UTC 2025","broken","Thu Mar 27 04:37:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38468","Create a new customer on the fly","chrome","Thu Mar 27 04:30:20 UTC 2025","passed","Thu Mar 27 04:30:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","101062","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 04:33:10 UTC 2025","broken","Thu Mar 27 04:34:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","77510","Reopen ticket to void ticket","chrome","Thu Mar 27 04:37:49 UTC 2025","passed","Thu Mar 27 04:39:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90134","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 04:36:29 UTC 2025","broken","Thu Mar 27 04:37:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4637","Authentication: Admin role","setup","Thu Mar 27 04:30:11 UTC 2025","passed","Thu Mar 27 04:30:15 UTC 2025","","../../src/auth.setup.ts","",""
"","43372","Create a ticket with multiple technicians","chrome","Thu Mar 27 04:30:20 UTC 2025","passed","Thu Mar 27 04:31:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38396","Create a quick sale ticket","chrome","Thu Mar 27 04:30:19 UTC 2025","passed","Thu Mar 27 04:30:57 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","92125","Adjust Gift Card balance","chrome","Thu Mar 27 04:34:35 UTC 2025","passed","Thu Mar 27 04:36:07 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","101114","Reopen ticket to change tech for service package","chrome","Thu Mar 27 04:33:48 UTC 2025","broken","Thu Mar 27 04:35:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34034","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 04:30:19 UTC 2025","passed","Thu Mar 27 04:30:53 UTC 2025","Refund","refund.feature.spec.js","",""
"","94077","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 04:37:29 UTC 2025","broken","Thu Mar 27 04:39:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","57730","Remove tax in ticket","chrome","Thu Mar 27 04:29:39 UTC 2025","passed","Thu Mar 27 04:30:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","100968","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 04:33:15 UTC 2025","broken","Thu Mar 27 04:34:56 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","25707","Void a ticket with a service in Wait status","chrome","Thu Mar 27 04:30:36 UTC 2025","passed","Thu Mar 27 04:31:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3335","Search Gift Card","chrome","Thu Mar 27 04:36:08 UTC 2025","passed","Thu Mar 27 04:36:12 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","82630","Search Loyalty Balance","chrome","Thu Mar 27 04:34:42 UTC 2025","passed","Thu Mar 27 04:36:05 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90071","Change Technician for Service package","chrome","Thu Mar 27 04:34:09 UTC 2025","broken","Thu Mar 27 04:35:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34978","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 04:30:19 UTC 2025","passed","Thu Mar 27 04:30:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59534","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 04:38:08 UTC 2025","passed","Thu Mar 27 04:39:08 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","94406","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 04:30:55 UTC 2025","passed","Thu Mar 27 04:32:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
