"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36357","Turn update when changing technician","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","26460","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","4044","User can view the appointment log page","chrome","2026-02-27","passed","2026-02-27","Appointment Log","appointment-log.feature.spec.js","",""
"","16481","Select Tech to split tip by percent","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","23085","Cannot pay more than the Gift card Balance","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","90112","Add and delete block time ALL DAY","chrome","2026-02-27","broken","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","17164","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","16486","Reopen ticket then close ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","11915","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","26598","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","31427","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","11343","Add the Open Discount amount for Discount item","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","27132","Recreate a waiting after voiding ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","15277","Add a customer to the ticket","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17933","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","28416","Technician report display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","24018","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14657","Add and then delete a Tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","4196","View the Menu Categories management page","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","10102","Create a ticket and pay with Zelle type","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14992","View the Close Out page","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","4843","User can view the SMS log page","chrome","2026-02-27","passed","2026-02-27","SMS Log","sms-log.feature.spec.js","",""
"","10840","Add and delete block time slot","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","27201","Technician report summary display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","3494","Search Gift Card","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","43642","Create a quick sale ticket","chrome","2026-02-27","failed","2026-02-27","Quick sale tickets","quick-sale.feature.spec.js","",""
"","18123","Update the user info when changing technician for ticket check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","16330","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","11569","Add the Discount ticket while paying","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","24052","Editing a waiting to add service and create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","5809","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","4270","User can view the run log page","chrome","2026-02-27","passed","2026-02-27","Run Log","run-log.feature.spec.js","",""
"","4381","View the Appointment Types management page","chrome","2026-02-27","passed","2026-02-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","14775","Void a ticket with a service in Wait status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14078","Sell a Gift Card rewrite amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","25327","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5142","Verify the Summary Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","25174","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","18353","Void item, remove payment and add a new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22253","Add Tax and make new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-27","skipped","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","3182","Add and then delete a Void Reason","chrome","2026-02-27","failed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","21746","Update GC balance after reopening to adjust tip","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","5983","Add and then delete a Position","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","13458","Display the correct page title and nav tabs","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8188","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","6593","Copy to create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","6964","Create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","4475","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","promotion-log.feature.spec.js","",""
"","12497","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","21624","Remove Tax and make new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13207","Delete a waiting","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","4294","View the Departments management page","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","19529","Create a new Employee","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","25034","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","16540","Add the Open Discount percent for Discount ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11292","Void the item when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","30975","Sort Employee by Order","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","60049","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","4984","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","activity-log.feature.spec.js","",""
"","39317","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-27","failed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","3675","Authentication: Admin role","setup","2026-02-27","passed","2026-02-27","","../../src/auth.setup.ts","",""
"","12051","Make multiple payments using Gift Card and Credit","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","13966","Remove payment history and choose another one","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","26968","The Tickets tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12015","Apply auto-discount item and change it to another","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5967","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","22671","Update the user info when changing technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4019","View the Online Gift Card Inventory page","chrome","2026-02-27","passed","2026-02-27","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","3951","User can view the list of tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","4000","View the Paid Online Gift Card page","chrome","2026-02-27","passed","2026-02-27","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","90033","Add and then delete a Menu Item","chrome","2026-02-27","broken","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","6598","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","18020","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","22628","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","17608","View the loyalty point on Receipt","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7673","Enable Zoom In / Zoom Out","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","11718","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","14607","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","26902","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","18579","Change tech and split tip","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14117","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","11512","Create a new Discount","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","23428","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","32647","Create a ticket then pay by Cash","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","7748","View the Customers management page","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","38660","Display correct category and service data","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","13777","Combine tickets","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","50856","Show earning today","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4337","View the Appointment Color management page","chrome","2026-02-27","passed","2026-02-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","8082","View Week display start on week correctly","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","20613","Reopen ticket to add service and make payment Credit","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","20029","Make appointment for Next Available Service and fill duration","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","19955","Update redeem after paying with Loyalty points","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11145","No cash discount is charged when selling GC","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4014","View the Employees management page","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","17131","Reopen ticket to change tech for service package","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7866","View the Cash In and Cash Out page","chrome","2026-02-27","passed","2026-02-27","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4601","View the Discounts management page","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","19996","Manually adding increase a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","4077","Search Loyalty Balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","10829","Create a ticket and pay with Cash change","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","18837","Update issuance after creating a waiting for an existing customer","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","19264","Reopen ticket to void ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","19052","Reopen ticket to void item, remove and make new payment","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","12296","Card fee is calculated correctly for cash discounts","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14916","Sell a Gift Card add-on amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","6052","Change the theme applied to the application","chrome","2026-02-27","passed","2026-02-27","Change theme","change-theme.feature.spec.js","",""
"","7653","Verify the specific queue loads correctly employees","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","16274","Create a new customer on the fly","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","20382","Crud customer","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","4680","View the Timesheet page","chrome","2026-02-27","passed","2026-02-27","Timesheet","manager-timesheet.feature.spec.js","",""
"","22127","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","14941","View service details","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17917","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14277","Void a ticket with a service in Done status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
