"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13764","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","4794","View the Menu Categories management page","chrome","2026-03-16","passed","2026-03-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","8670","Sort Employee by Order","chrome","2026-03-16","passed","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-16","skipped","2026-03-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","34097","Show earning today","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-16","skipped","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","18493","Display correct category and service data","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","7833","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","41614","Reopen ticket to change tech for service package","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","14680","Create a new customer on the fly","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-16","skipped","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","23523","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","30023","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","13147","Void the item when creating a ticket","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","34631","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-16","passed","2026-03-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","22111","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","14563","Add the Open Discount percent for Discount ticket","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","14293","View Week display start on week correctly","chrome","2026-03-16","passed","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","11314","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-16","passed","2026-03-16","Timesheet","timesheet.feature.spec.js","",""
"","15283","Void a ticket with a service in Wait status","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","13110","Create a ticket with multiple technicians","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","5420","User can view the SMS log page","chrome","2026-03-16","passed","2026-03-16","SMS Log","sms-log.feature.spec.js","",""
"","24828","View turn details correctly on the receipt","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-16","skipped","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","4819","User can view the run log page","chrome","2026-03-16","passed","2026-03-16","Run Log","run-log.feature.spec.js","",""
"","20294","Reopen ticket to change technician and split tip","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","13999","Add the Discount ticket while paying","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","5848","View the Positions management page","chrome","2026-03-16","passed","2026-03-16","Positions management","positions.feature.spec.js","",""
"","25706","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","17774","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","10792","Select service to change technician","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","15397","Make multiple payments using Gift Card and Credit","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","6897","Verify the Summary Payroll information loads correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","12499","View the Customers management page","chrome","2026-03-16","passed","2026-03-16","Customers management","customers.feature.spec.js","",""
"","8297","Synchronize","chrome","2026-03-16","passed","2026-03-16","Synchronize","synchronize.feature.spec.js","",""
"","7229","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","4543","User can view the list of void reasons","chrome","2026-03-16","passed","2026-03-16","Void reasons management","void-reasons.feature.spec.js","",""
"","22748","Update issuance after creating a waiting for an existing customer","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","12907","Create a ticket and pay with Zelle type","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","7497","View the Close Out page","chrome","2026-03-16","passed","2026-03-16","Close Out report","close-out.feature.spec.js","",""
"","40378","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","4518","Adjust Loyalty balance","chrome","2026-03-16","passed","2026-03-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","15502","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-16","passed","2026-03-16","Timesheet","timesheet.feature.spec.js","",""
"","4961","View the Paid Online Gift Card page","chrome","2026-03-16","passed","2026-03-16","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8806","Display categories and services correctly in check-in","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","6789","User can view the activity log page","chrome","2026-03-16","passed","2026-03-16","Activity Log","promotion-log.feature.spec.js","",""
"","16879","Remove payment history and choose another one","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","4272","User can view the connection log page","chrome","2026-03-16","passed","2026-03-16","Connection Log","connection-log.feature.spec.js","",""
"","25121","Technician report summary display correctly","chrome","2026-03-16","passed","2026-03-16","Close Out report","close-out.feature.spec.js","",""
"","19262","Update the user info when changing technician for ticket check-in","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","31199","Add Tax and make new payment","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13151","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","15574","Sell a Gift Card rewrite amount","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","9142","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","29817","Turn update when changing technician","chrome","2026-03-16","passed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","34557","Update GC balance after reopening to adjust tip","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","19380","Select Tech to split tip by percent","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","14572","Combine tickets","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","42854","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","25854","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","36701","Add and then delete a Position","chrome","2026-03-16","failed","2026-03-16","Positions management","positions.feature.spec.js","",""
"","37134","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","12398","Remove tax in ticket","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","23318","View service details","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21525","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","47155","The Services/Products tab displays data correctly","chrome","2026-03-16","passed","2026-03-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","23245","Crud customer","chrome","2026-03-16","passed","2026-03-16","Customers management","customers.feature.spec.js","",""
"","4544","View the Discounts management page","chrome","2026-03-16","passed","2026-03-16","Discounts management","discounts.feature.spec.js","",""
"","4447","View the Employees management page","chrome","2026-03-16","passed","2026-03-16","Employee management","employees.feature.spec.js","",""
"","4658","View the Menu Items management page","chrome","2026-03-16","passed","2026-03-16","Menu Items management","menu-items.feature.spec.js","",""
"","12677","Create a ticket then pay by Cash","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","6991","Change the theme applied to the application","chrome","2026-03-16","passed","2026-03-16","Change theme","change-theme.feature.spec.js","",""
"","38855","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-16","passed","2026-03-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","19777","Make appointment for Next Available Service and fill duration","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","41332","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-16","failed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","31997","Cannot pay more than the Gift card Balance","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","4572","User can view the waiting log page","chrome","2026-03-16","passed","2026-03-16","Waiting log","waiting-log.feature.spec.js","",""
"","17589","Add and delete block time slot","chrome","2026-03-16","passed","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","5255","View the Online Gift Card Inventory page","chrome","2026-03-16","passed","2026-03-16","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6541","Search Gift Card","chrome","2026-03-16","passed","2026-03-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","6449","View the Appointment Types management page","chrome","2026-03-16","passed","2026-03-16","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-16","skipped","2026-03-16","Menu Items management","menu-items.feature.spec.js","",""
"","13673","Copy to create a new department","chrome","2026-03-16","passed","2026-03-16","Departments management","departments.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-16","skipped","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","19325","Create a new Employee","chrome","2026-03-16","passed","2026-03-16","Employee management","employees.feature.spec.js","",""
"","4415","Authentication: Admin role","setup","2026-03-16","passed","2026-03-16","","../../src/auth.setup.ts","",""
"","12121","Display the correct page title and nav tabs","chrome","2026-03-16","passed","2026-03-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25670","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-16","skipped","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","31917","Remove Tax and make new payment","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37869","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-16","failed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","90138","Add and delete block time ALL DAY","chrome","2026-03-16","broken","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","16225","Sell a Gift Card add-on amount","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","15027","Create a refund ticket and pay with Cash","chrome","2026-03-16","passed","2026-03-16","Refund","refund.feature.spec.js","",""
"","23653","Void item, remove payment and add a new payment","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15313","Void an empty ticket","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","13075","Delete a waiting","chrome","2026-03-16","passed","2026-03-16","Check In","check-in.feature.spec.js","",""
"","20563","Update loyalty when adding a customer to the ticket","chrome","2026-03-16","passed","2026-03-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36442","The Tickets tab displays data correctly","chrome","2026-03-16","passed","2026-03-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15988","Change price and add note for service in ticket","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","29472","Technician report display correctly","chrome","2026-03-16","passed","2026-03-16","Close Out report","close-out.feature.spec.js","",""
"","37519","Turn update when voiding a ticket","chrome","2026-03-16","failed","2026-03-16","Turn details","turn-details.feature.spec.js","",""
"","38941","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-16","passed","2026-03-16","Payroll","payroll.feature.spec.js","",""
"","12910","Adjust Gift Card balance","chrome","2026-03-16","passed","2026-03-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","5417","View the Appointment Color management page","chrome","2026-03-16","passed","2026-03-16","Appointment Color management","appointment-color.feature.spec.js","",""
"","15212","Create a ticket and pay with Cash change","chrome","2026-03-16","passed","2026-03-16","Create tickets","create-tickets.feature.spec.js","",""
"","8382","View the Cash In and Cash Out page","chrome","2026-03-16","passed","2026-03-16","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4957","View the Departments management page","chrome","2026-03-16","passed","2026-03-16","Departments management","departments.feature.spec.js","",""
"","8578","Use Employee Color for Appointment Header","chrome","2026-03-16","passed","2026-03-16","Appointment","appointment.feature.spec.js","",""
"","23750","Reopen ticket then close ticket","chrome","2026-03-16","passed","2026-03-16","Reopen tickets","tickets.feature.spec.js","",""
"","15901","Enable Zoom In / Zoom Out","chrome","2026-03-16","passed","2026-03-16","Appointment","appointment.feature.spec.js","",""
