"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24255","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","4350","View the Discounts management page","chrome","2026-03-17","passed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","11407","Change price and add note for service in ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","41689","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","16933","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","4791","Verify the Summary Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","18745","View the loyalty point on Receipt","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","35470","Remove Tax and make new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","52785","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","15403","Sell a Gift Card rewrite amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","11396","Remove tax in ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6704","Change the theme applied to the application","chrome","2026-03-17","passed","2026-03-17","Change theme","change-theme.feature.spec.js","",""
"","49641","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90096","Add and delete block time ALL DAY","chrome","2026-03-17","broken","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","25040","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20097","Add and delete block time slot","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","26863","Work slip receipt details","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","6787","Synchronize","chrome","2026-03-17","passed","2026-03-17","Synchronize","synchronize.feature.spec.js","",""
"","25268","Editing a waiting to add service and create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","19337","Reopen ticket to add service and make payment Credit","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","11596","Create a ticket and pay with Zelle type","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","15646","Sell a Gift Card add-on amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","11284","Change Technician for Service package","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","15481","Update redeem after paying with Loyalty points","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","7579","View the Cash In and Cash Out page","chrome","2026-03-17","passed","2026-03-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","39385","Turn update when voiding a ticket","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","38027","Add Tax and make new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24007","Reopen ticket to change technician and split tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","44994","The Services/Products tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","51245","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","5084","View the Menu Items management page","chrome","2026-03-17","passed","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","18213","Change tech and split tip","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12981","Add the Open Discount amount for Discount item","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5672","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","30167","Manually adding increase a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","7969","View the Customers management page","chrome","2026-03-17","passed","2026-03-17","Customers management","customers.feature.spec.js","",""
"","34693","Turn update when changing technician","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","33103","CC slip after adjusting tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","7912","View the Close Out page","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","22662","Create a ticket with multiple technicians","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","45614","The Tickets tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21369","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","15294","Void an empty ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","14999","Display correct category and service data","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","17760","Create a quick sale ticket","chrome","2026-03-17","passed","2026-03-17","Quick sale tickets","quick-sale.feature.spec.js","",""
"","3336","Search Gift Card","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","21620","Update loyalty when adding a customer to the ticket","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6886","Sort Employee by Order","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-03-17","skipped","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","36938","Authentication: Admin role","setup","2026-03-17","passed","2026-03-17","","../../src/auth.setup.ts","",""
"","27586","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","12962","Delete a waiting","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","11331","Add and then delete a Tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","25771","View turn details correctly on the receipt","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","28270","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","5397","User can view the waiting log page","chrome","2026-03-17","passed","2026-03-17","Waiting log","waiting-log.feature.spec.js","",""
"","5608","User can view the appointment log page","chrome","2026-03-17","passed","2026-03-17","Appointment Log","appointment-log.feature.spec.js","",""
"","19563","Update issuance after creating a waiting for an existing customer","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","17651","Create a refund ticket and pay with Cash","chrome","2026-03-17","passed","2026-03-17","Refund","refund.feature.spec.js","",""
"","11905","Card fee is calculated correctly for cash discounts","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","9917","Select service to change technician","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","28743","Crud customer","chrome","2026-03-17","passed","2026-03-17","Customers management","customers.feature.spec.js","",""
"","61242","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-17","failed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","6398","User can view the list of void reasons","chrome","2026-03-17","passed","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","43474","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","3270","Adjust Gift Card balance","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","10092","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","6685","View the Appointment Color management page","chrome","2026-03-17","passed","2026-03-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","25927","CC slip with no tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-17","skipped","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-17","skipped","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","14005","Display the correct page title and nav tabs","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11448","Create a ticket and pay with Cash change","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","6712","Use Employee Color for Appointment Header","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","19217","Remove payment history and choose another one","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","21861","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","33219","Reopen ticket to change tech for service package","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","32670","Void item, remove payment and add a new payment","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28116","No cash discount is charged when selling GC","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","27256","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","3615","Search Loyalty Balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","33497","Technician report summary display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","26581","Cannot pay more than the Gift card Balance","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","19670","Void the item when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","21379","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","40580","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","39535","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-17","failed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","10392","Add the Open Discount percent for Discount ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","21097","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
