"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14251","Remove tax in ticket","chrome","Fri Apr 04 09:50:27 UTC 2025","passed","Fri Apr 04 09:50:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13615","Make multiple payments using Gift Card and Credit","chrome","Fri Apr 04 09:49:42 UTC 2025","passed","Fri Apr 04 09:49:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5474","Search Loyalty Balance","chrome","Fri Apr 04 09:47:24 UTC 2025","passed","Fri Apr 04 09:47:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","11563","Split tip on ticket after paying by Credit card","chrome","Fri Apr 04 09:49:30 UTC 2025","passed","Fri Apr 04 09:49:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11256","Create a ticket and pay with Gift Card type","chrome","Fri Apr 04 09:49:19 UTC 2025","passed","Fri Apr 04 09:49:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31022","Reopen ticket to adjust tip for Credit Card","chrome","Fri Apr 04 09:48:27 UTC 2025","passed","Fri Apr 04 09:48:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7585","Void a ticket with a service in Done status","chrome","Fri Apr 04 09:50:39 UTC 2025","passed","Fri Apr 04 09:50:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23875","Create a ticket for the Owner role","chrome","Fri Apr 04 09:48:38 UTC 2025","passed","Fri Apr 04 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22950","Change Technician for Service package","chrome","Fri Apr 04 09:46:53 UTC 2025","passed","Fri Apr 04 09:47:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7744","Void a ticket with a service in Wait status","chrome","Fri Apr 04 09:50:42 UTC 2025","passed","Fri Apr 04 09:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15414","Create a refund ticket and pay with Cash","chrome","Fri Apr 04 09:47:30 UTC 2025","passed","Fri Apr 04 09:47:45 UTC 2025","Refund","refund.feature.spec.js","",""
"","14934","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Apr 04 09:48:38 UTC 2025","passed","Fri Apr 04 09:48:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4841","Adjust Gift Card balance","chrome","Fri Apr 04 09:47:19 UTC 2025","passed","Fri Apr 04 09:47:24 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","33636","Reopen ticket to change split tip Percent to Equal","chrome","Fri Apr 04 09:48:58 UTC 2025","passed","Fri Apr 04 09:49:32 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10475","Authentication: Admin role","setup","Fri Apr 04 09:46:24 UTC 2025","passed","Fri Apr 04 09:46:35 UTC 2025","","../../src/auth.setup.ts","",""
