"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30105","Add the Open Discount amount for Discount item","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","90171","Sell a Gift Card rewrite amount","chrome","2026-01-25","broken","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5140","View the Appointment Types management page","chrome","2026-01-25","passed","2026-01-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","34004","Turn update when changing technician","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","19006","Update the user info when changing technician for ticket check-in","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","4340","User can view the list of void reasons","chrome","2026-01-25","passed","2026-01-25","Void reasons management","void-reasons.feature.spec.js","",""
"","5136","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","4521","Adjust Loyalty balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","44993","Create a refund ticket and pay with Cash","chrome","2026-01-25","failed","2026-01-25","Refund","refund.feature.spec.js","",""
"","19563","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","17973","Delete a waiting","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","15901","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","23452","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","12228","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-25","passed","2026-01-25","Payroll","payroll.feature.spec.js","",""
"","20406","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","29400","Remove payment history and choose another one","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","90166","Sell a Gift Card add-on amount","chrome","2026-01-25","broken","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","44510","Void a ticket with a service in Done status","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","25771","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","4739","User can view the list of tax","chrome","2026-01-25","passed","2026-01-25","Tax management","tax.feature.spec.js","",""
"","27708","Reopen ticket then close ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","31778","Recreate a waiting after voiding ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","6829","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","activity-log.feature.spec.js","",""
"","14815","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","46194","Update the user info when changing technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","62597","Create a ticket and pay with Cash change","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","11814","Create a new customer on the fly","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","19212","Add the Discount ticket while paying","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","12969","Create a ticket with multiple technicians","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","5896","View the Close Out page","chrome","2026-01-25","passed","2026-01-25","Close Out report","close-out.feature.spec.js","",""
"","17839","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-25","passed","2026-01-25","Timesheet","timesheet.feature.spec.js","",""
"","6519","View the Appointment Color management page","chrome","2026-01-25","passed","2026-01-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","5940","Search Loyalty Balance","chrome","2026-01-25","passed","2026-01-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-25","skipped","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","30701","Sell a new Gift Card then void item Gift Card","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-25","skipped","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","18176","Create a ticket and pay with Gift Card type","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","28531","View the loyalty point on Receipt","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","31274","Editing a waiting to add service and create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","17124","Select service to change technician","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","45849","Void a sell Gift Card","chrome","2026-01-25","failed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5361","User can view the waiting log page","chrome","2026-01-25","passed","2026-01-25","Waiting log","waiting-log.feature.spec.js","",""
"","20758","View service details","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14992","Display correct category and service data","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","19110","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","1","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-25","skipped","2026-01-25","Check In","check-in.feature.spec.js","",""
"","61338","Manually adding increase a turn reorders the employee queue","chrome","2026-01-25","failed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","10768","User can view the appointment log page","chrome","2026-01-25","passed","2026-01-25","Appointment Log","appointment-log.feature.spec.js","",""
"","11865","View week display start on week correctly","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","16180","Change price and add note for service in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","23747","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","29534","Make appointment for Next Available Service and fill duration","chrome","2026-01-25","passed","2026-01-25","Check In","check-in.feature.spec.js","",""
"","17163","Remove tax in ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","17113","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15279","Enable Zoom In / Zoom Out","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","18524","Select Tech to split tip by percent","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","11987","Create a ticket for the Owner role","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","18259","Combine tickets","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","25727","Reopen ticket to void item, remove and make new payment","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","27671","Verify the specific queue loads correctly employees","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","25452","Add the Open Discount percent for Discount ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","26304","Cannot pay more than the Gift card Balance","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","22430","Change tech and split tip","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-25","skipped","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","19019","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6205","User can view the activity log page","chrome","2026-01-25","passed","2026-01-25","Activity Log","promotion-log.feature.spec.js","",""
"","14680","Card fee is calculated correctly for cash discounts","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","21279","Reopen ticket to void ticket","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","13764","Sort Employee by Order","chrome","2026-01-25","passed","2026-01-25","Appointment","appointment.feature.spec.js","",""
"","20479","Void item, remove payment and add a new payment","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5041","Search Gift Card","chrome","2026-01-25","passed","2026-01-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","25302","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-25","passed","2026-01-25","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5710","View the Menu Categories management page","chrome","2026-01-25","passed","2026-01-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","5091","View the Menu Items management page","chrome","2026-01-25","passed","2026-01-25","Menu Items management","menu-items.feature.spec.js","",""
"","15859","Void an empty ticket","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
"","24542","Reopen ticket to change technician and split tip","chrome","2026-01-25","passed","2026-01-25","Reopen tickets","tickets.feature.spec.js","",""
"","16093","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-25","passed","2026-01-25","Turn details","turn-details.feature.spec.js","",""
"","17335","Make multiple payments using Gift Card and Credit","chrome","2026-01-25","passed","2026-01-25","Create tickets","create-tickets.feature.spec.js","",""
