"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9015","Search Gift Card","chrome","Fri Mar 28 13:47:12 UTC 2025","passed","Fri Mar 28 13:47:21 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","25244","Create a new customer on the fly","chrome","Fri Mar 28 13:47:36 UTC 2025","passed","Fri Mar 28 13:48:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12795","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 28 13:48:33 UTC 2025","passed","Fri Mar 28 13:48:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29192","Create a quick sale ticket","chrome","Fri Mar 28 13:47:26 UTC 2025","passed","Fri Mar 28 13:47:56 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","11361","Change price and add note for service in ticket","chrome","Fri Mar 28 13:48:39 UTC 2025","passed","Fri Mar 28 13:48:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4300","Authentication: Admin role","setup","Fri Mar 28 13:46:41 UTC 2025","passed","Fri Mar 28 13:46:46 UTC 2025","","../../src/auth.setup.ts","",""
"","36872","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Fri Mar 28 13:46:47 UTC 2025","passed","Fri Mar 28 13:47:24 UTC 2025","Check In","check-in.feature.spec.js","",""
"","16647","Void the item when creating a ticket","chrome","Fri Mar 28 13:46:38 UTC 2025","passed","Fri Mar 28 13:46:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20975","Sell a Gift Card add-on amount","chrome","Fri Mar 28 13:48:59 UTC 2025","passed","Fri Mar 28 13:49:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30798","Reopen ticket to void ticket","chrome","Fri Mar 28 13:50:10 UTC 2025","passed","Fri Mar 28 13:50:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7425","Void an empty ticket","chrome","Fri Mar 28 13:49:24 UTC 2025","passed","Fri Mar 28 13:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10691","Create a ticket and pay with Zelle type","chrome","Fri Mar 28 13:48:13 UTC 2025","passed","Fri Mar 28 13:48:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16275","Split tip on ticket after paying by Credit card","chrome","Fri Mar 28 13:48:16 UTC 2025","passed","Fri Mar 28 13:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12185","Create a ticket and pay with Gift Card type","chrome","Fri Mar 28 13:48:04 UTC 2025","passed","Fri Mar 28 13:48:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4688","Search Loyalty Balance","chrome","Fri Mar 28 13:47:22 UTC 2025","passed","Fri Mar 28 13:47:26 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","29427","Reopen ticket to adjust tip for Credit Card","chrome","Fri Mar 28 13:48:32 UTC 2025","passed","Fri Mar 28 13:49:02 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11938","Void a ticket with a service in Done status","chrome","Fri Mar 28 13:49:31 UTC 2025","passed","Fri Mar 28 13:49:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15360","Create a ticket and pay with Cash change","chrome","Fri Mar 28 13:48:23 UTC 2025","passed","Fri Mar 28 13:48:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39581","Reopen ticket to change split tip Percent to Equal","chrome","Fri Mar 28 13:49:02 UTC 2025","passed","Fri Mar 28 13:49:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","25005","Remove payment history and choose another one","chrome","Fri Mar 28 13:46:57 UTC 2025","passed","Fri Mar 28 13:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11081","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 28 13:48:02 UTC 2025","passed","Fri Mar 28 13:48:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27265","Combine tickets","chrome","Fri Mar 28 13:46:29 UTC 2025","passed","Fri Mar 28 13:46:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28517","Reopen ticket to add service and make payment Credit","chrome","Fri Mar 28 13:49:41 UTC 2025","passed","Fri Mar 28 13:50:10 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10702","Remove tax in ticket","chrome","Fri Mar 28 13:49:20 UTC 2025","passed","Fri Mar 28 13:49:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16889","Create a ticket for the Owner role","chrome","Fri Mar 28 13:47:23 UTC 2025","passed","Fri Mar 28 13:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8970","Void a ticket with a service in Wait status","chrome","Fri Mar 28 13:46:29 UTC 2025","passed","Fri Mar 28 13:46:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36015","Reopen ticket to change technician and split tip","chrome","Fri Mar 28 13:48:24 UTC 2025","passed","Fri Mar 28 13:49:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5406","Adjust Loyalty balance","chrome","Fri Mar 28 13:47:24 UTC 2025","passed","Fri Mar 28 13:47:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","32051","Reopen ticket to remove payment Cash and instead of Credit","chrome","Fri Mar 28 13:50:01 UTC 2025","passed","Fri Mar 28 13:50:33 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
