"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14299","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","15683","Select service to change technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","23490","Reopen ticket to change tech for service package","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","4501","View the Paid Online Gift Card page","chrome","2026-02-27","passed","2026-02-27","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4380","Search Gift Card","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","17023","Create a new Employee","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","4688","View the Employees management page","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","11299","Apply auto-discount item and change it to another","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","14291","Update redeem after paying with Loyalty points","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","17248","Change tech and split tip","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13905","Make multiple payments using Gift Card and Credit","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10741","Create a ticket and pay with Zelle type","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-27","skipped","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","12844","Create a ticket with multiple technicians","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","4102","View the Menu Items management page","chrome","2026-02-27","passed","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","24503","Void item, remove payment and add a new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4701","View the Appointment Color management page","chrome","2026-02-27","passed","2026-02-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","13978","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","15060","Card fee is calculated correctly for cash discounts","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","19665","Reopen ticket to add service and make payment Credit","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","20625","Create a new customer on the fly","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","38432","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-27","failed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","5330","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","4644","View the Menu Categories management page","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","24288","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","4436","User can view the SMS log page","chrome","2026-02-27","passed","2026-02-27","SMS Log","sms-log.feature.spec.js","",""
"","5693","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","17246","Reopen ticket then close ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7502","Enable Zoom In / Zoom Out","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","21917","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7788","Display categories and services correctly in check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","8848","Create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","13890","Adjust turn - Move, Remove Move","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","7498","Sort Employee by Order","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","22617","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","13964","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","10637","Create a ticket and pay with Cash change","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","22942","Remove Tax and make new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4289","User can view the connection log page","chrome","2026-02-27","passed","2026-02-27","Connection Log","connection-log.feature.spec.js","",""
"","25714","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14925","Void a ticket with a service in Done status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12848","Combine tickets","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5833","Authentication: Admin role","setup","2026-02-27","passed","2026-02-27","","../../src/auth.setup.ts","",""
"","19174","Make appointment for Next Available Service and fill duration","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","17750","Reopen ticket to void ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","20476","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","3569","Add and then delete a Void Reason","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","30264","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","16710","Sell a Gift Card rewrite amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","22332","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","4128","View the Appointment Types management page","chrome","2026-02-27","passed","2026-02-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","8943","View the Customers management page","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","6049","Add and then delete a Position","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","7220","Adjust Loyalty balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","19841","Update issuance after creating a waiting for an existing customer","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","27586","Turn update when changing technician","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","12079","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","13565","Delete a waiting","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","45463","Create a refund ticket and pay with Cash","chrome","2026-02-27","failed","2026-02-27","Refund","refund.feature.spec.js","",""
"","4830","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","10357","Update the user info when changing technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","18086","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","24968","Turn update or remove when creating or voiding a ticket","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","13668","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","28504","Show earning today","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","21796","Add Tax and make new payment","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10125","Add and delete block time slot","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","12635","Change price and add note for service in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10979","Create a ticket then pay by Cash","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","20040","Cannot pay more than the Gift card Balance","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","90145","Add and delete block time ALL DAY","chrome","2026-02-27","broken","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","26181","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","27551","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","3873","View the Positions management page","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","8428","Add and then delete a Menu Category","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","22401","The Tickets tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","18785","Sell a Gift Card add-on amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","90030","Add and then delete a Menu Item","chrome","2026-02-27","broken","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","12806","Add the Discount ticket while paying","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14967","Void a ticket with a service in Wait status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","14699","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","10897","Remove tax in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","15939","Remove payment history and choose another one","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12158","Create a new Discount","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","21243","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10896","Add the Open Discount percent for Discount ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12294","Add the Open Discount amount for Discount item","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","6050","Add and then delete a Tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","15923","Display correct category and service data","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","7747","Verify the specific queue loads correctly employees","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","4545","View the Discounts management page","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","4297","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","activity-log.feature.spec.js","",""
"","23015","Technician report summary display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","18158","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","6161","Change the theme applied to the application","chrome","2026-02-27","passed","2026-02-27","Change theme","change-theme.feature.spec.js","",""
"","7437","Use Employee Color for Appointment Header","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","15771","Add a customer to the ticket","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28773","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7747","View the Cash In and Cash Out page","chrome","2026-02-27","passed","2026-02-27","Cash In/Out","cash-in-out.feature.spec.js","",""
"","24653","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","16516","Void an empty ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10582","Change Technician for Service package","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","24171","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","4239","View the Departments management page","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","25673","The Services/Products tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20420","Editing a waiting to add service and create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","20411","Reopen ticket to void item, remove and make new payment","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","24385","Manually adding increase a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","10912","Display the correct page title and nav tabs","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5364","Search Loyalty Balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","3867","View the Online Gift Card Inventory page","chrome","2026-02-27","passed","2026-02-27","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11967","No cash discount is charged when selling GC","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","31930","Update GC balance after reopening to adjust tip","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","28514","Technician report display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","4215","View the Timesheet page","chrome","2026-02-27","passed","2026-02-27","Timesheet","manager-timesheet.feature.spec.js","",""
"","9653","Synchronize","chrome","2026-02-27","passed","2026-02-27","Synchronize","synchronize.feature.spec.js","",""
"","28745","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19877","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","7732","Adjust Gift Card balance","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","26234","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
"","24181","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","23530","Update GC balance after voiding a sell Gift Card","chrome","2026-02-27","passed","2026-02-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26022","Crud customer","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","15279","View the Close Out page","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","19270","View the loyalty point on Receipt","chrome","2026-02-27","passed","2026-02-27","Reopen tickets","tickets.feature.spec.js","",""
