"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12999","Create a ticket with multiple technicians","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23960","Change tech and split tip","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5735","View the Close Out page","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","28294","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","10845","Update the user info when changing technician","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","53119","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","5892","User can view the list of void reasons","chrome","2026-03-10","passed","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","11182","No cash discount is charged when selling GC","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","12736","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-10","skipped","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","6656","Synchronize","chrome","2026-03-10","passed","2026-03-10","Synchronize","synchronize.feature.spec.js","",""
"","31027","Reopen ticket to add service and make payment Credit","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","13691","Create a ticket and pay with Cash change","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","20042","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","8281","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","35403","The Tickets tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7790","Create a new department","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","21256","Reopen ticket then close ticket","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","15745","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","14255","Change Technician for Service package","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","4500","View the Discounts management page","chrome","2026-03-10","passed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","28926","Update GC balance after voiding a sell Gift Card","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","54369","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","5437","User can view the waiting log page","chrome","2026-03-10","passed","2026-03-10","Waiting log","waiting-log.feature.spec.js","",""
"","24121","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","6113","User can view the activity log page","chrome","2026-03-10","passed","2026-03-10","Activity Log","promotion-log.feature.spec.js","",""
"","90023","Turn update when changing technician","chrome","2026-03-10","broken","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","10648","Add and then delete a Position","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","5579","User can view the run log page","chrome","2026-03-10","passed","2026-03-10","Run Log","run-log.feature.spec.js","",""
"","17247","Manually adding increase a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","5909","User can view the SMS log page","chrome","2026-03-10","passed","2026-03-10","SMS Log","sms-log.feature.spec.js","",""
"","25615","View the loyalty point on Receipt","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","27247","Reopen ticket to void item, remove and make new payment","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","31173","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","24333","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","21574","Void item, remove payment and add a new payment","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23998","Remove Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","40408","The Services/Products tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14878","Void a ticket with a service in Wait status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","30585","Update GC balance after reopening to adjust tip","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","7089","Verify the specific queue loads correctly employees","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","18534","Update issuance after creating a waiting for an existing customer","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-10","skipped","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","12832","Adjust Gift Card balance","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","40005","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-10","failed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","19994","Create a new Employee","chrome","2026-03-10","passed","2026-03-10","Employee management","employees.feature.spec.js","",""
"","30788","Reopen ticket to void ticket","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","5662","View the Paid Online Gift Card page","chrome","2026-03-10","passed","2026-03-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13325","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","7487","Verify the Summary Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","16592","Remove payment history and choose another one","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","11385","Copy to create a new department","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","4117","View the Employees management page","chrome","2026-03-10","passed","2026-03-10","Employee management","employees.feature.spec.js","",""
"","17402","Update the user info when changing technician for ticket check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","14485","Update redeem after paying with Loyalty points","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","9282","Add and then delete a Tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","30880","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12870","Use Employee Color for Appointment Header","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","35324","Show earning today","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","17468","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-10","skipped","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","5103","Authentication: Admin role","setup","2026-03-10","passed","2026-03-10","","../../src/auth.setup.ts","",""
"","11455","Add and delete block time slot","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","5053","View the Departments management page","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","12492","Search Loyalty Balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","14696","Void a ticket with a service in Done status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","10959","Change price and add note for service in ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","13370","Delete a waiting","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","15714","Remove tax in ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","17720","Adjust turn - Move, Remove Move","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","15295","Add the Open Discount percent for Discount ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","12039","Create a ticket then pay by Cash","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","32518","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","13666","Create a refund ticket and pay with Cash","chrome","2026-03-10","passed","2026-03-10","Refund","refund.feature.spec.js","",""
"","14542","Card fee is calculated correctly for cash discounts","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","10710","Add the Discount ticket while paying","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","13838","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","6290","View the Online Gift Card Inventory page","chrome","2026-03-10","passed","2026-03-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12611","Sort Employee by Order","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","13243","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","14971","Create a new customer on the fly","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","39906","Turn update when voiding a ticket","chrome","2026-03-10","failed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","26280","Technician report display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","5093","View the Menu Categories management page","chrome","2026-03-10","passed","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","26668","Add Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27684","Crud customer","chrome","2026-03-10","passed","2026-03-10","Customers management","customers.feature.spec.js","",""
"","7782","Adjust Loyalty balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","14240","Select Tech to split tip by percent","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23864","Make appointment for Next Available Service and fill duration","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","5689","User can view the activity log page","chrome","2026-03-10","passed","2026-03-10","Activity Log","activity-log.feature.spec.js","",""
"","6951","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","15611","Display correct category and service data","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","22230","Reopen ticket to change technician and split tip","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","21252","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","59214","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-10","failed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","32887","Reopen ticket to change tech for service package","chrome","2026-03-10","passed","2026-03-10","Reopen tickets","tickets.feature.spec.js","",""
"","4544","Search Gift Card","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","52370","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-10","failed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","15670","Combine tickets","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","8658","Display categories and services correctly in check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","15616","Create a quick sale ticket","chrome","2026-03-10","passed","2026-03-10","Quick sale tickets","quick-sale.feature.spec.js","",""
"","29560","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","13041","Add the Open Discount amount for Discount item","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","17506","View service details","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13362","Void the item when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","15331","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","13277","Make multiple payments using Gift Card and Credit","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","10516","Create a ticket and pay with Zelle type","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","18551","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-10","passed","2026-03-10","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20142","Sell a Gift Card rewrite amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","12555","Display the correct page title and nav tabs","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16915","Sell a Gift Card add-on amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","8955","Enable Zoom In / Zoom Out","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","6112","User can view the appointment log page","chrome","2026-03-10","passed","2026-03-10","Appointment Log","appointment-log.feature.spec.js","",""
"","16819","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","4064","User can view the connection log page","chrome","2026-03-10","passed","2026-03-10","Connection Log","connection-log.feature.spec.js","",""
"","16631","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","12846","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","14810","Apply auto-discount item and change it to another","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
