"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16573","Authentication: Admin role","setup","Sun Mar 23 10:46:38 UTC 2025","passed","Sun Mar 23 10:46:54 UTC 2025","","../../src/auth.setup.ts","",""
"","23035","Create a refund ticket and pay with Cash","chrome","Sun Mar 23 10:51:31 UTC 2025","passed","Sun Mar 23 10:51:54 UTC 2025","Refund","refund.feature.spec.js","",""
"","67085","Change Technician for Service package","chrome","Sun Mar 23 10:48:31 UTC 2025","passed","Sun Mar 23 10:49:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18796","Create a ticket for the Owner role","chrome","Sun Mar 23 10:46:58 UTC 2025","passed","Sun Mar 23 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6341","Search Gift Card","chrome","Sun Mar 23 10:50:39 UTC 2025","passed","Sun Mar 23 10:50:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","34957","Add the Open Discount amount for Discount item","chrome","Sun Mar 23 10:46:39 UTC 2025","passed","Sun Mar 23 10:47:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41991","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 23 10:47:52 UTC 2025","passed","Sun Mar 23 10:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4447","Search Loyalty Balance","chrome","Sun Mar 23 10:50:51 UTC 2025","passed","Sun Mar 23 10:50:55 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","69769","Void a ticket with a service in Wait status","chrome","Sun Mar 23 10:48:48 UTC 2025","passed","Sun Mar 23 10:49:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34391","Create a new customer on the fly","chrome","Sun Mar 23 10:47:17 UTC 2025","passed","Sun Mar 23 10:47:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54690","Make multiple payments using Gift Card and Credit","chrome","Sun Mar 23 10:49:32 UTC 2025","passed","Sun Mar 23 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39702","Create a ticket and pay with Gift Card type","chrome","Sun Mar 23 10:47:53 UTC 2025","passed","Sun Mar 23 10:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","58167","Split tip on ticket after paying by Credit card","chrome","Sun Mar 23 10:48:34 UTC 2025","passed","Sun Mar 23 10:49:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21241","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 23 10:46:58 UTC 2025","passed","Sun Mar 23 10:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5137","Adjust Gift Card balance","chrome","Sun Mar 23 10:50:46 UTC 2025","passed","Sun Mar 23 10:50:51 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","56188","Void the item when creating a ticket","chrome","Sun Mar 23 10:49:42 UTC 2025","failed","Sun Mar 23 10:50:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44069","Remove tax in ticket","chrome","Sun Mar 23 10:47:46 UTC 2025","passed","Sun Mar 23 10:48:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20644","Create a quick sale ticket","chrome","Sun Mar 23 10:51:10 UTC 2025","passed","Sun Mar 23 10:51:31 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","30301","Sell a Gift Card rewrite amount","chrome","Sun Mar 23 10:47:40 UTC 2025","passed","Sun Mar 23 10:48:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
