"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41784","Create a quick sale ticket","chrome","2026-02-03","failed","2026-02-03","Quick sale tickets","quick-sale.feature.spec.js","",""
"","4442","View the Paid Online Gift Card page","chrome","2026-02-03","passed","2026-02-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","16184","Void item, remove payment and add a new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6839","Change the theme applied to the application","chrome","2026-02-03","passed","2026-02-03","Change theme","change-theme.feature.spec.js","",""
"","9539","Add and delete block time slot","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","11366","Change Technician for Service package","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","17427","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","20516","Editing a waiting to add service and create ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","14785","Add a customer to the ticket","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","7977","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","11196","Create a ticket with multiple technicians","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","16926","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","17969","Cannot pay more than the Gift card Balance","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13753","Delete a waiting","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","9740","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","16574","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","4021","User can view the list of tax","chrome","2026-02-03","passed","2026-02-03","Tax management","tax.feature.spec.js","",""
"","10532","Remove tax in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","20963","Add Tax and make new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18203","Reopen ticket to change tech for service package","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","18223","Update the user info when changing technician for ticket check-in","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","22044","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","7434","Verify the specific queue loads correctly employees","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","11364","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","7617","Sort Employee by Order","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","26760","Show earning today","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","11152","Select service to change technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13165","Combine tickets","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5284","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","11767","No cash discount is charged when selling GC","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4302","Verify the Summary Payroll information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","23522","Turn update when changing technician","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-03","skipped","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","17717","Remove Tax and make new payment","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17329","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","10774","Update the user info when changing technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5282","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","17042","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36998","Create a refund ticket and pay with Cash","chrome","2026-02-03","failed","2026-02-03","Refund","refund.feature.spec.js","",""
"","6204","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","90086","Create a new department","chrome","2026-02-03","broken","2026-02-03","Departments management","departments.feature.spec.js","",""
"","14782","Void an empty ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5241","View the Appointment Types management page","chrome","2026-02-03","passed","2026-02-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","10529","Create a ticket and pay with Zelle type","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3504","Adjust Loyalty balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","9026","View the Close Out page","chrome","2026-02-03","passed","2026-02-03","Close Out report","close-out.feature.spec.js","",""
"","18089","Reopen ticket to void ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","10932","Add the Discount ticket while paying","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","11935","Make multiple payments using Gift Card and Credit","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","23928","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","5008","View the Employees management page","chrome","2026-02-03","passed","2026-02-03","Employee management","employees.feature.spec.js","",""
"","3280","Adjust Gift Card balance","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","11756","Add the Open Discount percent for Discount ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","14001","Sell a Gift Card rewrite amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","27456","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","11169","Add the Open Discount amount for Discount item","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","23697","Update GC balance after reopening to adjust tip","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","13541","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6973","Copy to create a new department","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
"","4440","User can view the activity log page","chrome","2026-02-03","passed","2026-02-03","Activity Log","promotion-log.feature.spec.js","",""
"","16036","View the loyalty point on Receipt","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","19250","Reopen ticket to change technician and split tip","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","8496","Display categories and services correctly in check-in","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","4103","User can view the SMS log page","chrome","2026-02-03","passed","2026-02-03","SMS Log","sms-log.feature.spec.js","",""
"","13349","Select Tech to split tip by percent","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4633","User can view the activity log page","chrome","2026-02-03","passed","2026-02-03","Activity Log","activity-log.feature.spec.js","",""
"","4382","User can view the list of void reasons","chrome","2026-02-03","passed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","5023","User can view the waiting log page","chrome","2026-02-03","passed","2026-02-03","Waiting log","waiting-log.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","24542","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-03","passed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","24157","The Tickets tab displays data correctly","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14141","Remove payment history and choose another one","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3957","Authentication: Admin role","setup","2026-02-03","passed","2026-02-03","","../../src/auth.setup.ts","",""
"","15864","Change tech and split tip","chrome","2026-02-03","passed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4634","View the Appointment Color management page","chrome","2026-02-03","passed","2026-02-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","11163","Create a ticket and pay with Cash change","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4678","User can view the connection log page","chrome","2026-02-03","passed","2026-02-03","Connection Log","connection-log.feature.spec.js","",""
"","19919","Make appointment for Next Available Service and fill duration","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","7534","Display correct category and service data","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12479","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4778","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-03","passed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","10479","Change price and add note for service in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","17837","Create a new Employee","chrome","2026-02-03","passed","2026-02-03","Employee management","employees.feature.spec.js","",""
"","10061","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","13721","Update redeem after paying with Loyalty points","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","38192","Update GC balance after voiding a sell Gift Card","chrome","2026-02-03","failed","2026-02-03","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7800","Use Employee Color for Appointment Header","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","5800","Add and then delete a Void Reason","chrome","2026-02-03","failed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","11672","Void the item when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","8614","View the Customers management page","chrome","2026-02-03","passed","2026-02-03","Customers management","customers.feature.spec.js","",""
"","50698","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-03","failed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","4802","View the Menu Items management page","chrome","2026-02-03","passed","2026-02-03","Menu Items management","menu-items.feature.spec.js","",""
"","19767","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","4565","View the Discounts management page","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","11216","Display the correct page title and nav tabs","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4806","View the Timesheet page","chrome","2026-02-03","passed","2026-02-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","10109","Create a ticket then pay by Cash","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","26226","Recreate a waiting after voiding ticket","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","24027","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-03","passed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","49390","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-03","failed","2026-02-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","7499","View week display start on week correctly","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","10677","Add and delete block time ALL DAY","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","18793","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-03","passed","2026-02-03","Reopen tickets","tickets.feature.spec.js","",""
"","20349","Turn update or remove when creating or voiding a ticket","chrome","2026-02-03","passed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","8469","View the Cash In and Cash Out page","chrome","2026-02-03","passed","2026-02-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4488","View the Departments management page","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
