"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28797","Void the item when creating a ticket","chrome","Fri Mar 28 09:46:56 UTC 2025","passed","Fri Mar 28 09:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10781","Change price and add note for service in ticket","chrome","Fri Mar 28 09:48:18 UTC 2025","passed","Fri Mar 28 09:48:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11335","Create a ticket with multiple technicians","chrome","Fri Mar 28 09:47:32 UTC 2025","passed","Fri Mar 28 09:47:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13772","Authentication: Admin role","setup","Fri Mar 28 09:46:31 UTC 2025","passed","Fri Mar 28 09:46:45 UTC 2025","","../../src/auth.setup.ts","",""
"","9443","Void a ticket with a service in Wait status","chrome","Fri Mar 28 09:46:46 UTC 2025","passed","Fri Mar 28 09:46:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11114","Void a ticket with a service in Done status","chrome","Fri Mar 28 09:49:00 UTC 2025","passed","Fri Mar 28 09:49:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36968","Combine tickets","chrome","Fri Mar 28 09:46:46 UTC 2025","passed","Fri Mar 28 09:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10246","Remove tax in ticket","chrome","Fri Mar 28 09:48:52 UTC 2025","passed","Fri Mar 28 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28218","Reopen ticket to void item, remove and make new payment","chrome","Fri Mar 28 09:50:11 UTC 2025","passed","Fri Mar 28 09:50:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16952","Change Technician for Service package","chrome","Fri Mar 28 09:47:23 UTC 2025","passed","Fri Mar 28 09:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7211","Void an empty ticket","chrome","Fri Mar 28 09:48:53 UTC 2025","passed","Fri Mar 28 09:49:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12055","Split tip on ticket after paying by Credit card","chrome","Fri Mar 28 09:47:57 UTC 2025","passed","Fri Mar 28 09:48:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22974","Create a quick sale ticket","chrome","Fri Mar 28 09:47:51 UTC 2025","passed","Fri Mar 28 09:48:14 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","20781","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 28 09:47:06 UTC 2025","passed","Fri Mar 28 09:47:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16968","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 28 09:48:09 UTC 2025","passed","Fri Mar 28 09:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4714","Adjust Gift Card balance","chrome","Fri Mar 28 09:47:44 UTC 2025","passed","Fri Mar 28 09:47:48 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","12205","Sell a Gift Card add-on amount","chrome","Fri Mar 28 09:48:40 UTC 2025","passed","Fri Mar 28 09:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
