"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33546","Turn update when changing technician","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","12282","Combine tickets","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9985","Enable Zoom In / Zoom Out","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","31429","Reopen ticket to change technician and split tip","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","14702","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","7799","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","12901","Create a ticket then pay by Cash","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11998","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11947","View week display start on week correctly","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","17702","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","10845","Add the Open Discount amount for Discount item","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","21153","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","14241","Create a new customer on the fly","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","14968","Void a ticket with a service in Wait status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","6601","View the Departments management page","chrome","2026-01-27","passed","2026-01-27","Departments management","departments.feature.spec.js","",""
"","9670","Display categories and services correctly in check-in","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","20707","Void item, remove payment and add a new payment","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28062","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","31827","Update the user info when changing technician for ticket check-in","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","6140","View the Menu Categories management page","chrome","2026-01-27","passed","2026-01-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","14836","Sell a Gift Card add-on amount","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","34347","Select service to change technician","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","4665","User can view the waiting log page","chrome","2026-01-27","passed","2026-01-27","Waiting log","waiting-log.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-27","skipped","2026-01-27","Check In","check-in.feature.spec.js","",""
"","22246","Reopen ticket to void ticket","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","27769","Sell a new Gift Card then void item Gift Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","6498","User can view the list of void reasons","chrome","2026-01-27","passed","2026-01-27","Void reasons management","void-reasons.feature.spec.js","",""
"","20985","Reopen ticket then close ticket","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","13769","Sort Employee by Order","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","20600","Cannot pay more than the Gift card Balance","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","24163","Sell a new Gift Card then void ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","14254","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11468","Create a ticket with multiple technicians","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","7609","User can view the connection log page","chrome","2026-01-27","passed","2026-01-27","Connection Log","connection-log.feature.spec.js","",""
"","10157","Change Technician for Service package","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9582","Create a ticket and pay with Cash change","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","5788","View the Menu Items management page","chrome","2026-01-27","passed","2026-01-27","Menu Items management","menu-items.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-27","skipped","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","7675","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-01-27","passed","2026-01-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","26877","Void a sell Gift Card","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9003","View the Close Out page","chrome","2026-01-27","passed","2026-01-27","Close Out report","close-out.feature.spec.js","",""
"","13119","Add the Discount ticket while paying","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","14944","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","23847","Verify that the gift card balance is updated correctly when selling an add-on gift card and then voiding the ticket","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","13271","Create a refund ticket and pay with Cash","chrome","2026-01-27","passed","2026-01-27","Refund","refund.feature.spec.js","",""
"","22598","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5781","Search Loyalty Balance","chrome","2026-01-27","passed","2026-01-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","10342","Void the item when creating a ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","12755","Sell a Gift Card rewrite amount","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9846","Add the Open Discount percent for Discount ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","37799","Editing a waiting to add service and create ticket","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","21065","View the loyalty point on Receipt","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","5151","User can view the list of tax","chrome","2026-01-27","passed","2026-01-27","Tax management","tax.feature.spec.js","",""
"","6647","View the Appointment Color management page","chrome","2026-01-27","passed","2026-01-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","27683","Turn update or remove when creating or voiding a ticket","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","90069","Reopen ticket to change tech for service package","chrome","2026-01-27","broken","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","13490","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","7514","User can view the appointment log page","chrome","2026-01-27","passed","2026-01-27","Appointment Log","appointment-log.feature.spec.js","",""
"","4722","User can view the SMS log page","chrome","2026-01-27","passed","2026-01-27","SMS Log","sms-log.feature.spec.js","",""
"","7674","Change the theme applied to the application","chrome","2026-01-27","passed","2026-01-27","Change theme","change-theme.feature.spec.js","",""
"","4484","Adjust Gift Card balance","chrome","2026-01-27","passed","2026-01-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","5177","Authentication: Admin role","setup","2026-01-27","passed","2026-01-27","","../../src/auth.setup.ts","",""
"","4765","Search Gift Card","chrome","2026-01-27","passed","2026-01-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","16547","Update the user info when changing technician","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","16140","Add and delete block time ALL DAY","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","15758","Create a quick sale ticket","chrome","2026-01-27","passed","2026-01-27","Quick sale tickets","quick-sale.feature.spec.js","",""
"","9276","Create a ticket and pay with Zelle type","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","4917","View the Discounts management page","chrome","2026-01-27","passed","2026-01-27","Discounts management","discounts.feature.spec.js","",""
"","30705","Commission details in the employee view are calculated correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","9783","Change price and add note for service in ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9338","Display correct category and service data","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","5092","User can view the activity log page","chrome","2026-01-27","passed","2026-01-27","Activity Log","promotion-log.feature.spec.js","",""
"","8615","Use Employee Color for Appointment Header","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","8655","View the Appointment Types management page","chrome","2026-01-27","passed","2026-01-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","12767","Remove tax in ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","7167","User can view the activity log page","chrome","2026-01-27","passed","2026-01-27","Activity Log","activity-log.feature.spec.js","",""
"","5826","Verify the Summary Payroll information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","10772","Card fee is calculated correctly for cash discounts","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","37268","Remove payment history and choose another one","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","37338","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-27","failed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6940","View the Customers management page","chrome","2026-01-27","passed","2026-01-27","Customers management","customers.feature.spec.js","",""
"","14591","Void a ticket with a service in Done status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","11912","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","30918","Add and delete block time slot","chrome","2026-01-27","passed","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","14205","Select Tech to split tip by percent","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","10891","Make multiple payments using Gift Card and Credit","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9289","Verify the specific queue loads correctly employees","chrome","2026-01-27","passed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","17969","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-27","passed","2026-01-27","Reopen tickets","tickets.feature.spec.js","",""
"","29233","Show earning today","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","22446","Change tech and split tip","chrome","2026-01-27","passed","2026-01-27","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11559","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","8148","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-27","passed","2026-01-27","Payroll","payroll.feature.spec.js","",""
