"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25355","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 06:06:03 UTC 2025","passed","Thu Mar 27 06:06:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38993","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 06:07:24 UTC 2025","passed","Thu Mar 27 06:08:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16188","Void an empty ticket","chrome","Thu Mar 27 06:06:42 UTC 2025","passed","Thu Mar 27 06:06:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55904","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 06:10:29 UTC 2025","passed","Thu Mar 27 06:11:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","44856","Search Gift Card","chrome","Thu Mar 27 06:08:23 UTC 2025","passed","Thu Mar 27 06:09:08 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","6226","Adjust Gift Card balance","chrome","Thu Mar 27 06:05:52 UTC 2025","passed","Thu Mar 27 06:05:58 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","53356","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 06:12:07 UTC 2025","passed","Thu Mar 27 06:13:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","42857","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 06:11:26 UTC 2025","passed","Thu Mar 27 06:12:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","26429","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 06:06:55 UTC 2025","passed","Thu Mar 27 06:07:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24672","Create a quick sale ticket","chrome","Thu Mar 27 06:05:52 UTC 2025","passed","Thu Mar 27 06:06:17 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","26410","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 06:06:58 UTC 2025","passed","Thu Mar 27 06:07:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42717","Create a ticket with multiple technicians","chrome","Thu Mar 27 06:06:15 UTC 2025","passed","Thu Mar 27 06:06:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38946","Sell a Gift Card add-on amount","chrome","Thu Mar 27 06:06:03 UTC 2025","passed","Thu Mar 27 06:06:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27721","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 06:11:10 UTC 2025","passed","Thu Mar 27 06:11:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26581","Remove tax in ticket","chrome","Thu Mar 27 06:06:29 UTC 2025","passed","Thu Mar 27 06:06:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60296","Change price and add note for service in ticket","chrome","Thu Mar 27 06:10:26 UTC 2025","passed","Thu Mar 27 06:11:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19494","Void a ticket with a service in Wait status","chrome","Thu Mar 27 06:06:58 UTC 2025","passed","Thu Mar 27 06:07:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33700","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 06:07:21 UTC 2025","passed","Thu Mar 27 06:07:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35937","Change Technician for Service package","chrome","Thu Mar 27 06:07:47 UTC 2025","passed","Thu Mar 27 06:08:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38301","Reopen ticket to change tech for service package","chrome","Thu Mar 27 06:06:38 UTC 2025","passed","Thu Mar 27 06:07:16 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29007","Void the item when creating a ticket","chrome","Thu Mar 27 06:07:18 UTC 2025","passed","Thu Mar 27 06:07:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18580","Void a ticket with a service in Done status","chrome","Thu Mar 27 06:06:55 UTC 2025","passed","Thu Mar 27 06:07:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42496","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 06:13:00 UTC 2025","passed","Thu Mar 27 06:13:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38966","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 06:05:59 UTC 2025","passed","Thu Mar 27 06:06:38 UTC 2025","Refund","refund.feature.spec.js","",""
"","40039","Reopen ticket then close ticket","chrome","Thu Mar 27 06:09:49 UTC 2025","passed","Thu Mar 27 06:10:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","27881","Create a ticket for the Owner role","chrome","Thu Mar 27 06:05:47 UTC 2025","passed","Thu Mar 27 06:06:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22053","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 06:05:47 UTC 2025","passed","Thu Mar 27 06:06:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50642","Reopen ticket to void ticket","chrome","Thu Mar 27 06:12:09 UTC 2025","passed","Thu Mar 27 06:13:00 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
