"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3987","View the Paid Online Gift Card page","chrome","2026-02-23","passed","2026-02-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","11333","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","20862","Reopen ticket to change tech for service package","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","19756","Reopen ticket to void ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","3787","View the Positions management page","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","16937","Void item, remove payment and add a new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25547","Remove Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10080","Add and delete block time slot","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","6344","Add and then delete a Position","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","33216","The Tickets tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","18573","Cannot pay more than the Gift card Balance","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13872","Apply auto-discount item and change it to another","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","19540","View the loyalty point on Receipt","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","11369","Update the user info when changing technician","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","10216","Create a ticket then pay by Cash","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13560","Update redeem after paying with Loyalty points","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12340","Create a ticket and pay with Cash change","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","24347","Update GC balance after reopening to adjust tip","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","11779","Create a refund ticket and pay with Cash","chrome","2026-02-23","passed","2026-02-23","Refund","refund.feature.spec.js","",""
"","4536","User can view the waiting log page","chrome","2026-02-23","passed","2026-02-23","Waiting log","waiting-log.feature.spec.js","",""
"","24470","View service details","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15654","Delete a waiting","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","90037","Add and then delete a Menu Item","chrome","2026-02-23","broken","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","11192","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","16879","Void a ticket with a service in Wait status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","15790","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23800","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","14947","Sell a Gift Card add-on amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","28335","Recreate a waiting after voiding ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","5401","User can view the activity log page","chrome","2026-02-23","passed","2026-02-23","Activity Log","activity-log.feature.spec.js","",""
"","30019","Show earning today","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","3940","View the Discounts management page","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","26860","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","3966","View the Timesheet page","chrome","2026-02-23","passed","2026-02-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","23129","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","13422","Select Tech to split tip by percent","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7331","Enable Zoom In / Zoom Out","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","20748","Reopen ticket to change technician and split tip","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","4096","User can view the connection log page","chrome","2026-02-23","passed","2026-02-23","Connection Log","connection-log.feature.spec.js","",""
"","4090","View the Menu Items management page","chrome","2026-02-23","passed","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","20682","Update issuance after creating a waiting for an existing customer","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","17376","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","11287","Create a new customer on the fly","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4069","Adjust Gift Card balance","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","16234","Add the Open Discount percent for Discount ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","3884","View the Menu Categories management page","chrome","2026-02-23","passed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","7433","View the Close Out page","chrome","2026-02-23","passed","2026-02-23","Close Out report","close-out.feature.spec.js","",""
"","4133","User can view the activity log page","chrome","2026-02-23","passed","2026-02-23","Activity Log","promotion-log.feature.spec.js","",""
"","6616","Change the theme applied to the application","chrome","2026-02-23","passed","2026-02-23","Change theme","change-theme.feature.spec.js","",""
"","18177","Manually adding increase a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","12092","Create a new Discount","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","3564","Adjust Loyalty balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","5569","Search Loyalty Balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-23","skipped","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","24585","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","11041","Add the Discount ticket while paying","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4109","User can view the list of tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","25966","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21845","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","10696","Create a ticket and pay with Zelle type","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","16582","Add a customer to the ticket","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12864","Make multiple payments using Gift Card and Credit","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","14242","Display correct category and service data","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12526","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","9456","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","3303","Search Gift Card","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","10615","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","16047","Create a new Employee","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","90158","Add and delete block time ALL DAY","chrome","2026-02-23","broken","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","10429","Void the item when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7671","Synchronize","chrome","2026-02-23","passed","2026-02-23","Synchronize","synchronize.feature.spec.js","",""
"","26315","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","14093","Card fee is calculated correctly for cash discounts","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","21862","Crud customer","chrome","2026-02-23","passed","2026-02-23","Customers management","customers.feature.spec.js","",""
"","19025","Reopen ticket to add service and make payment Credit","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","5086","View the Appointment Types management page","chrome","2026-02-23","passed","2026-02-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","6739","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","12714","Add the Open Discount amount for Discount item","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4980","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","8092","View the Cash In and Cash Out page","chrome","2026-02-23","passed","2026-02-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","23945","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","9644","Remove tax in ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4198","User can view the SMS log page","chrome","2026-02-23","passed","2026-02-23","SMS Log","sms-log.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","27098","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","10188","Change Technician for Service package","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","20092","Reopen ticket to void item, remove and make new payment","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","6312","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","11521","Combine tickets","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","11430","Adjust turn - Move, Remove Move","chrome","2026-02-23","failed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","10531","Change price and add note for service in ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","19691","Editing a waiting to add service and create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","4736","User can view the list of void reasons","chrome","2026-02-23","passed","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","8375","Add and then delete a Menu Category","chrome","2026-02-23","passed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","6572","Add and then delete a Tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","3880","Verify the Summary Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","8150","View the Customers management page","chrome","2026-02-23","passed","2026-02-23","Customers management","customers.feature.spec.js","",""
"","26516","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","21868","Change tech and split tip","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18170","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-23","passed","2026-02-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8854","View Week display start on week correctly","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","13933","Void an empty ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7286","Sort Employee by Order","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","3867","Authentication: Admin role","setup","2026-02-23","passed","2026-02-23","","../../src/auth.setup.ts","",""
"","12089","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","27824","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","7880","Create a new department","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","4552","User can view the appointment log page","chrome","2026-02-23","passed","2026-02-23","Appointment Log","appointment-log.feature.spec.js","",""
"","12425","Display the correct page title and nav tabs","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21103","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","9656","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-23","failed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","20042","Reopen ticket then close ticket","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","4362","View the Employees management page","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","14876","Void a ticket with a service in Done status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12290","No cash discount is charged when selling GC","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","26097","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-23","passed","2026-02-23","Reopen tickets","tickets.feature.spec.js","",""
"","19449","Make appointment for Next Available Service and fill duration","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","27544","The Services/Products tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7326","Verify the specific queue loads correctly employees","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","12263","Create a ticket with multiple technicians","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
