"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12970","Not allow reopen ticket of the previous day","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","6513","View the Departments management page","chrome","2026-04-06","passed","2026-04-06","Departments management","departments.feature.spec.js","",""
"","8392","User can view the SMS log page","chrome","2026-04-06","passed","2026-04-06","SMS Log","sms-log.feature.spec.js","",""
"","23696","Update loyalty when adding a customer to the ticket","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","41545","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","6992","Adjust Gift Card balance","chrome","2026-04-06","passed","2026-04-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","8339","View the Close Out page","chrome","2026-04-06","passed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","35496","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5746","View the Online Gift Card Inventory page","chrome","2026-04-06","passed","2026-04-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","16246","Create a ticket with multiple technicians","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","18856","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-06","passed","2026-04-06","Timesheet","timesheet.feature.spec.js","",""
"","25196","Void item, remove payment and add a new payment","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32798","Reopen ticket to add service and make payment Credit","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","56783","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","16900","Apply auto-discount item and change it to another","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","51080","Turn update when voiding a ticket","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","9954","View Week display start on week correctly","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","9948","Add and then delete a Tax","chrome","2026-04-06","passed","2026-04-06","Tax management","tax.feature.spec.js","",""
"","17265","Change Technician for Service package","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","7085","User can view the waiting log page","chrome","2026-04-06","passed","2026-04-06","Waiting log","waiting-log.feature.spec.js","",""
"","15168","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-06","passed","2026-04-06","Timesheet","timesheet.feature.spec.js","",""
"","16390","Void a ticket with a service in Done status","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","51988","The Services/Products tab displays data correctly","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16534","Void a ticket with a service in Wait status","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","53034","Technician report display correctly","chrome","2026-04-06","failed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","41989","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","46227","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","23399","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","43987","Sort Employee by Order","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","5745","View the Positions management page","chrome","2026-04-06","passed","2026-04-06","Positions management","positions.feature.spec.js","",""
"","21139","Remove payment history and choose another one","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","44944","Update GC balance after reopening to adjust tip","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","5830","User can view the activity log page","chrome","2026-04-06","passed","2026-04-06","Activity Log","activity-log.feature.spec.js","",""
"","5238","User can view the appointment log page","chrome","2026-04-06","passed","2026-04-06","Appointment Log","appointment-log.feature.spec.js","",""
"","19250","Void an empty ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","35198","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","23641","Make appointment for Next Available Service and fill duration","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","11232","Create a ticket then pay by Cash","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","40612","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","9197","Copy to create a new department","chrome","2026-04-06","passed","2026-04-06","Departments management","departments.feature.spec.js","",""
"","9992","Verify the specific queue loads correctly employees","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","44851","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","31367","Work slip update after adjusting tip","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","9597","Create a new department","chrome","2026-04-06","passed","2026-04-06","Departments management","departments.feature.spec.js","",""
"","15638","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6604","View the Employees management page","chrome","2026-04-06","passed","2026-04-06","Employee management","employees.feature.spec.js","",""
"","38561","Remove loyalty balance when voiding ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","5526","View the Discounts management page","chrome","2026-04-06","passed","2026-04-06","Discounts management","discounts.feature.spec.js","",""
"","41990","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","15128","Delete a waiting","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","31599","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","23136","Select Tech to split tip by percent","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","34429","View turn details correctly on the receipt","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","7318","User can view the list of tax","chrome","2026-04-06","passed","2026-04-06","Tax management","tax.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-06","skipped","2026-04-06","Void reasons management","void-reasons.feature.spec.js","",""
"","14701","Create a ticket and pay with Cash change","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6499","Adjust Loyalty balance","chrome","2026-04-06","passed","2026-04-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","21254","Sell a Gift Card rewrite amount","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","8495","Add and then delete a Position","chrome","2026-04-06","passed","2026-04-06","Positions management","positions.feature.spec.js","",""
"","28964","Reopen ticket to void ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","15313","Add the Discount ticket while paying","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6400","Filter closed/voided ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","12848","Add and delete block time slot","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","5562","View the Timesheet page","chrome","2026-04-06","passed","2026-04-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","21284","Adjust turn - Move, Remove Move","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","8916","Enable Zoom In / Zoom Out","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","32299","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","69425","CC slip after adjusting tip","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-06","skipped","2026-04-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","25839","Change tech and split tip","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","39377","Create a refund ticket and pay with Cash","chrome","2026-04-06","failed","2026-04-06","Refund","refund.feature.spec.js","",""
"","15684","Change price and add note for service in ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","19830","Update the user info when changing technician for ticket check-in","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","44934","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","22175","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17092","Display correct category and service data","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","37293","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","14001","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","14535","Remove tax in ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Closed ticket number sort by Descending","chrome","2026-04-06","skipped","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","39213","Reopen ticket to change tech for service package","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","44034","The Tickets tab displays data correctly","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13249","Create a new customer on the fly","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","14292","Create a ticket and pay with Zelle type","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","14497","Update the user info when changing technician","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6199","View the Menu Categories management page","chrome","2026-04-06","passed","2026-04-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","17705","Make multiple payments using Gift Card and Credit","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","36171","Remove Tax and make new payment","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","36577","Search Loyalty Balance","chrome","2026-04-06","failed","2026-04-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","5408","View the Paid Online Gift Card page","chrome","2026-04-06","passed","2026-04-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","20875","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","6985","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","17454","Sell a Gift Card add-on amount","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","5585","View the Appointment Types management page","chrome","2026-04-06","passed","2026-04-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","7337","Change the theme applied to the application","chrome","2026-04-06","passed","2026-04-06","Change theme","change-theme.feature.spec.js","",""
"","6260","View the Appointment Color management page","chrome","2026-04-06","passed","2026-04-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","7068","View the Customers management page","chrome","2026-04-06","passed","2026-04-06","Customers management","customers.feature.spec.js","",""
"","30661","Reopen ticket then close ticket","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","15919","Void the item when creating a ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","8320","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","29116","View the loyalty point on Receipt","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","30251","Crud customer","chrome","2026-04-06","passed","2026-04-06","Customers management","customers.feature.spec.js","",""
"","5914","Verify the Summary Payroll information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","35031","Cannot pay more than the Gift card Balance","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","19862","Add the Open Discount amount for Discount item","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6618","View the Menu Items management page","chrome","2026-04-06","passed","2026-04-06","Menu Items management","menu-items.feature.spec.js","",""
"","13504","Card fee is calculated correctly for cash discounts","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","29292","CC slip with no tip","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","34812","Show payroll formula","chrome","2026-04-06","failed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","42092","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","37581","Reopen ticket to void item, remove and make new payment","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","31663","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","14855","Select service to change technician","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","90349","Add and delete block time ALL DAY","chrome","2026-04-06","broken","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","22104","Editing a waiting to add service and create ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","21360","Create a new Employee","chrome","2026-04-06","passed","2026-04-06","Employee management","employees.feature.spec.js","",""
"","31401","Update GC balance after voiding a sell Gift Card","chrome","2026-04-06","passed","2026-04-06","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","45745","Create a quick sale ticket","chrome","2026-04-06","failed","2026-04-06","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19869","Add the Open Discount percent for Discount ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","42891","Turn update when changing technician","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","18846","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","5073","Authentication: Admin role","setup","2026-04-06","passed","2026-04-06","","../../src/auth.setup.ts","",""
"","44229","Use Employee Color for Appointment Header","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","31605","Technician report summary display correctly","chrome","2026-04-06","passed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","30258","Recreate a waiting after voiding ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","28686","Work slip receipt details","chrome","2026-04-06","passed","2026-04-06","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","8474","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","14703","No cash discount is charged when selling GC","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","9820","Synchronize","chrome","2026-04-06","passed","2026-04-06","Synchronize","synchronize.feature.spec.js","",""
"","21860","Update issuance after creating a waiting for an existing customer","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","44748","Show earning today","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","16916","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","4301","User can view the connection log page","chrome","2026-04-06","passed","2026-04-06","Connection Log","connection-log.feature.spec.js","",""
"","8649","Search Gift Card","chrome","2026-04-06","passed","2026-04-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","41193","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","34019","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","40498","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
