"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92178","Sell a Gift Card rewrite amount","chrome","Sat Mar 22 12:47:30 UTC 2025","passed","Sat Mar 22 12:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7183","Adjust Gift Card balance","chrome","Sat Mar 22 12:51:51 UTC 2025","passed","Sat Mar 22 12:51:58 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","59589","Create a ticket and pay with Gift Card type","chrome","Sat Mar 22 12:48:06 UTC 2025","passed","Sat Mar 22 12:49:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27637","Change price and add note for service in ticket","chrome","Sat Mar 22 12:46:37 UTC 2025","passed","Sat Mar 22 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32165","Void a ticket with a service in Wait status","chrome","Sat Mar 22 12:49:51 UTC 2025","passed","Sat Mar 22 12:50:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102644","Create a ticket and pay with Cash change","chrome","Sat Mar 22 12:49:48 UTC 2025","passed","Sat Mar 22 12:51:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8245","Adjust Gift Card balance","chrome","Sat Mar 22 12:51:59 UTC 2025","passed","Sat Mar 22 12:52:07 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","61292","Add the Open Discount percent for Discount ticket","chrome","Sat Mar 22 12:47:05 UTC 2025","passed","Sat Mar 22 12:48:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60291","Create a new customer on the fly","chrome","Sat Mar 22 12:47:05 UTC 2025","passed","Sat Mar 22 12:48:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42228","Create a ticket and pay with Zelle type","chrome","Sat Mar 22 12:49:06 UTC 2025","passed","Sat Mar 22 12:49:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24895","Sell a Gift Card add-on amount","chrome","Sat Mar 22 12:47:05 UTC 2025","passed","Sat Mar 22 12:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23685","Create a quick sale ticket","chrome","Sat Mar 22 12:53:16 UTC 2025","passed","Sat Mar 22 12:53:40 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","21956","Create a ticket for the Owner role","chrome","Sat Mar 22 12:46:43 UTC 2025","passed","Sat Mar 22 12:47:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4897","Search Gift Card","chrome","Sat Mar 22 12:51:46 UTC 2025","passed","Sat Mar 22 12:51:51 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","31636","Remove payment history and choose another one","chrome","Sat Mar 22 12:51:26 UTC 2025","passed","Sat Mar 22 12:51:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57566","Remove tax in ticket","chrome","Sat Mar 22 12:48:06 UTC 2025","passed","Sat Mar 22 12:49:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48396","Void an empty ticket","chrome","Sat Mar 22 12:49:02 UTC 2025","passed","Sat Mar 22 12:49:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25002","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 22 12:46:43 UTC 2025","passed","Sat Mar 22 12:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57707","Create a ticket with multiple technicians","chrome","Sat Mar 22 12:47:08 UTC 2025","passed","Sat Mar 22 12:48:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102896","Make multiple payments using Gift Card and Credit","chrome","Sat Mar 22 12:49:48 UTC 2025","passed","Sat Mar 22 12:51:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
