"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8566","Display categories and services correctly in check-in","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","15240","Void a ticket with a service in Wait status","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","13798","Change price and add note for service in ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","15692","Sell a Gift Card add-on amount","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","8392","View the Cash In and Cash Out page","chrome","2026-03-04","passed","2026-03-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","17968","Create a quick sale ticket","chrome","2026-03-04","passed","2026-03-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","15968","Display correct category and service data","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","27603","Reopen ticket to void ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","18551","Create a new Employee","chrome","2026-03-04","passed","2026-03-04","Employee management","employees.feature.spec.js","",""
"","10797","Use Employee Color for Appointment Header","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","57332","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-04","failed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","8828","Sort Employee by Order","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","30605","Turn update when changing technician","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","29652","Update GC balance after reopening to adjust tip","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","14286","Void the item when creating a ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4221","View the Discounts management page","chrome","2026-03-04","passed","2026-03-04","Discounts management","discounts.feature.spec.js","",""
"","16970","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","12512","Add the Discount ticket while paying","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","22040","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5094","User can view the waiting log page","chrome","2026-03-04","passed","2026-03-04","Waiting log","waiting-log.feature.spec.js","",""
"","28965","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","9207","View the Close Out page","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","15366","Remove payment history and choose another one","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","90091","Add and delete block time ALL DAY","chrome","2026-03-04","broken","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","23093","Technician report summary display correctly","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","21007","Void item, remove payment and add a new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8835","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","12964","Create a new customer on the fly","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","5867","User can view the appointment log page","chrome","2026-03-04","passed","2026-03-04","Appointment Log","appointment-log.feature.spec.js","",""
"","18309","Void a ticket with a service in Done status","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","6551","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","31127","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","17745","Adjust turn - Move, Remove Move","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","7575","View the Timesheet page","chrome","2026-03-04","passed","2026-03-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","9750","Verify the specific queue loads correctly employees","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","26978","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","14137","Delete a waiting","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","33468","Remove Tax and make new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13483","Add and then delete a Tax","chrome","2026-03-04","passed","2026-03-04","Tax management","tax.feature.spec.js","",""
"","7671","Add and then delete a Position","chrome","2026-03-04","passed","2026-03-04","Positions management","positions.feature.spec.js","",""
"","16199","Create a ticket and pay with Cash change","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","5205","View the Departments management page","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","11375","View Week display start on week correctly","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","15459","Change Technician for Service package","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","22803","Make appointment for Next Available Service and fill duration","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","26482","View the loyalty point on Receipt","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","31434","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22967","Editing a waiting to add service and create ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","7170","Change the theme applied to the application","chrome","2026-03-04","passed","2026-03-04","Change theme","change-theme.feature.spec.js","",""
"","11976","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","11141","Update the user info when changing technician","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","14499","Make multiple payments using Gift Card and Credit","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","28917","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","17805","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5130","User can view the list of void reasons","chrome","2026-03-04","passed","2026-03-04","Void reasons management","void-reasons.feature.spec.js","",""
"","18763","Update issuance after creating a waiting for an existing customer","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","31739","Show earning today","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","7888","Synchronize","chrome","2026-03-04","passed","2026-03-04","Synchronize","synchronize.feature.spec.js","",""
"","62160","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-04","failed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","4625","User can view the SMS log page","chrome","2026-03-04","passed","2026-03-04","SMS Log","sms-log.feature.spec.js","",""
"","42416","The Tickets tab displays data correctly","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","18091","Combine tickets","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","23307","Manually adding increase a turn reorders the employee queue","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","5365","View the Menu Items management page","chrome","2026-03-04","passed","2026-03-04","Menu Items management","menu-items.feature.spec.js","",""
"","5330","User can view the activity log page","chrome","2026-03-04","passed","2026-03-04","Activity Log","promotion-log.feature.spec.js","",""
"","23411","Crud customer","chrome","2026-03-04","passed","2026-03-04","Customers management","customers.feature.spec.js","",""
"","12907","Create a ticket and pay with Zelle type","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","48339","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","16800","Card fee is calculated correctly for cash discounts","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","5409","User can view the list of tax","chrome","2026-03-04","passed","2026-03-04","Tax management","tax.feature.spec.js","",""
"","10694","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-04","passed","2026-03-04","Timesheet","timesheet.feature.spec.js","",""
"","53727","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-04","failed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","12401","Add the Open Discount percent for Discount ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","10537","Create a new Discount","chrome","2026-03-04","passed","2026-03-04","Discounts management","discounts.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-04","skipped","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","4444","View the Online Gift Card Inventory page","chrome","2026-03-04","passed","2026-03-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12165","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-04","passed","2026-03-04","Timesheet","timesheet.feature.spec.js","",""
"","4286","View the Paid Online Gift Card page","chrome","2026-03-04","passed","2026-03-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","33684","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","5917","Adjust Gift Card balance","chrome","2026-03-04","passed","2026-03-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","31071","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5215","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","28016","Reopen ticket to void item, remove and make new payment","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","12565","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","28183","Update GC balance after voiding a sell Gift Card","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11624","Select service to change technician","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","34515","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","4353","User can view the run log page","chrome","2026-03-04","passed","2026-03-04","Run Log","run-log.feature.spec.js","",""
"","6877","Search Loyalty Balance","chrome","2026-03-04","passed","2026-03-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","29414","Cannot pay more than the Gift card Balance","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","24608","Reopen ticket then close ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","10594","Display the correct page title and nav tabs","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14495","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","15855","Apply auto-discount item and change it to another","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","12502","Add the Open Discount amount for Discount item","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4233","View the Employees management page","chrome","2026-03-04","passed","2026-03-04","Employee management","employees.feature.spec.js","",""
"","6685","View the Appointment Color management page","chrome","2026-03-04","passed","2026-03-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","25650","Technician report display correctly","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","12470","Copy to create a new department","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","19103","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90043","Add and then delete a Void Reason","chrome","2026-03-04","broken","2026-03-04","Void reasons management","void-reasons.feature.spec.js","",""
"","13154","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","20517","Change tech and split tip","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17059","Add a customer to the ticket","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","26671","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","12239","Authentication: Admin role","setup","2026-03-04","passed","2026-03-04","","../../src/auth.setup.ts","",""
"","20470","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","26996","Reopen ticket to add service and make payment Credit","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","13627","Create a ticket with multiple technicians","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","17791","Update the user info when changing technician for ticket check-in","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","90026","Add and then delete a Menu Item","chrome","2026-03-04","broken","2026-03-04","Menu Items management","menu-items.feature.spec.js","",""
"","5504","Search Gift Card","chrome","2026-03-04","passed","2026-03-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","48632","Add Tax and make new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27952","Recreate a waiting after voiding ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","7092","View the Appointment Types management page","chrome","2026-03-04","passed","2026-03-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","16237","View service details","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7632","Create a new department","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","35192","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","12668","Select Tech to split tip by percent","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
