"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34302","Sell a Gift Card add-on amount","chrome","Mon Mar 24 12:37:37 UTC 2025","passed","Mon Mar 24 12:38:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33987","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 12:38:12 UTC 2025","passed","Mon Mar 24 12:38:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37296","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 12:38:15 UTC 2025","passed","Mon Mar 24 12:38:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30095","Search Loyalty Balance","chrome","Mon Mar 24 12:35:27 UTC 2025","passed","Mon Mar 24 12:35:57 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","29997","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 12:36:40 UTC 2025","passed","Mon Mar 24 12:37:10 UTC 2025","Refund","refund.feature.spec.js","",""
"","9263","Authentication: Admin role","setup","Mon Mar 24 12:34:43 UTC 2025","passed","Mon Mar 24 12:34:52 UTC 2025","","../../src/auth.setup.ts","",""
"","34784","Change price and add note for service in ticket","chrome","Mon Mar 24 12:35:53 UTC 2025","passed","Mon Mar 24 12:36:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37608","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 12:35:15 UTC 2025","passed","Mon Mar 24 12:35:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29895","Remove payment history and choose another one","chrome","Mon Mar 24 12:34:42 UTC 2025","passed","Mon Mar 24 12:35:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26457","Create a ticket for the Owner role","chrome","Mon Mar 24 12:34:24 UTC 2025","passed","Mon Mar 24 12:34:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35809","Create a quick sale ticket","chrome","Mon Mar 24 12:36:04 UTC 2025","passed","Mon Mar 24 12:36:40 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","21334","Remove tax in ticket","chrome","Mon Mar 24 12:34:39 UTC 2025","passed","Mon Mar 24 12:35:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36798","Create a ticket with multiple technicians","chrome","Mon Mar 24 12:35:53 UTC 2025","passed","Mon Mar 24 12:36:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36099","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 12:36:28 UTC 2025","passed","Mon Mar 24 12:37:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6883","Adjust Gift Card balance","chrome","Mon Mar 24 12:35:20 UTC 2025","passed","Mon Mar 24 12:35:27 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","7330","Adjust Gift Card balance","chrome","Mon Mar 24 12:35:57 UTC 2025","passed","Mon Mar 24 12:36:04 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
