"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18207","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","5552","User can view the connection log page","chrome","2026-01-26","passed","2026-01-26","Connection Log","connection-log.feature.spec.js","",""
"","8837","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","22310","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","29164","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","90127","Sell a Gift Card rewrite amount","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","17504","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10169","Sort Employee by Order","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","41414","Combine tickets","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","39108","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","16575","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17902","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10867","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","16716","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","40008","Sell a new Gift Card then void ticket","chrome","2026-01-26","failed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","7456","Verify the specific queue loads correctly employees","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","29707","Turn update when changing technician","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","4854","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","9355","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","29347","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","26654","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","17338","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","27290","Editing a waiting to add service and create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","7589","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","11265","Card fee is calculated correctly for cash discounts","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","16446","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","25325","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","41198","Void a sell Gift Card","chrome","2026-01-26","failed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17974","View the loyalty point on Receipt","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","44841","Show earning today","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","26050","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9934","Display categories and services correctly in check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","22422","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","33621","Recreate a waiting after voiding ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","41097","View service details","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7396","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","8505","Adjust Loyalty balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","12264","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
